,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
254,254.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,400.0,0.997,1.0,2.6878385788723946
255,255.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,600.0,0.97,1.0,2.280547401452574
256,256.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,600.0,0.99,1.0,2.280734786076189
257,257.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,600.0,0.993,1.0,2.2815194199137574
258,258.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,600.0,0.995,1.0,2.2819517391201702
259,259.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,600.0,0.997,1.0,2.278561238796891
260,260.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,400.0,0.97,1.0,2.30100283714743
261,261.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,400.0,0.99,1.0,2.309688282205218
262,262.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,400.0,0.993,1.0,2.3383870294321456
263,263.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,400.0,0.995,1.0,2.3936429192143724
264,264.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,400.0,0.997,1.0,2.5752149255561196
265,265.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,600.0,0.97,1.0,2.2911445971648767
266,266.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,600.0,0.99,1.0,2.2802320482851957
267,267.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,600.0,0.993,1.0,2.287647750429025
268,268.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,600.0,0.995,1.0,2.289136981054749
269,269.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,600.0,0.997,1.0,2.286962682624013
270,270.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,400.0,0.97,1.0,2.306039769876286
271,271.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,400.0,0.99,1.0,2.3296969698260863
272,272.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,400.0,0.993,1.0,2.3477818191318023
273,273.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,400.0,0.995,1.0,2.3915593502731
274,274.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,400.0,0.997,1.0,2.6092779217060125
275,275.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,600.0,0.97,1.0,2.2807561805738854
276,276.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,600.0,0.99,1.0,2.2858299882009
277,277.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,600.0,0.993,1.0,2.2994722415994726
278,278.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,600.0,0.995,1.0,2.29139439368842
279,279.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,600.0,0.997,1.0,2.323488288515727
280,280.0,1.0,1.0,356.0,475.0,0.01,4.0,1.0,400.0,0.97,1.0,2.3051919290580654
281,281.0,1.0,1.0,356.0,475.0,0.01,4.0,1.0,400.0,0.99,1.0,2.309620019101449
282,282.0,1.0,1.0,356.0,475.0,0.01,4.0,1.0,400.0,0.993,1.0,2.3340314120217696
283,283.0,1.0,1.0,356.0,475.0,0.01,4.0,1.0,400.0,0.995,1.0,2.3963711736823377
284,284.0,1.0,1.0,356.0,475.0,0.01,4.0,1.0,400.0,0.997,1.0,2.673851693774015
285,285.0,1.0,1.0,356.0,475.0,0.01,4.0,1.0,600.0,0.97,1.0,2.306834293293612
286,286.0,1.0,1.0,356.0,475.0,0.01,4.0,1.0,600.0,0.99,1.0,2.2948408121701918
287,287.0,1.0,1.0,356.0,475.0,0.01,4.0,1.0,600.0,0.993,1.0,2.2855154584502793
288,288.0,1.0,1.0,356.0,475.0,0.01,4.0,1.0,600.0,0.995,1.0,2.284134313745007
289,289.0,1.0,1.0,356.0,475.0,0.01,4.0,1.0,600.0,0.997,1.0,2.2927388769495805
290,290.0,1.0,1.0,356.0,475.0,0.01,4.0,2.0,400.0,0.97,1.0,2.2950416112735277
291,291.0,1.0,1.0,356.0,475.0,0.01,4.0,2.0,400.0,0.99,1.0,2.297372532684036
292,292.0,1.0,1.0,356.0,475.0,0.01,4.0,2.0,400.0,0.993,1.0,2.315184596428397
293,293.0,1.0,1.0,356.0,475.0,0.01,4.0,2.0,400.0,0.995,1.0,2.377374975873986
294,294.0,1.0,1.0,356.0,475.0,0.01,4.0,2.0,400.0,0.997,1.0,2.642713988759684
295,295.0,1.0,1.0,356.0,475.0,0.01,4.0,2.0,600.0,0.97,1.0,2.298968486000524
296,296.0,1.0,1.0,356.0,475.0,0.01,4.0,2.0,600.0,0.99,1.0,2.293368538244576
297,297.0,1.0,1.0,356.0,475.0,0.01,4.0,2.0,600.0,0.993,1.0,2.2864564887856216
298,298.0,1.0,1.0,356.0,475.0,0.01,4.0,2.0,600.0,0.995,1.0,2.2787202756421334
299,299.0,1.0,1.0,356.0,475.0,0.01,4.0,2.0,600.0,0.997,1.0,2.2815841990481673
300,300.0,1.0,1.0,356.0,475.0,0.01,4.0,3.0,400.0,0.97,1.0,2.291683032679281
301,301.0,1.0,1.0,356.0,475.0,0.01,4.0,3.0,400.0,0.99,1.0,2.2788707621351443
302,302.0,1.0,1.0,356.0,475.0,0.01,4.0,3.0,400.0,0.993,1.0,2.290113763217958
303,303.0,1.0,1.0,356.0,475.0,0.01,4.0,3.0,400.0,0.995,1.0,2.3409866983078955
304,304.0,1.0,1.0,356.0,475.0,0.01,4.0,3.0,400.0,0.997,1.0,2.558132291940446
305,305.0,1.0,1.0,356.0,475.0,0.01,4.0,3.0,600.0,0.97,1.0,2.307927138055708
306,306.0,1.0,1.0,356.0,475.0,0.01,4.0,3.0,600.0,0.99,1.0,2.285154218916911
307,307.0,1.0,1.0,356.0,475.0,0.01,4.0,3.0,600.0,0.993,1.0,2.2818482330851775
308,308.0,1.0,1.0,356.0,475.0,0.01,4.0,3.0,600.0,0.995,1.0,2.2793522287104997
309,309.0,1.0,1.0,356.0,475.0,0.01,4.0,3.0,600.0,0.997,1.0,2.270800601076311
310,310.0,1.0,1.0,356.0,475.0,0.01,4.0,4.0,400.0,0.97,1.0,2.2877235309985324
311,311.0,1.0,1.0,356.0,475.0,0.01,4.0,4.0,400.0,0.99,1.0,2.2783441520099506
312,312.0,1.0,1.0,356.0,475.0,0.01,4.0,4.0,400.0,0.993,1.0,2.298591036567053
313,313.0,1.0,1.0,356.0,475.0,0.01,4.0,4.0,400.0,0.995,1.0,2.3753423219255114
314,314.0,1.0,1.0,356.0,475.0,0.01,4.0,4.0,400.0,0.997,1.0,2.5870462526877103
315,315.0,1.0,1.0,356.0,475.0,0.01,4.0,4.0,600.0,0.97,1.0,2.2989767106405825
316,316.0,1.0,1.0,356.0,475.0,0.01,4.0,4.0,600.0,0.99,1.0,2.286271552337154
317,317.0,1.0,1.0,356.0,475.0,0.01,4.0,4.0,600.0,0.993,1.0,2.2939267674627652
318,318.0,1.0,1.0,356.0,475.0,0.01,4.0,4.0,600.0,0.995,1.0,2.312183169700424
319,319.0,1.0,1.0,356.0,475.0,0.01,4.0,4.0,600.0,0.997,1.0,2.3166682477979985
320,320.0,1.0,1.0,712.0,475.0,0.01,1.0,1.0,400.0,0.97,1.0,3.154471687855737
321,321.0,1.0,1.0,712.0,475.0,0.01,1.0,1.0,400.0,0.99,1.0,3.0916164765519616
322,322.0,1.0,1.0,712.0,475.0,0.01,1.0,1.0,400.0,0.993,1.0,3.0296392155335963
323,323.0,1.0,1.0,712.0,475.0,0.01,1.0,1.0,400.0,0.995,1.0,2.9708763044118007
324,324.0,1.0,1.0,712.0,475.0,0.01,1.0,1.0,400.0,0.997,1.0,2.978047208642465
325,325.0,1.0,1.0,712.0,475.0,0.01,1.0,1.0,600.0,0.97,1.0,2.613143718221027
326,326.0,1.0,1.0,712.0,475.0,0.01,1.0,1.0,600.0,0.99,1.0,2.5723342248053003
327,327.0,1.0,1.0,712.0,475.0,0.01,1.0,1.0,600.0,0.993,1.0,2.523073010973974
328,328.0,1.0,1.0,712.0,475.0,0.01,1.0,1.0,600.0,0.995,1.0,2.5232478967372516
329,329.0,1.0,1.0,712.0,475.0,0.01,1.0,1.0,600.0,0.997,1.0,2.4627070787773473
330,330.0,1.0,1.0,712.0,475.0,0.01,1.0,2.0,400.0,0.97,1.0,4.15665704771163
331,331.0,1.0,1.0,712.0,475.0,0.01,1.0,2.0,400.0,0.99,1.0,3.273075514824147
332,332.0,1.0,1.0,712.0,475.0,0.01,1.0,2.0,400.0,0.993,1.0,2.951185020369977
333,333.0,1.0,1.0,712.0,475.0,0.01,1.0,2.0,400.0,0.995,1.0,2.738832331145034
334,334.0,1.0,1.0,712.0,475.0,0.01,1.0,2.0,400.0,0.997,1.0,2.588214280216282
335,335.0,1.0,1.0,712.0,475.0,0.01,1.0,2.0,600.0,0.97,1.0,3.4275769355455608
336,336.0,1.0,1.0,712.0,475.0,0.01,1.0,2.0,600.0,0.99,1.0,2.8343689032107995
337,337.0,1.0,1.0,712.0,475.0,0.01,1.0,2.0,600.0,0.993,1.0,2.5569053542485083
338,338.0,1.0,1.0,712.0,475.0,0.01,1.0,2.0,600.0,0.995,1.0,2.4198473621275154
339,339.0,1.0,1.0,712.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,2.3289807923968744
340,340.0,1.0,1.0,712.0,475.0,0.01,1.0,3.0,400.0,0.97,1.0,5.186820232042748
341,341.0,1.0,1.0,712.0,475.0,0.01,1.0,3.0,400.0,0.99,1.0,3.376567319101991
342,342.0,1.0,1.0,712.0,475.0,0.01,1.0,3.0,400.0,0.993,1.0,2.8973990219046932
343,343.0,1.0,1.0,712.0,475.0,0.01,1.0,3.0,400.0,0.995,1.0,2.657817321918394
344,344.0,1.0,1.0,712.0,475.0,0.01,1.0,3.0,400.0,0.997,1.0,2.527668730931582
345,345.0,1.0,1.0,712.0,475.0,0.01,1.0,3.0,600.0,0.97,1.0,4.308446831105421
346,346.0,1.0,1.0,712.0,475.0,0.01,1.0,3.0,600.0,0.99,1.0,2.781011644556205
347,347.0,1.0,1.0,712.0,475.0,0.01,1.0,3.0,600.0,0.993,1.0,2.55271171814284
348,348.0,1.0,1.0,712.0,475.0,0.01,1.0,3.0,600.0,0.995,1.0,2.406018178637445
349,349.0,1.0,1.0,712.0,475.0,0.01,1.0,3.0,600.0,0.997,1.0,2.297775268653561
350,350.0,1.0,1.0,712.0,475.0,0.01,1.0,4.0,400.0,0.97,1.0,5.295501531497221
351,351.0,1.0,1.0,712.0,475.0,0.01,1.0,4.0,400.0,0.99,1.0,3.377938589900123
352,352.0,1.0,1.0,712.0,475.0,0.01,1.0,4.0,400.0,0.993,1.0,2.882346185964611
353,353.0,1.0,1.0,712.0,475.0,0.01,1.0,4.0,400.0,0.995,1.0,2.581509308080276
354,354.0,1.0,1.0,712.0,475.0,0.01,1.0,4.0,400.0,0.997,1.0,2.528354076767671
355,355.0,1.0,1.0,712.0,475.0,0.01,1.0,4.0,600.0,0.97,1.0,4.469577264764378
356,356.0,1.0,1.0,712.0,475.0,0.01,1.0,4.0,600.0,0.99,1.0,2.795434250238612
357,357.0,1.0,1.0,712.0,475.0,0.01,1.0,4.0,600.0,0.993,1.0,2.470165783695927
358,358.0,1.0,1.0,712.0,475.0,0.01,1.0,4.0,600.0,0.995,1.0,2.332599315189291
359,359.0,1.0,1.0,712.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,2.2974059084662586
360,360.0,1.0,1.0,712.0,475.0,0.01,2.0,1.0,400.0,0.97,1.0,2.2660617484962873
361,361.0,1.0,1.0,712.0,475.0,0.01,2.0,1.0,400.0,0.99,1.0,2.314934533466344
362,362.0,1.0,1.0,712.0,475.0,0.01,2.0,1.0,400.0,0.993,1.0,2.3717591991501474
363,363.0,1.0,1.0,712.0,475.0,0.01,2.0,1.0,400.0,0.995,1.0,2.478478618974723
364,364.0,1.0,1.0,712.0,475.0,0.01,2.0,1.0,400.0,0.997,1.0,2.7583472540227914
365,365.0,1.0,1.0,712.0,475.0,0.01,2.0,1.0,600.0,0.97,1.0,2.184520389646069
366,366.0,1.0,1.0,712.0,475.0,0.01,2.0,1.0,600.0,0.99,1.0,2.196089226390151
367,367.0,1.0,1.0,712.0,475.0,0.01,2.0,1.0,600.0,0.993,1.0,2.2101959004839067
368,368.0,1.0,1.0,712.0,475.0,0.01,2.0,1.0,600.0,0.995,1.0,2.2284737315442493
369,369.0,1.0,1.0,712.0,475.0,0.01,2.0,1.0,600.0,0.997,1.0,2.2653524794288087
370,370.0,1.0,1.0,712.0,475.0,0.01,2.0,2.0,400.0,0.97,1.0,2.46674511722409
371,371.0,1.0,1.0,712.0,475.0,0.01,2.0,2.0,400.0,0.99,1.0,2.4143370088380642
372,372.0,1.0,1.0,712.0,475.0,0.01,2.0,2.0,400.0,0.993,1.0,2.423765677989848
373,373.0,1.0,1.0,712.0,475.0,0.01,2.0,2.0,400.0,0.995,1.0,2.4538429453776587
374,374.0,1.0,1.0,712.0,475.0,0.01,2.0,2.0,400.0,0.997,1.0,2.571285594870922
375,375.0,1.0,1.0,712.0,475.0,0.01,2.0,2.0,600.0,0.97,1.0,2.2242425865436934
376,376.0,1.0,1.0,712.0,475.0,0.01,2.0,2.0,600.0,0.99,1.0,2.2194193877400714
377,377.0,1.0,1.0,712.0,475.0,0.01,2.0,2.0,600.0,0.993,1.0,2.2244076271199167
378,378.0,1.0,1.0,712.0,475.0,0.01,2.0,2.0,600.0,0.995,1.0,2.236866020571369
379,379.0,1.0,1.0,712.0,475.0,0.01,2.0,2.0,600.0,0.997,1.0,2.267245414491649
380,380.0,1.0,1.0,712.0,475.0,0.01,2.0,3.0,400.0,0.97,1.0,2.664016738031263
381,381.0,1.0,1.0,712.0,475.0,0.01,2.0,3.0,400.0,0.99,1.0,2.460045413841877
382,382.0,1.0,1.0,712.0,475.0,0.01,2.0,3.0,400.0,0.993,1.0,2.426072502694403
383,383.0,1.0,1.0,712.0,475.0,0.01,2.0,3.0,400.0,0.995,1.0,2.4288666728138995
384,384.0,1.0,1.0,712.0,475.0,0.01,2.0,3.0,400.0,0.997,1.0,2.5083708115156633
385,385.0,1.0,1.0,712.0,475.0,0.01,2.0,3.0,600.0,0.97,1.0,2.2456862690192185
386,386.0,1.0,1.0,712.0,475.0,0.01,2.0,3.0,600.0,0.99,1.0,2.2311255263361542
387,387.0,1.0,1.0,712.0,475.0,0.01,2.0,3.0,600.0,0.993,1.0,2.22898200179415
388,388.0,1.0,1.0,712.0,475.0,0.01,2.0,3.0,600.0,0.995,1.0,2.22923823938407
389,389.0,1.0,1.0,712.0,475.0,0.01,2.0,3.0,600.0,0.997,1.0,2.2498378181881433
390,390.0,1.0,1.0,712.0,475.0,0.01,2.0,4.0,400.0,0.97,1.0,2.7667064856775627
391,391.0,1.0,1.0,712.0,475.0,0.01,2.0,4.0,400.0,0.99,1.0,2.4390462081547493
392,392.0,1.0,1.0,712.0,475.0,0.01,2.0,4.0,400.0,0.993,1.0,2.3905809090156978
393,393.0,1.0,1.0,712.0,475.0,0.01,2.0,4.0,400.0,0.995,1.0,2.408322640332484
394,394.0,1.0,1.0,712.0,475.0,0.01,2.0,4.0,400.0,0.997,1.0,2.4889823714329213
395,395.0,1.0,1.0,712.0,475.0,0.01,2.0,4.0,600.0,0.97,1.0,2.2456836509621865
396,396.0,1.0,1.0,712.0,475.0,0.01,2.0,4.0,600.0,0.99,1.0,2.224809134866299
397,397.0,1.0,1.0,712.0,475.0,0.01,2.0,4.0,600.0,0.993,1.0,2.227474438682466
398,398.0,1.0,1.0,712.0,475.0,0.01,2.0,4.0,600.0,0.995,1.0,2.230294647241994
399,399.0,1.0,1.0,712.0,475.0,0.01,2.0,4.0,600.0,0.997,1.0,2.2487071951260087
400,400.0,1.0,1.0,712.0,475.0,0.01,3.0,1.0,400.0,0.97,1.0,2.2095205574125214
401,401.0,1.0,1.0,712.0,475.0,0.01,3.0,1.0,400.0,0.99,1.0,2.2372244304686424
402,402.0,1.0,1.0,712.0,475.0,0.01,3.0,1.0,400.0,0.993,1.0,2.282574338838205
403,403.0,1.0,1.0,712.0,475.0,0.01,3.0,1.0,400.0,0.995,1.0,2.3677811459423928
404,404.0,1.0,1.0,712.0,475.0,0.01,3.0,1.0,400.0,0.997,1.0,2.6852390364673284
405,405.0,1.0,1.0,712.0,475.0,0.01,3.0,1.0,600.0,0.97,1.0,2.204499179548973
406,406.0,1.0,1.0,712.0,475.0,0.01,3.0,1.0,600.0,0.99,1.0,2.1916588530704715
407,407.0,1.0,1.0,712.0,475.0,0.01,3.0,1.0,600.0,0.993,1.0,2.1869187589651258
408,408.0,1.0,1.0,712.0,475.0,0.01,3.0,1.0,600.0,0.995,1.0,2.1783330919116812
409,409.0,1.0,1.0,712.0,475.0,0.01,3.0,1.0,600.0,0.997,1.0,2.2124289755927684
410,410.0,1.0,1.0,712.0,475.0,0.01,3.0,2.0,400.0,0.97,1.0,2.2151876852175234
411,411.0,1.0,1.0,712.0,475.0,0.01,3.0,2.0,400.0,0.99,1.0,2.25087784892482
412,412.0,1.0,1.0,712.0,475.0,0.01,3.0,2.0,400.0,0.993,1.0,2.3043780207935907
413,413.0,1.0,1.0,712.0,475.0,0.01,3.0,2.0,400.0,0.995,1.0,2.385677600260302
414,414.0,1.0,1.0,712.0,475.0,0.01,3.0,2.0,400.0,0.997,1.0,2.6385465057613726
415,415.0,1.0,1.0,712.0,475.0,0.01,3.0,2.0,600.0,0.97,1.0,2.191527121396607
416,416.0,1.0,1.0,712.0,475.0,0.01,3.0,2.0,600.0,0.99,1.0,2.190267984739641
417,417.0,1.0,1.0,712.0,475.0,0.01,3.0,2.0,600.0,0.993,1.0,2.19450119323715
418,418.0,1.0,1.0,712.0,475.0,0.01,3.0,2.0,600.0,0.995,1.0,2.1934358898733084
419,419.0,1.0,1.0,712.0,475.0,0.01,3.0,2.0,600.0,0.997,1.0,2.215557937891606
420,420.0,1.0,1.0,712.0,475.0,0.01,3.0,3.0,400.0,0.97,1.0,2.224015285889551
421,421.0,1.0,1.0,712.0,475.0,0.01,3.0,3.0,400.0,0.99,1.0,2.260349118862139
422,422.0,1.0,1.0,712.0,475.0,0.01,3.0,3.0,400.0,0.993,1.0,2.3026574163039557
423,423.0,1.0,1.0,712.0,475.0,0.01,3.0,3.0,400.0,0.995,1.0,2.3704728754260724
424,424.0,1.0,1.0,712.0,475.0,0.01,3.0,3.0,400.0,0.997,1.0,2.6066637224556004
425,425.0,1.0,1.0,712.0,475.0,0.01,3.0,3.0,600.0,0.97,1.0,2.1788719763303352
426,426.0,1.0,1.0,712.0,475.0,0.01,3.0,3.0,600.0,0.99,1.0,2.217288760167416
427,427.0,1.0,1.0,712.0,475.0,0.01,3.0,3.0,600.0,0.993,1.0,2.214350616794812
428,428.0,1.0,1.0,712.0,475.0,0.01,3.0,3.0,600.0,0.995,1.0,2.22359053681827
429,429.0,1.0,1.0,712.0,475.0,0.01,3.0,3.0,600.0,0.997,1.0,2.219492818614072
430,430.0,1.0,1.0,712.0,475.0,0.01,3.0,4.0,400.0,0.97,1.0,2.255748107923133
431,431.0,1.0,1.0,712.0,475.0,0.01,3.0,4.0,400.0,0.99,1.0,2.2734744215923324
432,432.0,1.0,1.0,712.0,475.0,0.01,3.0,4.0,400.0,0.993,1.0,2.30840236477679
433,433.0,1.0,1.0,712.0,475.0,0.01,3.0,4.0,400.0,0.995,1.0,2.370654782619652
434,434.0,1.0,1.0,712.0,475.0,0.01,3.0,4.0,400.0,0.997,1.0,2.5728399599528493
435,435.0,1.0,1.0,712.0,475.0,0.01,3.0,4.0,600.0,0.97,1.0,2.202624566651607
436,436.0,1.0,1.0,712.0,475.0,0.01,3.0,4.0,600.0,0.99,1.0,2.1961724948750225
437,437.0,1.0,1.0,712.0,475.0,0.01,3.0,4.0,600.0,0.993,1.0,2.196466702470722
438,438.0,1.0,1.0,712.0,475.0,0.01,3.0,4.0,600.0,0.995,1.0,2.2019342242719557
439,439.0,1.0,1.0,712.0,475.0,0.01,3.0,4.0,600.0,0.997,1.0,2.217690476838031
440,440.0,1.0,1.0,712.0,475.0,0.01,4.0,1.0,400.0,0.97,1.0,2.2696710473937696
441,441.0,1.0,1.0,712.0,475.0,0.01,4.0,1.0,400.0,0.99,1.0,2.2402373570061154
442,442.0,1.0,1.0,712.0,475.0,0.01,4.0,1.0,400.0,0.993,1.0,2.2685640296187883
443,443.0,1.0,1.0,712.0,475.0,0.01,4.0,1.0,400.0,0.995,1.0,2.3393652325734746
444,444.0,1.0,1.0,712.0,475.0,0.01,4.0,1.0,400.0,0.997,1.0,2.658263508363963
445,445.0,1.0,1.0,712.0,475.0,0.01,4.0,1.0,600.0,0.97,1.0,2.251759623390542
446,446.0,1.0,1.0,712.0,475.0,0.01,4.0,1.0,600.0,0.99,1.0,2.2265004673989783
447,447.0,1.0,1.0,712.0,475.0,0.01,4.0,1.0,600.0,0.993,1.0,2.2234603555859307
448,448.0,1.0,1.0,712.0,475.0,0.01,4.0,1.0,600.0,0.995,1.0,2.2053655509336023
449,449.0,1.0,1.0,712.0,475.0,0.01,4.0,1.0,600.0,0.997,1.0,2.2096269944081586
450,450.0,1.0,1.0,712.0,475.0,0.01,4.0,2.0,400.0,0.97,1.0,2.219331714934085
451,451.0,1.0,1.0,712.0,475.0,0.01,4.0,2.0,400.0,0.99,1.0,2.2286126606407666
452,452.0,1.0,1.0,712.0,475.0,0.01,4.0,2.0,400.0,0.993,1.0,2.2580620999892567
453,453.0,1.0,1.0,712.0,475.0,0.01,4.0,2.0,400.0,0.995,1.0,2.3460593526384304
454,454.0,1.0,1.0,712.0,475.0,0.01,4.0,2.0,400.0,0.997,1.0,2.6997223180067396
455,455.0,1.0,1.0,712.0,475.0,0.01,4.0,2.0,600.0,0.97,1.0,2.227411209864671
456,456.0,1.0,1.0,712.0,475.0,0.01,4.0,2.0,600.0,0.99,1.0,2.21582424755873
457,457.0,1.0,1.0,712.0,475.0,0.01,4.0,2.0,600.0,0.993,1.0,2.1989921230030487
458,458.0,1.0,1.0,712.0,475.0,0.01,4.0,2.0,600.0,0.995,1.0,2.200358292647351
459,459.0,1.0,1.0,712.0,475.0,0.01,4.0,2.0,600.0,0.997,1.0,2.2157275337032045
460,460.0,1.0,1.0,712.0,475.0,0.01,4.0,3.0,400.0,0.97,1.0,2.1954225534345353
461,461.0,1.0,1.0,712.0,475.0,0.01,4.0,3.0,400.0,0.99,1.0,2.298078472251565
462,462.0,1.0,1.0,712.0,475.0,0.01,4.0,3.0,400.0,0.993,1.0,2.25908639249164
463,463.0,1.0,1.0,712.0,475.0,0.01,4.0,3.0,400.0,0.995,1.0,2.359488420013536
464,464.0,1.0,1.0,712.0,475.0,0.01,4.0,3.0,400.0,0.997,1.0,2.7280327595038507
465,465.0,1.0,1.0,712.0,475.0,0.01,4.0,3.0,600.0,0.97,1.0,2.216854343559553
466,466.0,1.0,1.0,712.0,475.0,0.01,4.0,3.0,600.0,0.99,1.0,2.18859462800445
467,467.0,1.0,1.0,712.0,475.0,0.01,4.0,3.0,600.0,0.993,1.0,2.209961119607553
468,468.0,1.0,1.0,712.0,475.0,0.01,4.0,3.0,600.0,0.995,1.0,2.193598877015837
469,469.0,1.0,1.0,712.0,475.0,0.01,4.0,3.0,600.0,0.997,1.0,2.2348552123375827
470,470.0,1.0,1.0,712.0,475.0,0.01,4.0,4.0,400.0,0.97,1.0,2.206590464297905
471,471.0,1.0,1.0,712.0,475.0,0.01,4.0,4.0,400.0,0.99,1.0,2.2236220063163716
472,472.0,1.0,1.0,712.0,475.0,0.01,4.0,4.0,400.0,0.993,1.0,2.26950117780426
473,473.0,1.0,1.0,712.0,475.0,0.01,4.0,4.0,400.0,0.995,1.0,2.3831453059284526
474,474.0,1.0,1.0,712.0,475.0,0.01,4.0,4.0,400.0,0.997,1.0,2.6760048879557528
475,475.0,1.0,1.0,712.0,475.0,0.01,4.0,4.0,600.0,0.97,1.0,2.200666428132865
476,476.0,1.0,1.0,712.0,475.0,0.01,4.0,4.0,600.0,0.99,1.0,2.1824603138193885
477,477.0,1.0,1.0,712.0,475.0,0.01,4.0,4.0,600.0,0.993,1.0,2.199902705685159
478,478.0,1.0,1.0,712.0,475.0,0.01,4.0,4.0,600.0,0.995,1.0,2.2258902716999724
479,479.0,1.0,1.0,712.0,475.0,0.01,4.0,4.0,600.0,0.997,1.0,2.236066586527806
480,480.0,1.0,1.0,1068.0,475.0,0.01,1.0,1.0,400.0,0.97,1.0,3.1610882332346626
481,481.0,1.0,1.0,1068.0,475.0,0.01,1.0,1.0,400.0,0.99,1.0,3.0869543805564708
482,482.0,1.0,1.0,1068.0,475.0,0.01,1.0,1.0,400.0,0.993,1.0,3.0345217018643775
483,483.0,1.0,1.0,1068.0,475.0,0.01,1.0,1.0,400.0,0.995,1.0,2.962723652790219
484,484.0,1.0,1.0,1068.0,475.0,0.01,1.0,1.0,400.0,0.997,1.0,2.9723811435357623
485,485.0,1.0,1.0,1068.0,475.0,0.01,1.0,1.0,600.0,0.97,1.0,2.637461743794044
486,486.0,1.0,1.0,1068.0,475.0,0.01,1.0,1.0,600.0,0.99,1.0,2.5909079759279767
487,487.0,1.0,1.0,1068.0,475.0,0.01,1.0,1.0,600.0,0.993,1.0,2.560133066302138
488,488.0,1.0,1.0,1068.0,475.0,0.01,1.0,1.0,600.0,0.995,1.0,2.5587135664424796
489,489.0,1.0,1.0,1068.0,475.0,0.01,1.0,1.0,600.0,0.997,1.0,2.4717678706734065
490,490.0,1.0,1.0,1068.0,475.0,0.01,1.0,2.0,400.0,0.97,1.0,4.262985692372693
491,491.0,1.0,1.0,1068.0,475.0,0.01,1.0,2.0,400.0,0.99,1.0,3.3018609977016453
492,492.0,1.0,1.0,1068.0,475.0,0.01,1.0,2.0,400.0,0.993,1.0,2.9691849692239902
493,493.0,1.0,1.0,1068.0,475.0,0.01,1.0,2.0,400.0,0.995,1.0,2.7431303006665924
494,494.0,1.0,1.0,1068.0,475.0,0.01,1.0,2.0,400.0,0.997,1.0,2.585157692981127
495,495.0,1.0,1.0,1068.0,475.0,0.01,1.0,2.0,600.0,0.97,1.0,3.5282864686705335
496,496.0,1.0,1.0,1068.0,475.0,0.01,1.0,2.0,600.0,0.99,1.0,2.8550558408046105
497,497.0,1.0,1.0,1068.0,475.0,0.01,1.0,2.0,600.0,0.993,1.0,2.6343373488546855
498,498.0,1.0,1.0,1068.0,475.0,0.01,1.0,2.0,600.0,0.995,1.0,2.454523888218755
499,499.0,1.0,1.0,1068.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,2.339473477578012
500,500.0,1.0,1.0,1068.0,475.0,0.01,1.0,3.0,400.0,0.97,1.0,5.27234525363535
501,501.0,1.0,1.0,1068.0,475.0,0.01,1.0,3.0,400.0,0.99,1.0,3.5898954527797273
502,502.0,1.0,1.0,1068.0,475.0,0.01,1.0,3.0,400.0,0.993,1.0,3.0176974428263867
503,503.0,1.0,1.0,1068.0,475.0,0.01,1.0,3.0,400.0,0.995,1.0,2.689244474653466
504,504.0,1.0,1.0,1068.0,475.0,0.01,1.0,3.0,400.0,0.997,1.0,2.517141912818144
505,505.0,1.0,1.0,1068.0,475.0,0.01,1.0,3.0,600.0,0.97,1.0,4.478864917818131
506,506.0,1.0,1.0,1068.0,475.0,0.01,1.0,3.0,600.0,0.99,1.0,2.958531282090902
507,507.0,1.0,1.0,1068.0,475.0,0.01,1.0,3.0,600.0,0.993,1.0,2.622724146703221
508,508.0,1.0,1.0,1068.0,475.0,0.01,1.0,3.0,600.0,0.995,1.0,2.418820832849981
