,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
509,509.0,1.0,1.0,1068.0,475.0,0.01,1.0,3.0,600.0,0.997,1.0,2.299506662118614
510,510.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,400.0,0.97,1.0,5.479707173525032
511,511.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,400.0,0.99,1.0,3.4165727017745966
512,512.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,400.0,0.993,1.0,2.930831450861088
513,513.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,400.0,0.995,1.0,2.638990497463944
514,514.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,400.0,0.997,1.0,2.505729448018406
515,515.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,600.0,0.97,1.0,4.734954648163576
516,516.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,600.0,0.99,1.0,2.921321459832094
517,517.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,600.0,0.993,1.0,2.564335485675101
518,518.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,600.0,0.995,1.0,2.3969142971722897
519,519.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,2.302564019413479
520,520.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,400.0,0.97,1.0,2.3166460357314054
521,521.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,400.0,0.99,1.0,2.371942996001143
522,522.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,400.0,0.993,1.0,2.430005390754364
523,523.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,400.0,0.995,1.0,2.5258631404646286
524,524.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,400.0,0.997,1.0,2.780195279121546
525,525.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,600.0,0.97,1.0,2.202929098214986
526,526.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,600.0,0.99,1.0,2.219987090252192
527,527.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,600.0,0.993,1.0,2.2326993856360144
528,528.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,600.0,0.995,1.0,2.2515691074790567
529,529.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,600.0,0.997,1.0,2.2922132705561777
530,530.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,400.0,0.97,1.0,2.5704413633293597
531,531.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,400.0,0.99,1.0,2.4673805121129186
532,532.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,400.0,0.993,1.0,2.4839875526692032
533,533.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,400.0,0.995,1.0,2.5040490964653426
534,534.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,400.0,0.997,1.0,2.583237430638763
535,535.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,600.0,0.97,1.0,2.2537556466313506
536,536.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,600.0,0.99,1.0,2.2405628224697316
537,537.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,600.0,0.993,1.0,2.249603558652678
538,538.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,600.0,0.995,1.0,2.2607914461433096
539,539.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,600.0,0.997,1.0,2.2866694814628254
540,540.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,400.0,0.97,1.0,2.9671386236507353
541,541.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,400.0,0.99,1.0,2.6017087084573007
542,542.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,400.0,0.993,1.0,2.5017089848810494
543,543.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,400.0,0.995,1.0,2.458905349847493
