,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
253,253.0,1.0,1.0,317.0,424.0,0.07,3.0,2.0,400.0,0.995,1.0,1.3320473950904324
254,254.0,1.0,1.0,317.0,424.0,0.07,3.0,2.0,400.0,0.997,1.0,1.317146162854846
255,255.0,1.0,1.0,317.0,424.0,0.07,3.0,2.0,600.0,0.97,1.0,1.3997142780239327
256,256.0,1.0,1.0,317.0,424.0,0.07,3.0,2.0,600.0,0.99,1.0,1.372444222820575
257,257.0,1.0,1.0,317.0,424.0,0.07,3.0,2.0,600.0,0.993,1.0,1.361333478279218
258,258.0,1.0,1.0,317.0,424.0,0.07,3.0,2.0,600.0,0.995,1.0,1.3501052608607278
259,259.0,1.0,1.0,317.0,424.0,0.07,3.0,2.0,600.0,0.997,1.0,1.338975190599977
260,260.0,1.0,1.0,317.0,424.0,0.07,3.0,3.0,400.0,0.97,1.0,1.4259856214588063
261,261.0,1.0,1.0,317.0,424.0,0.07,3.0,3.0,400.0,0.99,1.0,1.381849603472187
262,262.0,1.0,1.0,317.0,424.0,0.07,3.0,3.0,400.0,0.993,1.0,1.3826999716185087
263,263.0,1.0,1.0,317.0,424.0,0.07,3.0,3.0,400.0,0.995,1.0,1.391714671150342
264,264.0,1.0,1.0,317.0,424.0,0.07,3.0,3.0,400.0,0.997,1.0,1.3517488473809165
265,265.0,1.0,1.0,317.0,424.0,0.07,3.0,3.0,600.0,0.97,1.0,1.4287179143569595
266,266.0,1.0,1.0,317.0,424.0,0.07,3.0,3.0,600.0,0.99,1.0,1.4242797055255625
267,267.0,1.0,1.0,317.0,424.0,0.07,3.0,3.0,600.0,0.993,1.0,1.398579866489577
268,268.0,1.0,1.0,317.0,424.0,0.07,3.0,3.0,600.0,0.995,1.0,1.3913953399735435
269,269.0,1.0,1.0,317.0,424.0,0.07,3.0,3.0,600.0,0.997,1.0,1.3904523843560763
270,270.0,1.0,1.0,317.0,424.0,0.07,3.0,4.0,400.0,0.97,1.0,1.3940498568283786
271,271.0,1.0,1.0,317.0,424.0,0.07,3.0,4.0,400.0,0.99,1.0,1.3818516114748387
272,272.0,1.0,1.0,317.0,424.0,0.07,3.0,4.0,400.0,0.993,1.0,1.3820818536645059
273,273.0,1.0,1.0,317.0,424.0,0.07,3.0,4.0,400.0,0.995,1.0,1.368103375471889
274,274.0,1.0,1.0,317.0,424.0,0.07,3.0,4.0,400.0,0.997,1.0,1.340470660254924
275,275.0,1.0,1.0,317.0,424.0,0.07,3.0,4.0,600.0,0.97,1.0,1.4013512036776525
276,276.0,1.0,1.0,317.0,424.0,0.07,3.0,4.0,600.0,0.99,1.0,1.397188723072074
277,277.0,1.0,1.0,317.0,424.0,0.07,3.0,4.0,600.0,0.993,1.0,1.401594264499669
278,278.0,1.0,1.0,317.0,424.0,0.07,3.0,4.0,600.0,0.995,1.0,1.3919558686866882
279,279.0,1.0,1.0,317.0,424.0,0.07,3.0,4.0,600.0,0.997,1.0,1.3723378432453939
280,280.0,1.0,1.0,317.0,424.0,0.07,4.0,1.0,400.0,0.97,1.0,1.4023733359373078
281,281.0,1.0,1.0,317.0,424.0,0.07,4.0,1.0,400.0,0.99,1.0,1.3768954331918457
282,282.0,1.0,1.0,317.0,424.0,0.07,4.0,1.0,400.0,0.993,1.0,1.3682750569674647
283,283.0,1.0,1.0,317.0,424.0,0.07,4.0,1.0,400.0,0.995,1.0,1.368361843508374
284,284.0,1.0,1.0,317.0,424.0,0.07,4.0,1.0,400.0,0.997,1.0,1.3506424283188716
285,285.0,1.0,1.0,317.0,424.0,0.07,4.0,1.0,600.0,0.97,1.0,1.421365651947693
286,286.0,1.0,1.0,317.0,424.0,0.07,4.0,1.0,600.0,0.99,1.0,1.4042836798832525
287,287.0,1.0,1.0,317.0,424.0,0.07,4.0,1.0,600.0,0.993,1.0,1.3908772613608928
288,288.0,1.0,1.0,317.0,424.0,0.07,4.0,1.0,600.0,0.995,1.0,1.4033589920759098
289,289.0,1.0,1.0,317.0,424.0,0.07,4.0,1.0,600.0,0.997,1.0,1.3832280665635093
290,290.0,1.0,1.0,317.0,424.0,0.07,4.0,2.0,400.0,0.97,1.0,1.437038192334279
291,291.0,1.0,1.0,317.0,424.0,0.07,4.0,2.0,400.0,0.99,1.0,1.385829715457414
292,292.0,1.0,1.0,317.0,424.0,0.07,4.0,2.0,400.0,0.993,1.0,1.3733075155143097
293,293.0,1.0,1.0,317.0,424.0,0.07,4.0,2.0,400.0,0.995,1.0,1.365453807612404
294,294.0,1.0,1.0,317.0,424.0,0.07,4.0,2.0,400.0,0.997,1.0,1.352005470792545
295,295.0,1.0,1.0,317.0,424.0,0.07,4.0,2.0,600.0,0.97,1.0,1.4143582422099559
296,296.0,1.0,1.0,317.0,424.0,0.07,4.0,2.0,600.0,0.99,1.0,1.4046297502634992
297,297.0,1.0,1.0,317.0,424.0,0.07,4.0,2.0,600.0,0.993,1.0,1.4005664016849453
298,298.0,1.0,1.0,317.0,424.0,0.07,4.0,2.0,600.0,0.995,1.0,1.3844359727333695
299,299.0,1.0,1.0,317.0,424.0,0.07,4.0,2.0,600.0,0.997,1.0,1.3849539494115883
300,300.0,1.0,1.0,317.0,424.0,0.07,4.0,3.0,400.0,0.97,1.0,1.4135602030448744
301,301.0,1.0,1.0,317.0,424.0,0.07,4.0,3.0,400.0,0.99,1.0,1.4045099160066785
302,302.0,1.0,1.0,317.0,424.0,0.07,4.0,3.0,400.0,0.993,1.0,1.3767766261087477
303,303.0,1.0,1.0,317.0,424.0,0.07,4.0,3.0,400.0,0.995,1.0,1.378967574912967
304,304.0,1.0,1.0,317.0,424.0,0.07,4.0,3.0,400.0,0.997,1.0,1.3589511104481884
305,305.0,1.0,1.0,317.0,424.0,0.07,4.0,3.0,600.0,0.97,1.0,1.3976916888519526
306,306.0,1.0,1.0,317.0,424.0,0.07,4.0,3.0,600.0,0.99,1.0,1.4072261148537983
307,307.0,1.0,1.0,317.0,424.0,0.07,4.0,3.0,600.0,0.993,1.0,1.4006106008192765
308,308.0,1.0,1.0,317.0,424.0,0.07,4.0,3.0,600.0,0.995,1.0,1.3911629112655843
309,309.0,1.0,1.0,317.0,424.0,0.07,4.0,3.0,600.0,0.997,1.0,1.3792873183198722
310,310.0,1.0,1.0,317.0,424.0,0.07,4.0,4.0,400.0,0.97,1.0,1.3790625384415207
311,311.0,1.0,1.0,317.0,424.0,0.07,4.0,4.0,400.0,0.99,1.0,1.3621005957129384
312,312.0,1.0,1.0,317.0,424.0,0.07,4.0,4.0,400.0,0.993,1.0,1.3578999925559694
313,313.0,1.0,1.0,317.0,424.0,0.07,4.0,4.0,400.0,0.995,1.0,1.364084720340506
314,314.0,1.0,1.0,317.0,424.0,0.07,4.0,4.0,400.0,0.997,1.0,1.3525405206675105
315,315.0,1.0,1.0,317.0,424.0,0.07,4.0,4.0,600.0,0.97,1.0,1.398699997160491
316,316.0,1.0,1.0,317.0,424.0,0.07,4.0,4.0,600.0,0.99,1.0,1.4010627557144453
317,317.0,1.0,1.0,317.0,424.0,0.07,4.0,4.0,600.0,0.993,1.0,1.3743027555070537
318,318.0,1.0,1.0,317.0,424.0,0.07,4.0,4.0,600.0,0.995,1.0,1.386800530590499
319,319.0,1.0,1.0,317.0,424.0,0.07,4.0,4.0,600.0,0.997,1.0,1.3801124429830218
320,320.0,1.0,1.0,635.0,424.0,0.07,1.0,1.0,400.0,0.97,1.0,1.276071057501832
321,321.0,1.0,1.0,635.0,424.0,0.07,1.0,1.0,400.0,0.99,1.0,1.272303289324722
322,322.0,1.0,1.0,635.0,424.0,0.07,1.0,1.0,400.0,0.993,1.0,1.2737059779720221
323,323.0,1.0,1.0,635.0,424.0,0.07,1.0,1.0,400.0,0.995,1.0,1.2712601055116557
324,324.0,1.0,1.0,635.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2697973299933931
325,325.0,1.0,1.0,635.0,424.0,0.07,1.0,1.0,600.0,0.97,1.0,1.2743456393995547
326,326.0,1.0,1.0,635.0,424.0,0.07,1.0,1.0,600.0,0.99,1.0,1.271922178554094
327,327.0,1.0,1.0,635.0,424.0,0.07,1.0,1.0,600.0,0.993,1.0,1.274404223237215
328,328.0,1.0,1.0,635.0,424.0,0.07,1.0,1.0,600.0,0.995,1.0,1.27004302314016
329,329.0,1.0,1.0,635.0,424.0,0.07,1.0,1.0,600.0,0.997,1.0,1.272433420263498
330,330.0,1.0,1.0,635.0,424.0,0.07,1.0,2.0,400.0,0.97,1.0,1.3998095106495487
331,331.0,1.0,1.0,635.0,424.0,0.07,1.0,2.0,400.0,0.99,1.0,1.2901058296110688
332,332.0,1.0,1.0,635.0,424.0,0.07,1.0,2.0,400.0,0.993,1.0,1.2805770395099871
333,333.0,1.0,1.0,635.0,424.0,0.07,1.0,2.0,400.0,0.995,1.0,1.2692806690345926
334,334.0,1.0,1.0,635.0,424.0,0.07,1.0,2.0,400.0,0.997,1.0,1.2652738950165987
335,335.0,1.0,1.0,635.0,424.0,0.07,1.0,2.0,600.0,0.97,1.0,1.4055607793557194
336,336.0,1.0,1.0,635.0,424.0,0.07,1.0,2.0,600.0,0.99,1.0,1.2939537298144752
337,337.0,1.0,1.0,635.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,1.2837452127815945
338,338.0,1.0,1.0,635.0,424.0,0.07,1.0,2.0,600.0,0.995,1.0,1.2680829824458686
339,339.0,1.0,1.0,635.0,424.0,0.07,1.0,2.0,600.0,0.997,1.0,1.2616394459459102
340,340.0,1.0,1.0,635.0,424.0,0.07,1.0,3.0,400.0,0.97,1.0,1.332631199234865
341,341.0,1.0,1.0,635.0,424.0,0.07,1.0,3.0,400.0,0.99,1.0,1.369780917751382
342,342.0,1.0,1.0,635.0,424.0,0.07,1.0,3.0,400.0,0.993,1.0,1.3681568669455055
343,343.0,1.0,1.0,635.0,424.0,0.07,1.0,3.0,400.0,0.995,1.0,1.3695548003809204
344,344.0,1.0,1.0,635.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,1.3753687131740733
345,345.0,1.0,1.0,635.0,424.0,0.07,1.0,3.0,600.0,0.97,1.0,1.3302414635887865
346,346.0,1.0,1.0,635.0,424.0,0.07,1.0,3.0,600.0,0.99,1.0,1.3743255183805065
347,347.0,1.0,1.0,635.0,424.0,0.07,1.0,3.0,600.0,0.993,1.0,1.3735591832116194
348,348.0,1.0,1.0,635.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,1.3752250856514894
349,349.0,1.0,1.0,635.0,424.0,0.07,1.0,3.0,600.0,0.997,1.0,1.3784253062810967
350,350.0,1.0,1.0,635.0,424.0,0.07,1.0,4.0,400.0,0.97,1.0,1.3431042517394713
351,351.0,1.0,1.0,635.0,424.0,0.07,1.0,4.0,400.0,0.99,1.0,1.3482906641894963
352,352.0,1.0,1.0,635.0,424.0,0.07,1.0,4.0,400.0,0.993,1.0,1.3527177227882288
353,353.0,1.0,1.0,635.0,424.0,0.07,1.0,4.0,400.0,0.995,1.0,1.3456260755850018
354,354.0,1.0,1.0,635.0,424.0,0.07,1.0,4.0,400.0,0.997,1.0,1.3389968816152584
355,355.0,1.0,1.0,635.0,424.0,0.07,1.0,4.0,600.0,0.97,1.0,1.3467889321762765
356,356.0,1.0,1.0,635.0,424.0,0.07,1.0,4.0,600.0,0.99,1.0,1.350155842849471
357,357.0,1.0,1.0,635.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,1.3457757803691615
358,358.0,1.0,1.0,635.0,424.0,0.07,1.0,4.0,600.0,0.995,1.0,1.342504097535129
359,359.0,1.0,1.0,635.0,424.0,0.07,1.0,4.0,600.0,0.997,1.0,1.3442183086732915
360,360.0,1.0,1.0,635.0,424.0,0.07,2.0,1.0,400.0,0.97,1.0,1.3060361296488616
361,361.0,1.0,1.0,635.0,424.0,0.07,2.0,1.0,400.0,0.99,1.0,1.2920875870286572
362,362.0,1.0,1.0,635.0,424.0,0.07,2.0,1.0,400.0,0.993,1.0,1.2852789094810868
363,363.0,1.0,1.0,635.0,424.0,0.07,2.0,1.0,400.0,0.995,1.0,1.2755752321810505
364,364.0,1.0,1.0,635.0,424.0,0.07,2.0,1.0,400.0,0.997,1.0,1.2686488073510616
365,365.0,1.0,1.0,635.0,424.0,0.07,2.0,1.0,600.0,0.97,1.0,1.3147063280222555
366,366.0,1.0,1.0,635.0,424.0,0.07,2.0,1.0,600.0,0.99,1.0,1.3105651768330258
367,367.0,1.0,1.0,635.0,424.0,0.07,2.0,1.0,600.0,0.993,1.0,1.3022834059787174
368,368.0,1.0,1.0,635.0,424.0,0.07,2.0,1.0,600.0,0.995,1.0,1.3005650666699469
369,369.0,1.0,1.0,635.0,424.0,0.07,2.0,1.0,600.0,0.997,1.0,1.2932454711271624
370,370.0,1.0,1.0,635.0,424.0,0.07,2.0,2.0,400.0,0.97,1.0,1.3283987162376922
371,371.0,1.0,1.0,635.0,424.0,0.07,2.0,2.0,400.0,0.99,1.0,1.300190888955578
372,372.0,1.0,1.0,635.0,424.0,0.07,2.0,2.0,400.0,0.993,1.0,1.293772822626292
373,373.0,1.0,1.0,635.0,424.0,0.07,2.0,2.0,400.0,0.995,1.0,1.2904882857705975
374,374.0,1.0,1.0,635.0,424.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2738143313959245
375,375.0,1.0,1.0,635.0,424.0,0.07,2.0,2.0,600.0,0.97,1.0,1.3305038498741855
376,376.0,1.0,1.0,635.0,424.0,0.07,2.0,2.0,600.0,0.99,1.0,1.3186421143466927
377,377.0,1.0,1.0,635.0,424.0,0.07,2.0,2.0,600.0,0.993,1.0,1.3142612293991363
378,378.0,1.0,1.0,635.0,424.0,0.07,2.0,2.0,600.0,0.995,1.0,1.3136659977248761
379,379.0,1.0,1.0,635.0,424.0,0.07,2.0,2.0,600.0,0.997,1.0,1.2982217528114761
380,380.0,1.0,1.0,635.0,424.0,0.07,2.0,3.0,400.0,0.97,1.0,1.360618629823089
381,381.0,1.0,1.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,1.387169731349111
382,382.0,1.0,1.0,635.0,424.0,0.07,2.0,3.0,400.0,0.993,1.0,1.3826352036251042
383,383.0,1.0,1.0,635.0,424.0,0.07,2.0,3.0,400.0,0.995,1.0,1.3781155436448027
384,384.0,1.0,1.0,635.0,424.0,0.07,2.0,3.0,400.0,0.997,1.0,1.3658129176070932
385,385.0,1.0,1.0,635.0,424.0,0.07,2.0,3.0,600.0,0.97,1.0,1.389915538950338
386,386.0,1.0,1.0,635.0,424.0,0.07,2.0,3.0,600.0,0.99,1.0,1.3986256580954828
387,387.0,1.0,1.0,635.0,424.0,0.07,2.0,3.0,600.0,0.993,1.0,1.4007152680873178
388,388.0,1.0,1.0,635.0,424.0,0.07,2.0,3.0,600.0,0.995,1.0,1.4002404637265107
389,389.0,1.0,1.0,635.0,424.0,0.07,2.0,3.0,600.0,0.997,1.0,1.3927043677578654
390,390.0,1.0,1.0,635.0,424.0,0.07,2.0,4.0,400.0,0.97,1.0,1.345831623800026
391,391.0,1.0,1.0,635.0,424.0,0.07,2.0,4.0,400.0,0.99,1.0,1.4132538702425117
392,392.0,1.0,1.0,635.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,1.3851970866014158
393,393.0,1.0,1.0,635.0,424.0,0.07,2.0,4.0,400.0,0.995,1.0,1.3607495531731986
394,394.0,1.0,1.0,635.0,424.0,0.07,2.0,4.0,400.0,0.997,1.0,1.341622948895058
395,395.0,1.0,1.0,635.0,424.0,0.07,2.0,4.0,600.0,0.97,1.0,1.3385594071999658
396,396.0,1.0,1.0,635.0,424.0,0.07,2.0,4.0,600.0,0.99,1.0,1.4208947104458944
397,397.0,1.0,1.0,635.0,424.0,0.07,2.0,4.0,600.0,0.993,1.0,1.4077577775557166
398,398.0,1.0,1.0,635.0,424.0,0.07,2.0,4.0,600.0,0.995,1.0,1.3987913997562256
399,399.0,1.0,1.0,635.0,424.0,0.07,2.0,4.0,600.0,0.997,1.0,1.3699999271813348
400,400.0,1.0,1.0,635.0,424.0,0.07,3.0,1.0,400.0,0.97,1.0,1.3053082613585139
401,401.0,1.0,1.0,635.0,424.0,0.07,3.0,1.0,400.0,0.99,1.0,1.2891104509959006
402,402.0,1.0,1.0,635.0,424.0,0.07,3.0,1.0,400.0,0.993,1.0,1.2886179107546734
403,403.0,1.0,1.0,635.0,424.0,0.07,3.0,1.0,400.0,0.995,1.0,1.2808222022296851
404,404.0,1.0,1.0,635.0,424.0,0.07,3.0,1.0,400.0,0.997,1.0,1.2846301375524687
405,405.0,1.0,1.0,635.0,424.0,0.07,3.0,1.0,600.0,0.97,1.0,1.3247892295926218
406,406.0,1.0,1.0,635.0,424.0,0.07,3.0,1.0,600.0,0.99,1.0,1.3105338034526204
407,407.0,1.0,1.0,635.0,424.0,0.07,3.0,1.0,600.0,0.993,1.0,1.3124402540549418
408,408.0,1.0,1.0,635.0,424.0,0.07,3.0,1.0,600.0,0.995,1.0,1.2904998247648283
409,409.0,1.0,1.0,635.0,424.0,0.07,3.0,1.0,600.0,0.997,1.0,1.2894950741806845
410,410.0,1.0,1.0,635.0,424.0,0.07,3.0,2.0,400.0,0.97,1.0,1.3227602293302667
411,411.0,1.0,1.0,635.0,424.0,0.07,3.0,2.0,400.0,0.99,1.0,1.2971877416720272
412,412.0,1.0,1.0,635.0,424.0,0.07,3.0,2.0,400.0,0.993,1.0,1.2887779799420096
413,413.0,1.0,1.0,635.0,424.0,0.07,3.0,2.0,400.0,0.995,1.0,1.2979854891761138
414,414.0,1.0,1.0,635.0,424.0,0.07,3.0,2.0,400.0,0.997,1.0,1.2835566954091904
415,415.0,1.0,1.0,635.0,424.0,0.07,3.0,2.0,600.0,0.97,1.0,1.3520852878255814
416,416.0,1.0,1.0,635.0,424.0,0.07,3.0,2.0,600.0,0.99,1.0,1.3318071167249228
417,417.0,1.0,1.0,635.0,424.0,0.07,3.0,2.0,600.0,0.993,1.0,1.3178212980944257
418,418.0,1.0,1.0,635.0,424.0,0.07,3.0,2.0,600.0,0.995,1.0,1.3191758427617741
419,419.0,1.0,1.0,635.0,424.0,0.07,3.0,2.0,600.0,0.997,1.0,1.2982218309356626
420,420.0,1.0,1.0,635.0,424.0,0.07,3.0,3.0,400.0,0.97,1.0,1.322050555646085
421,421.0,1.0,1.0,635.0,424.0,0.07,3.0,3.0,400.0,0.99,1.0,1.3499721122454067
422,422.0,1.0,1.0,635.0,424.0,0.07,3.0,3.0,400.0,0.993,1.0,1.3572670564203844
423,423.0,1.0,1.0,635.0,424.0,0.07,3.0,3.0,400.0,0.995,1.0,1.3335438226679495
424,424.0,1.0,1.0,635.0,424.0,0.07,3.0,3.0,400.0,0.997,1.0,1.3255313843669794
425,425.0,1.0,1.0,635.0,424.0,0.07,3.0,3.0,600.0,0.97,1.0,1.3389974104845972
426,426.0,1.0,1.0,635.0,424.0,0.07,3.0,3.0,600.0,0.99,1.0,1.3696389290212665
427,427.0,1.0,1.0,635.0,424.0,0.07,3.0,3.0,600.0,0.993,1.0,1.3673456593639466
428,428.0,1.0,1.0,635.0,424.0,0.07,3.0,3.0,600.0,0.995,1.0,1.3573886885433013
429,429.0,1.0,1.0,635.0,424.0,0.07,3.0,3.0,600.0,0.997,1.0,1.3401467633811788
430,430.0,1.0,1.0,635.0,424.0,0.07,3.0,4.0,400.0,0.97,1.0,1.3216176160168591
431,431.0,1.0,1.0,635.0,424.0,0.07,3.0,4.0,400.0,0.99,1.0,1.3505740532009847
432,432.0,1.0,1.0,635.0,424.0,0.07,3.0,4.0,400.0,0.993,1.0,1.3631012232608408
433,433.0,1.0,1.0,635.0,424.0,0.07,3.0,4.0,400.0,0.995,1.0,1.3170201342442305
434,434.0,1.0,1.0,635.0,424.0,0.07,3.0,4.0,400.0,0.997,1.0,1.368606355721658
435,435.0,1.0,1.0,635.0,424.0,0.07,3.0,4.0,600.0,0.97,1.0,1.3380145617438786
436,436.0,1.0,1.0,635.0,424.0,0.07,3.0,4.0,600.0,0.99,1.0,1.3560797421099358
437,437.0,1.0,1.0,635.0,424.0,0.07,3.0,4.0,600.0,0.993,1.0,1.3805448398753772
438,438.0,1.0,1.0,635.0,424.0,0.07,3.0,4.0,600.0,0.995,1.0,1.338731807585638
439,439.0,1.0,1.0,635.0,424.0,0.07,3.0,4.0,600.0,0.997,1.0,1.3945583403531747
440,440.0,1.0,1.0,635.0,424.0,0.07,4.0,1.0,400.0,0.97,1.0,1.3103823973800852
441,441.0,1.0,1.0,635.0,424.0,0.07,4.0,1.0,400.0,0.99,1.0,1.3020189138412268
442,442.0,1.0,1.0,635.0,424.0,0.07,4.0,1.0,400.0,0.993,1.0,1.296663300820964
443,443.0,1.0,1.0,635.0,424.0,0.07,4.0,1.0,400.0,0.995,1.0,1.2863871580448465
444,444.0,1.0,1.0,635.0,424.0,0.07,4.0,1.0,400.0,0.997,1.0,1.2869107736610195
445,445.0,1.0,1.0,635.0,424.0,0.07,4.0,1.0,600.0,0.97,1.0,1.3280478886740714
446,446.0,1.0,1.0,635.0,424.0,0.07,4.0,1.0,600.0,0.99,1.0,1.3075739540886615
447,447.0,1.0,1.0,635.0,424.0,0.07,4.0,1.0,600.0,0.993,1.0,1.3063705382252782
448,448.0,1.0,1.0,635.0,424.0,0.07,4.0,1.0,600.0,0.995,1.0,1.3025911133645902
449,449.0,1.0,1.0,635.0,424.0,0.07,4.0,1.0,600.0,0.997,1.0,1.3001527956347219
450,450.0,1.0,1.0,635.0,424.0,0.07,4.0,2.0,400.0,0.97,1.0,1.3371528525038183
451,451.0,1.0,1.0,635.0,424.0,0.07,4.0,2.0,400.0,0.99,1.0,1.3036779801304046
452,452.0,1.0,1.0,635.0,424.0,0.07,4.0,2.0,400.0,0.993,1.0,1.2897786597396161
453,453.0,1.0,1.0,635.0,424.0,0.07,4.0,2.0,400.0,0.995,1.0,1.2946587642733682
454,454.0,1.0,1.0,635.0,424.0,0.07,4.0,2.0,400.0,0.997,1.0,1.2881953370018384
455,455.0,1.0,1.0,635.0,424.0,0.07,4.0,2.0,600.0,0.97,1.0,1.3564997132854635
456,456.0,1.0,1.0,635.0,424.0,0.07,4.0,2.0,600.0,0.99,1.0,1.3210003131680674
457,457.0,1.0,1.0,635.0,424.0,0.07,4.0,2.0,600.0,0.993,1.0,1.315926560490886
458,458.0,1.0,1.0,635.0,424.0,0.07,4.0,2.0,600.0,0.995,1.0,1.3096121111096901
459,459.0,1.0,1.0,635.0,424.0,0.07,4.0,2.0,600.0,0.997,1.0,1.2974546437199108
460,460.0,1.0,1.0,635.0,424.0,0.07,4.0,3.0,400.0,0.97,1.0,1.3194147707549952
461,461.0,1.0,1.0,635.0,424.0,0.07,4.0,3.0,400.0,0.99,1.0,1.3144340568128174
462,462.0,1.0,1.0,635.0,424.0,0.07,4.0,3.0,400.0,0.993,1.0,1.302726791971
463,463.0,1.0,1.0,635.0,424.0,0.07,4.0,3.0,400.0,0.995,1.0,1.290203137180744
464,464.0,1.0,1.0,635.0,424.0,0.07,4.0,3.0,400.0,0.997,1.0,1.2921943116638446
465,465.0,1.0,1.0,635.0,424.0,0.07,4.0,3.0,600.0,0.97,1.0,1.3395689798642572
466,466.0,1.0,1.0,635.0,424.0,0.07,4.0,3.0,600.0,0.99,1.0,1.3243811325324342
467,467.0,1.0,1.0,635.0,424.0,0.07,4.0,3.0,600.0,0.993,1.0,1.315375296154705
468,468.0,1.0,1.0,635.0,424.0,0.07,4.0,3.0,600.0,0.995,1.0,1.3010337241012186
469,469.0,1.0,1.0,635.0,424.0,0.07,4.0,3.0,600.0,0.997,1.0,1.2926967398988338
470,470.0,1.0,1.0,635.0,424.0,0.07,4.0,4.0,400.0,0.97,1.0,1.3223088873227122
471,471.0,1.0,1.0,635.0,424.0,0.07,4.0,4.0,400.0,0.99,1.0,1.338279164090598
472,472.0,1.0,1.0,635.0,424.0,0.07,4.0,4.0,400.0,0.993,1.0,1.3589004956758923
473,473.0,1.0,1.0,635.0,424.0,0.07,4.0,4.0,400.0,0.995,1.0,1.3180563074020326
474,474.0,1.0,1.0,635.0,424.0,0.07,4.0,4.0,400.0,0.997,1.0,1.3309630280783593
475,475.0,1.0,1.0,635.0,424.0,0.07,4.0,4.0,600.0,0.97,1.0,1.342754464365155
476,476.0,1.0,1.0,635.0,424.0,0.07,4.0,4.0,600.0,0.99,1.0,1.356816182465169
477,477.0,1.0,1.0,635.0,424.0,0.07,4.0,4.0,600.0,0.993,1.0,1.4593367288721517
478,478.0,1.0,1.0,635.0,424.0,0.07,4.0,4.0,600.0,0.995,1.0,1.3407341960850996
479,479.0,1.0,1.0,635.0,424.0,0.07,4.0,4.0,600.0,0.997,1.0,1.333058315832588
480,480.0,1.0,1.0,953.0,424.0,0.07,1.0,1.0,400.0,0.97,1.0,1.7610648227125854
481,481.0,1.0,1.0,953.0,424.0,0.07,1.0,1.0,400.0,0.99,1.0,1.2387420597885703
482,482.0,1.0,1.0,953.0,424.0,0.07,1.0,1.0,400.0,0.993,1.0,1.2406626922386812
483,483.0,1.0,1.0,953.0,424.0,0.07,1.0,1.0,400.0,0.995,1.0,1.2360160159561957
484,484.0,1.0,1.0,953.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2400221103894382
485,485.0,1.0,1.0,953.0,424.0,0.07,1.0,1.0,600.0,0.97,1.0,1.7279329785541189
486,486.0,1.0,1.0,953.0,424.0,0.07,1.0,1.0,600.0,0.99,1.0,1.229762934356482
487,487.0,1.0,1.0,953.0,424.0,0.07,1.0,1.0,600.0,0.993,1.0,1.2297648197520927
488,488.0,1.0,1.0,953.0,424.0,0.07,1.0,1.0,600.0,0.995,1.0,1.225256290500405
489,489.0,1.0,1.0,953.0,424.0,0.07,1.0,1.0,600.0,0.997,1.0,1.2310898706021278
490,490.0,1.0,1.0,953.0,424.0,0.07,1.0,2.0,400.0,0.97,1.0,1.3010067058031698
491,491.0,1.0,1.0,953.0,424.0,0.07,1.0,2.0,400.0,0.99,1.0,1.245025475868846
492,492.0,1.0,1.0,953.0,424.0,0.07,1.0,2.0,400.0,0.993,1.0,1.2419385346552068
493,493.0,1.0,1.0,953.0,424.0,0.07,1.0,2.0,400.0,0.995,1.0,1.2407215120699542
