,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
254,254.0,1.0,1.0,356.0,475.0,0.005,3.0,2.0,400.0,0.997,1.0,4.161359382149757
255,255.0,1.0,1.0,356.0,475.0,0.005,3.0,2.0,600.0,0.97,1.0,2.3614326728097836
256,256.0,1.0,1.0,356.0,475.0,0.005,3.0,2.0,600.0,0.99,1.0,2.4044360193095584
257,257.0,1.0,1.0,356.0,475.0,0.005,3.0,2.0,600.0,0.993,1.0,2.4469225374941335
258,258.0,1.0,1.0,356.0,475.0,0.005,3.0,2.0,600.0,0.995,1.0,2.5263495070959356
259,259.0,1.0,1.0,356.0,475.0,0.005,3.0,2.0,600.0,0.997,1.0,2.7941583803681893
260,260.0,1.0,1.0,356.0,475.0,0.005,3.0,3.0,400.0,0.97,1.0,2.968540928985262
261,261.0,1.0,1.0,356.0,475.0,0.005,3.0,3.0,400.0,0.99,1.0,3.192527583953251
262,262.0,1.0,1.0,356.0,475.0,0.005,3.0,3.0,400.0,0.993,1.0,3.3350368029101682
263,263.0,1.0,1.0,356.0,475.0,0.005,3.0,3.0,400.0,0.995,1.0,3.4949839278347037
264,264.0,1.0,1.0,356.0,475.0,0.005,3.0,3.0,400.0,0.997,1.0,3.9303539539748176
265,265.0,1.0,1.0,356.0,475.0,0.005,3.0,3.0,600.0,0.97,1.0,2.3799923715700895
266,266.0,1.0,1.0,356.0,475.0,0.005,3.0,3.0,600.0,0.99,1.0,2.4776383984615324
267,267.0,1.0,1.0,356.0,475.0,0.005,3.0,3.0,600.0,0.993,1.0,2.502909780256079
268,268.0,1.0,1.0,356.0,475.0,0.005,3.0,3.0,600.0,0.995,1.0,2.5792816933473146
269,269.0,1.0,1.0,356.0,475.0,0.005,3.0,3.0,600.0,0.997,1.0,2.759886307977165
270,270.0,1.0,1.0,356.0,475.0,0.005,3.0,4.0,400.0,0.97,1.0,3.090328174068295
271,271.0,1.0,1.0,356.0,475.0,0.005,3.0,4.0,400.0,0.99,1.0,3.1157048227068627
272,272.0,1.0,1.0,356.0,475.0,0.005,3.0,4.0,400.0,0.993,1.0,3.2801331710489814
273,273.0,1.0,1.0,356.0,475.0,0.005,3.0,4.0,400.0,0.995,1.0,3.454398966637378
274,274.0,1.0,1.0,356.0,475.0,0.005,3.0,4.0,400.0,0.997,1.0,3.8585838153789984
275,275.0,1.0,1.0,356.0,475.0,0.005,3.0,4.0,600.0,0.97,1.0,2.427554296253317
276,276.0,1.0,1.0,356.0,475.0,0.005,3.0,4.0,600.0,0.99,1.0,2.440164567642896
277,277.0,1.0,1.0,356.0,475.0,0.005,3.0,4.0,600.0,0.993,1.0,2.487276941172966
278,278.0,1.0,1.0,356.0,475.0,0.005,3.0,4.0,600.0,0.995,1.0,2.566279766743613
279,279.0,1.0,1.0,356.0,475.0,0.005,3.0,4.0,600.0,0.997,1.0,2.7056279081759724
280,280.0,1.0,1.0,356.0,475.0,0.005,4.0,1.0,400.0,0.97,1.0,2.64322987810023
281,281.0,1.0,1.0,356.0,475.0,0.005,4.0,1.0,400.0,0.99,1.0,2.933672947287524
282,282.0,1.0,1.0,356.0,475.0,0.005,4.0,1.0,400.0,0.993,1.0,3.137591671193714
283,283.0,1.0,1.0,356.0,475.0,0.005,4.0,1.0,400.0,0.995,1.0,3.444891484945995
284,284.0,1.0,1.0,356.0,475.0,0.005,4.0,1.0,400.0,0.997,1.0,4.1519198396158465
285,285.0,1.0,1.0,356.0,475.0,0.005,4.0,1.0,600.0,0.97,1.0,2.3415422648611934
286,286.0,1.0,1.0,356.0,475.0,0.005,4.0,1.0,600.0,0.99,1.0,2.377123533772448
287,287.0,1.0,1.0,356.0,475.0,0.005,4.0,1.0,600.0,0.993,1.0,2.4151481391500176
288,288.0,1.0,1.0,356.0,475.0,0.005,4.0,1.0,600.0,0.995,1.0,2.4843052254792823
289,289.0,1.0,1.0,356.0,475.0,0.005,4.0,1.0,600.0,0.997,1.0,2.750423366715504
290,290.0,1.0,1.0,356.0,475.0,0.005,4.0,2.0,400.0,0.97,1.0,2.6651035452545835
291,291.0,1.0,1.0,356.0,475.0,0.005,4.0,2.0,400.0,0.99,1.0,2.9321687237553786
292,292.0,1.0,1.0,356.0,475.0,0.005,4.0,2.0,400.0,0.993,1.0,3.1317938597911734
293,293.0,1.0,1.0,356.0,475.0,0.005,4.0,2.0,400.0,0.995,1.0,3.4623169047505704
294,294.0,1.0,1.0,356.0,475.0,0.005,4.0,2.0,400.0,0.997,1.0,4.132772426336948
295,295.0,1.0,1.0,356.0,475.0,0.005,4.0,2.0,600.0,0.97,1.0,2.3304876945040687
296,296.0,1.0,1.0,356.0,475.0,0.005,4.0,2.0,600.0,0.99,1.0,2.361331400047095
297,297.0,1.0,1.0,356.0,475.0,0.005,4.0,2.0,600.0,0.993,1.0,2.3873462891127892
298,298.0,1.0,1.0,356.0,475.0,0.005,4.0,2.0,600.0,0.995,1.0,2.4552115317824694
299,299.0,1.0,1.0,356.0,475.0,0.005,4.0,2.0,600.0,0.997,1.0,2.7232894447717153
300,300.0,1.0,1.0,356.0,475.0,0.005,4.0,3.0,400.0,0.97,1.0,2.8397953881241778
301,301.0,1.0,1.0,356.0,475.0,0.005,4.0,3.0,400.0,0.99,1.0,3.112715033414312
302,302.0,1.0,1.0,356.0,475.0,0.005,4.0,3.0,400.0,0.993,1.0,3.219938668125923
303,303.0,1.0,1.0,356.0,475.0,0.005,4.0,3.0,400.0,0.995,1.0,3.4041453941373394
304,304.0,1.0,1.0,356.0,475.0,0.005,4.0,3.0,400.0,0.997,1.0,3.92054312625677
305,305.0,1.0,1.0,356.0,475.0,0.005,4.0,3.0,600.0,0.97,1.0,2.3425908346398367
306,306.0,1.0,1.0,356.0,475.0,0.005,4.0,3.0,600.0,0.99,1.0,2.381832437246349
307,307.0,1.0,1.0,356.0,475.0,0.005,4.0,3.0,600.0,0.993,1.0,2.3884349203956297
308,308.0,1.0,1.0,356.0,475.0,0.005,4.0,3.0,600.0,0.995,1.0,2.427221631895306
309,309.0,1.0,1.0,356.0,475.0,0.005,4.0,3.0,600.0,0.997,1.0,2.6192653598839652
310,310.0,1.0,1.0,356.0,475.0,0.005,4.0,4.0,400.0,0.97,1.0,2.8262580730870037
311,311.0,1.0,1.0,356.0,475.0,0.005,4.0,4.0,400.0,0.99,1.0,2.9710999393204243
312,312.0,1.0,1.0,356.0,475.0,0.005,4.0,4.0,400.0,0.993,1.0,3.117927715142949
313,313.0,1.0,1.0,356.0,475.0,0.005,4.0,4.0,400.0,0.995,1.0,3.3994887482934364
314,314.0,1.0,1.0,356.0,475.0,0.005,4.0,4.0,400.0,0.997,1.0,3.880164186585214
315,315.0,1.0,1.0,356.0,475.0,0.005,4.0,4.0,600.0,0.97,1.0,2.329109084904616
316,316.0,1.0,1.0,356.0,475.0,0.005,4.0,4.0,600.0,0.99,1.0,2.333449558167298
317,317.0,1.0,1.0,356.0,475.0,0.005,4.0,4.0,600.0,0.993,1.0,2.357147024899924
318,318.0,1.0,1.0,356.0,475.0,0.005,4.0,4.0,600.0,0.995,1.0,2.4202321157054363
319,319.0,1.0,1.0,356.0,475.0,0.005,4.0,4.0,600.0,0.997,1.0,2.641739823340293
320,320.0,1.0,1.0,712.0,475.0,0.005,1.0,1.0,400.0,0.97,1.0,4.493377410434832
321,321.0,1.0,1.0,712.0,475.0,0.005,1.0,1.0,400.0,0.99,1.0,4.4650690317488335
322,322.0,1.0,1.0,712.0,475.0,0.005,1.0,1.0,400.0,0.993,1.0,4.438753746564278
323,323.0,1.0,1.0,712.0,475.0,0.005,1.0,1.0,400.0,0.995,1.0,4.439874010000042
324,324.0,1.0,1.0,712.0,475.0,0.005,1.0,1.0,400.0,0.997,1.0,4.529467369580153
325,325.0,1.0,1.0,712.0,475.0,0.005,1.0,1.0,600.0,0.97,1.0,3.654360824563553
326,326.0,1.0,1.0,712.0,475.0,0.005,1.0,1.0,600.0,0.99,1.0,3.6407616420565407
327,327.0,1.0,1.0,712.0,475.0,0.005,1.0,1.0,600.0,0.993,1.0,3.607932086202599
328,328.0,1.0,1.0,712.0,475.0,0.005,1.0,1.0,600.0,0.995,1.0,3.5785506902047546
329,329.0,1.0,1.0,712.0,475.0,0.005,1.0,1.0,600.0,0.997,1.0,3.509430677416236
330,330.0,1.0,1.0,712.0,475.0,0.005,1.0,2.0,400.0,0.97,1.0,6.206743012711042
331,331.0,1.0,1.0,712.0,475.0,0.005,1.0,2.0,400.0,0.99,1.0,5.080840786248277
332,332.0,1.0,1.0,712.0,475.0,0.005,1.0,2.0,400.0,0.993,1.0,4.680223162094004
333,333.0,1.0,1.0,712.0,475.0,0.005,1.0,2.0,400.0,0.995,1.0,4.3317361868502395
334,334.0,1.0,1.0,712.0,475.0,0.005,1.0,2.0,400.0,0.997,1.0,3.924097840565537
335,335.0,1.0,1.0,712.0,475.0,0.005,1.0,2.0,600.0,0.97,1.0,5.304537091957063
336,336.0,1.0,1.0,712.0,475.0,0.005,1.0,2.0,600.0,0.99,1.0,4.362701287005029
337,337.0,1.0,1.0,712.0,475.0,0.005,1.0,2.0,600.0,0.993,1.0,4.109997565295039
338,338.0,1.0,1.0,712.0,475.0,0.005,1.0,2.0,600.0,0.995,1.0,3.6975440601059093
339,339.0,1.0,1.0,712.0,475.0,0.005,1.0,2.0,600.0,0.997,1.0,3.216340123777018
340,340.0,1.0,1.0,712.0,475.0,0.005,1.0,3.0,400.0,0.97,1.0,6.8117804505227975
341,341.0,1.0,1.0,712.0,475.0,0.005,1.0,3.0,400.0,0.99,1.0,5.375271701735178
342,342.0,1.0,1.0,712.0,475.0,0.005,1.0,3.0,400.0,0.993,1.0,4.762387087714261
343,343.0,1.0,1.0,712.0,475.0,0.005,1.0,3.0,400.0,0.995,1.0,4.291233261535421
344,344.0,1.0,1.0,712.0,475.0,0.005,1.0,3.0,400.0,0.997,1.0,3.7514718361492143
345,345.0,1.0,1.0,712.0,475.0,0.005,1.0,3.0,600.0,0.97,1.0,6.324430039860972
346,346.0,1.0,1.0,712.0,475.0,0.005,1.0,3.0,600.0,0.99,1.0,4.992705800275411
347,347.0,1.0,1.0,712.0,475.0,0.005,1.0,3.0,600.0,0.993,1.0,4.309521914183872
348,348.0,1.0,1.0,712.0,475.0,0.005,1.0,3.0,600.0,0.995,1.0,3.766797552635483
349,349.0,1.0,1.0,712.0,475.0,0.005,1.0,3.0,600.0,0.997,1.0,3.1035836985391363
350,350.0,1.0,1.0,712.0,475.0,0.005,1.0,4.0,400.0,0.97,1.0,6.96288598090375
351,351.0,1.0,1.0,712.0,475.0,0.005,1.0,4.0,400.0,0.99,1.0,5.353584922463795
352,352.0,1.0,1.0,712.0,475.0,0.005,1.0,4.0,400.0,0.993,1.0,4.743123005367532
353,353.0,1.0,1.0,712.0,475.0,0.005,1.0,4.0,400.0,0.995,1.0,4.125503917413586
354,354.0,1.0,1.0,712.0,475.0,0.005,1.0,4.0,400.0,0.997,1.0,3.62455386577621
355,355.0,1.0,1.0,712.0,475.0,0.005,1.0,4.0,600.0,0.97,1.0,6.584080689317969
356,356.0,1.0,1.0,712.0,475.0,0.005,1.0,4.0,600.0,0.99,1.0,5.003550739204088
357,357.0,1.0,1.0,712.0,475.0,0.005,1.0,4.0,600.0,0.993,1.0,4.360429604421235
358,358.0,1.0,1.0,712.0,475.0,0.005,1.0,4.0,600.0,0.995,1.0,3.693621402959352
359,359.0,1.0,1.0,712.0,475.0,0.005,1.0,4.0,600.0,0.997,1.0,3.0235907637404944
360,360.0,1.0,1.0,712.0,475.0,0.005,2.0,1.0,400.0,0.97,1.0,3.039503322961891
361,361.0,1.0,1.0,712.0,475.0,0.005,2.0,1.0,400.0,0.99,1.0,3.3286528417233225
362,362.0,1.0,1.0,712.0,475.0,0.005,2.0,1.0,400.0,0.993,1.0,3.5264842226063893
363,363.0,1.0,1.0,712.0,475.0,0.005,2.0,1.0,400.0,0.995,1.0,3.787774026000989
364,364.0,1.0,1.0,712.0,475.0,0.005,2.0,1.0,400.0,0.997,1.0,4.299167523882983
365,365.0,1.0,1.0,712.0,475.0,0.005,2.0,1.0,600.0,0.97,1.0,2.4216826388494304
366,366.0,1.0,1.0,712.0,475.0,0.005,2.0,1.0,600.0,0.99,1.0,2.504709023714738
367,367.0,1.0,1.0,712.0,475.0,0.005,2.0,1.0,600.0,0.993,1.0,2.5678278554943152
368,368.0,1.0,1.0,712.0,475.0,0.005,2.0,1.0,600.0,0.995,1.0,2.670354627217966
369,369.0,1.0,1.0,712.0,475.0,0.005,2.0,1.0,600.0,0.997,1.0,2.9461646346800894
370,370.0,1.0,1.0,712.0,475.0,0.005,2.0,2.0,400.0,0.97,1.0,4.058859466031498
371,371.0,1.0,1.0,712.0,475.0,0.005,2.0,2.0,400.0,0.99,1.0,3.9809544019469154
372,372.0,1.0,1.0,712.0,475.0,0.005,2.0,2.0,400.0,0.993,1.0,3.939949190088882
373,373.0,1.0,1.0,712.0,475.0,0.005,2.0,2.0,400.0,0.995,1.0,3.918862290350413
374,374.0,1.0,1.0,712.0,475.0,0.005,2.0,2.0,400.0,0.997,1.0,3.9728998270288134
375,375.0,1.0,1.0,712.0,475.0,0.005,2.0,2.0,600.0,0.97,1.0,3.0219268308462928
376,376.0,1.0,1.0,712.0,475.0,0.005,2.0,2.0,600.0,0.99,1.0,2.885651325625473
377,377.0,1.0,1.0,712.0,475.0,0.005,2.0,2.0,600.0,0.993,1.0,2.864585550642447
378,378.0,1.0,1.0,712.0,475.0,0.005,2.0,2.0,600.0,0.995,1.0,2.8651847723198127
379,379.0,1.0,1.0,712.0,475.0,0.005,2.0,2.0,600.0,0.997,1.0,2.8953286095605875
380,380.0,1.0,1.0,712.0,475.0,0.005,2.0,3.0,400.0,0.97,1.0,4.6698276361071525
381,381.0,1.0,1.0,712.0,475.0,0.005,2.0,3.0,400.0,0.99,1.0,4.176241300327087
382,382.0,1.0,1.0,712.0,475.0,0.005,2.0,3.0,400.0,0.993,1.0,3.884346387316117
383,383.0,1.0,1.0,712.0,475.0,0.005,2.0,3.0,400.0,0.995,1.0,3.864554527796336
384,384.0,1.0,1.0,712.0,475.0,0.005,2.0,3.0,400.0,0.997,1.0,3.8358772338498226
385,385.0,1.0,1.0,712.0,475.0,0.005,2.0,3.0,600.0,0.97,1.0,3.6173456895998544
386,386.0,1.0,1.0,712.0,475.0,0.005,2.0,3.0,600.0,0.99,1.0,3.1754407874602175
387,387.0,1.0,1.0,712.0,475.0,0.005,2.0,3.0,600.0,0.993,1.0,2.9556380493892567
388,388.0,1.0,1.0,712.0,475.0,0.005,2.0,3.0,600.0,0.995,1.0,2.9057096247580056
389,389.0,1.0,1.0,712.0,475.0,0.005,2.0,3.0,600.0,0.997,1.0,2.8605107152615785
390,390.0,1.0,1.0,712.0,475.0,0.005,2.0,4.0,400.0,0.97,1.0,4.798004962596872
391,391.0,1.0,1.0,712.0,475.0,0.005,2.0,4.0,400.0,0.99,1.0,4.2076684255267285
392,392.0,1.0,1.0,712.0,475.0,0.005,2.0,4.0,400.0,0.993,1.0,3.94936672731835
393,393.0,1.0,1.0,712.0,475.0,0.005,2.0,4.0,400.0,0.995,1.0,3.827235604476213
394,394.0,1.0,1.0,712.0,475.0,0.005,2.0,4.0,400.0,0.997,1.0,3.756780396576158
395,395.0,1.0,1.0,712.0,475.0,0.005,2.0,4.0,600.0,0.97,1.0,3.653088642435583
396,396.0,1.0,1.0,712.0,475.0,0.005,2.0,4.0,600.0,0.99,1.0,3.2152926705236493
397,397.0,1.0,1.0,712.0,475.0,0.005,2.0,4.0,600.0,0.993,1.0,2.9932024984434005
398,398.0,1.0,1.0,712.0,475.0,0.005,2.0,4.0,600.0,0.995,1.0,2.898062178448284
399,399.0,1.0,1.0,712.0,475.0,0.005,2.0,4.0,600.0,0.997,1.0,2.78917700529062
400,400.0,1.0,1.0,712.0,475.0,0.005,3.0,1.0,400.0,0.97,1.0,2.702259652816007
401,401.0,1.0,1.0,712.0,475.0,0.005,3.0,1.0,400.0,0.99,1.0,2.9747291654469574
402,402.0,1.0,1.0,712.0,475.0,0.005,3.0,1.0,400.0,0.993,1.0,3.2108817236194254
403,403.0,1.0,1.0,712.0,475.0,0.005,3.0,1.0,400.0,0.995,1.0,3.5230538393962276
404,404.0,1.0,1.0,712.0,475.0,0.005,3.0,1.0,400.0,0.997,1.0,4.199230452814872
405,405.0,1.0,1.0,712.0,475.0,0.005,3.0,1.0,600.0,0.97,1.0,2.3101441049424634
406,406.0,1.0,1.0,712.0,475.0,0.005,3.0,1.0,600.0,0.99,1.0,2.3395846385285592
407,407.0,1.0,1.0,712.0,475.0,0.005,3.0,1.0,600.0,0.993,1.0,2.3881010149407436
408,408.0,1.0,1.0,712.0,475.0,0.005,3.0,1.0,600.0,0.995,1.0,2.4764473261334197
409,409.0,1.0,1.0,712.0,475.0,0.005,3.0,1.0,600.0,0.997,1.0,2.7787059413128676
410,410.0,1.0,1.0,712.0,475.0,0.005,3.0,2.0,400.0,0.97,1.0,2.8088918886799297
411,411.0,1.0,1.0,712.0,475.0,0.005,3.0,2.0,400.0,0.99,1.0,3.064034162465511
412,412.0,1.0,1.0,712.0,475.0,0.005,3.0,2.0,400.0,0.993,1.0,3.258200663524005
413,413.0,1.0,1.0,712.0,475.0,0.005,3.0,2.0,400.0,0.995,1.0,3.520989497738348
414,414.0,1.0,1.0,712.0,475.0,0.005,3.0,2.0,400.0,0.997,1.0,4.136340256371873
415,415.0,1.0,1.0,712.0,475.0,0.005,3.0,2.0,600.0,0.97,1.0,2.307442297462813
416,416.0,1.0,1.0,712.0,475.0,0.005,3.0,2.0,600.0,0.99,1.0,2.363484018019907
417,417.0,1.0,1.0,712.0,475.0,0.005,3.0,2.0,600.0,0.993,1.0,2.4151648830848953
418,418.0,1.0,1.0,712.0,475.0,0.005,3.0,2.0,600.0,0.995,1.0,2.517897074238948
419,419.0,1.0,1.0,712.0,475.0,0.005,3.0,2.0,600.0,0.997,1.0,2.811026010287718
420,420.0,1.0,1.0,712.0,475.0,0.005,3.0,3.0,400.0,0.97,1.0,3.058731887637916
421,421.0,1.0,1.0,712.0,475.0,0.005,3.0,3.0,400.0,0.99,1.0,3.2505736208276486
422,422.0,1.0,1.0,712.0,475.0,0.005,3.0,3.0,400.0,0.993,1.0,3.3981378692504163
423,423.0,1.0,1.0,712.0,475.0,0.005,3.0,3.0,400.0,0.995,1.0,3.5904247404708234
424,424.0,1.0,1.0,712.0,475.0,0.005,3.0,3.0,400.0,0.997,1.0,4.012157238398099
425,425.0,1.0,1.0,712.0,475.0,0.005,3.0,3.0,600.0,0.97,1.0,2.376881462715786
426,426.0,1.0,1.0,712.0,475.0,0.005,3.0,3.0,600.0,0.99,1.0,2.4539740186195877
427,427.0,1.0,1.0,712.0,475.0,0.005,3.0,3.0,600.0,0.993,1.0,2.5101210648604235
428,428.0,1.0,1.0,712.0,475.0,0.005,3.0,3.0,600.0,0.995,1.0,2.5651605523343206
429,429.0,1.0,1.0,712.0,475.0,0.005,3.0,3.0,600.0,0.997,1.0,2.7676906239573658
430,430.0,1.0,1.0,712.0,475.0,0.005,3.0,4.0,400.0,0.97,1.0,3.053973882723464
431,431.0,1.0,1.0,712.0,475.0,0.005,3.0,4.0,400.0,0.99,1.0,3.2209132183999993
432,432.0,1.0,1.0,712.0,475.0,0.005,3.0,4.0,400.0,0.993,1.0,3.359128028517993
433,433.0,1.0,1.0,712.0,475.0,0.005,3.0,4.0,400.0,0.995,1.0,3.570666000164653
434,434.0,1.0,1.0,712.0,475.0,0.005,3.0,4.0,400.0,0.997,1.0,3.9816081244607675
435,435.0,1.0,1.0,712.0,475.0,0.005,3.0,4.0,600.0,0.97,1.0,2.3725934662380443
436,436.0,1.0,1.0,712.0,475.0,0.005,3.0,4.0,600.0,0.99,1.0,2.4637031422361333
437,437.0,1.0,1.0,712.0,475.0,0.005,3.0,4.0,600.0,0.993,1.0,2.509653316083195
438,438.0,1.0,1.0,712.0,475.0,0.005,3.0,4.0,600.0,0.995,1.0,2.5691016011377403
439,439.0,1.0,1.0,712.0,475.0,0.005,3.0,4.0,600.0,0.997,1.0,2.7512366674302795
440,440.0,1.0,1.0,712.0,475.0,0.005,4.0,1.0,400.0,0.97,1.0,2.6745501252184765
441,441.0,1.0,1.0,712.0,475.0,0.005,4.0,1.0,400.0,0.99,1.0,2.909463053923734
442,442.0,1.0,1.0,712.0,475.0,0.005,4.0,1.0,400.0,0.993,1.0,3.1538789268578737
443,443.0,1.0,1.0,712.0,475.0,0.005,4.0,1.0,400.0,0.995,1.0,3.4828940413545655
444,444.0,1.0,1.0,712.0,475.0,0.005,4.0,1.0,400.0,0.997,1.0,4.216957634488451
445,445.0,1.0,1.0,712.0,475.0,0.005,4.0,1.0,600.0,0.97,1.0,2.3682340739542784
446,446.0,1.0,1.0,712.0,475.0,0.005,4.0,1.0,600.0,0.99,1.0,2.339736212309474
447,447.0,1.0,1.0,712.0,475.0,0.005,4.0,1.0,600.0,0.993,1.0,2.3735588380136914
448,448.0,1.0,1.0,712.0,475.0,0.005,4.0,1.0,600.0,0.995,1.0,2.4455073040230895
449,449.0,1.0,1.0,712.0,475.0,0.005,4.0,1.0,600.0,0.997,1.0,2.7417490112080785
450,450.0,1.0,1.0,712.0,475.0,0.005,4.0,2.0,400.0,0.97,1.0,2.603961572327229
451,451.0,1.0,1.0,712.0,475.0,0.005,4.0,2.0,400.0,0.99,1.0,2.895173501371422
452,452.0,1.0,1.0,712.0,475.0,0.005,4.0,2.0,400.0,0.993,1.0,3.1401586820252176
453,453.0,1.0,1.0,712.0,475.0,0.005,4.0,2.0,400.0,0.995,1.0,3.4820327531513366
454,454.0,1.0,1.0,712.0,475.0,0.005,4.0,2.0,400.0,0.997,1.0,4.274230374692846
455,455.0,1.0,1.0,712.0,475.0,0.005,4.0,2.0,600.0,0.97,1.0,2.2757501071961044
456,456.0,1.0,1.0,712.0,475.0,0.005,4.0,2.0,600.0,0.99,1.0,2.3058074599171468
457,457.0,1.0,1.0,712.0,475.0,0.005,4.0,2.0,600.0,0.993,1.0,2.3525180750651074
458,458.0,1.0,1.0,712.0,475.0,0.005,4.0,2.0,600.0,0.995,1.0,2.4423035756307607
459,459.0,1.0,1.0,712.0,475.0,0.005,4.0,2.0,600.0,0.997,1.0,2.7653342885782513
460,460.0,1.0,1.0,712.0,475.0,0.005,4.0,3.0,400.0,0.97,1.0,2.571725303823677
461,461.0,1.0,1.0,712.0,475.0,0.005,4.0,3.0,400.0,0.99,1.0,2.9441040689120004
462,462.0,1.0,1.0,712.0,475.0,0.005,4.0,3.0,400.0,0.993,1.0,3.203596528128224
463,463.0,1.0,1.0,712.0,475.0,0.005,4.0,3.0,400.0,0.995,1.0,3.5749075762632074
464,464.0,1.0,1.0,712.0,475.0,0.005,4.0,3.0,400.0,0.997,1.0,4.2978851178480895
465,465.0,1.0,1.0,712.0,475.0,0.005,4.0,3.0,600.0,0.97,1.0,2.231110012132876
466,466.0,1.0,1.0,712.0,475.0,0.005,4.0,3.0,600.0,0.99,1.0,2.3013799229374796
467,467.0,1.0,1.0,712.0,475.0,0.005,4.0,3.0,600.0,0.993,1.0,2.3720377448105934
468,468.0,1.0,1.0,712.0,475.0,0.005,4.0,3.0,600.0,0.995,1.0,2.4774617787756505
469,469.0,1.0,1.0,712.0,475.0,0.005,4.0,3.0,600.0,0.997,1.0,2.811928669964488
470,470.0,1.0,1.0,712.0,475.0,0.005,4.0,4.0,400.0,0.97,1.0,2.644507608007676
471,471.0,1.0,1.0,712.0,475.0,0.005,4.0,4.0,400.0,0.99,1.0,2.956499045578217
472,472.0,1.0,1.0,712.0,475.0,0.005,4.0,4.0,400.0,0.993,1.0,3.1840507932595967
473,473.0,1.0,1.0,712.0,475.0,0.005,4.0,4.0,400.0,0.995,1.0,3.498771720352488
474,474.0,1.0,1.0,712.0,475.0,0.005,4.0,4.0,400.0,0.997,1.0,4.20964774247152
475,475.0,1.0,1.0,712.0,475.0,0.005,4.0,4.0,600.0,0.97,1.0,2.2435133937081706
476,476.0,1.0,1.0,712.0,475.0,0.005,4.0,4.0,600.0,0.99,1.0,2.350576223669211
477,477.0,1.0,1.0,712.0,475.0,0.005,4.0,4.0,600.0,0.993,1.0,2.402126429535569
478,478.0,1.0,1.0,712.0,475.0,0.005,4.0,4.0,600.0,0.995,1.0,2.4767675378976466
479,479.0,1.0,1.0,712.0,475.0,0.005,4.0,4.0,600.0,0.997,1.0,2.7915659582576096
480,480.0,1.0,1.0,1068.0,475.0,0.005,1.0,1.0,400.0,0.97,1.0,4.498298647704911
481,481.0,1.0,1.0,1068.0,475.0,0.005,1.0,1.0,400.0,0.99,1.0,4.454577536168769
482,482.0,1.0,1.0,1068.0,475.0,0.005,1.0,1.0,400.0,0.993,1.0,4.424071277528456
483,483.0,1.0,1.0,1068.0,475.0,0.005,1.0,1.0,400.0,0.995,1.0,4.419653394231984
484,484.0,1.0,1.0,1068.0,475.0,0.005,1.0,1.0,400.0,0.997,1.0,4.5121051981993
485,485.0,1.0,1.0,1068.0,475.0,0.005,1.0,1.0,600.0,0.97,1.0,3.6500281718116465
486,486.0,1.0,1.0,1068.0,475.0,0.005,1.0,1.0,600.0,0.99,1.0,3.6227532325496563
487,487.0,1.0,1.0,1068.0,475.0,0.005,1.0,1.0,600.0,0.993,1.0,3.5941058851957024
488,488.0,1.0,1.0,1068.0,475.0,0.005,1.0,1.0,600.0,0.995,1.0,3.5568269796016043
489,489.0,1.0,1.0,1068.0,475.0,0.005,1.0,1.0,600.0,0.997,1.0,3.493179876814803
490,490.0,1.0,1.0,1068.0,475.0,0.005,1.0,2.0,400.0,0.97,1.0,6.196155424458707
491,491.0,1.0,1.0,1068.0,475.0,0.005,1.0,2.0,400.0,0.99,1.0,5.0866732533324415
492,492.0,1.0,1.0,1068.0,475.0,0.005,1.0,2.0,400.0,0.993,1.0,4.696280198638345
493,493.0,1.0,1.0,1068.0,475.0,0.005,1.0,2.0,400.0,0.995,1.0,4.2969013862133
494,494.0,1.0,1.0,1068.0,475.0,0.005,1.0,2.0,400.0,0.997,1.0,3.8951956262323546
495,495.0,1.0,1.0,1068.0,475.0,0.005,1.0,2.0,600.0,0.97,1.0,5.347194994890113
496,496.0,1.0,1.0,1068.0,475.0,0.005,1.0,2.0,600.0,0.99,1.0,4.44913907620374
497,497.0,1.0,1.0,1068.0,475.0,0.005,1.0,2.0,600.0,0.993,1.0,4.17676363165893
498,498.0,1.0,1.0,1068.0,475.0,0.005,1.0,2.0,600.0,0.995,1.0,3.704694373027387
499,499.0,1.0,1.0,1068.0,475.0,0.005,1.0,2.0,600.0,0.997,1.0,3.2066807557720614
500,500.0,1.0,1.0,1068.0,475.0,0.005,1.0,3.0,400.0,0.97,1.0,6.789802717859711
501,501.0,1.0,1.0,1068.0,475.0,0.005,1.0,3.0,400.0,0.99,1.0,5.336008037482002
502,502.0,1.0,1.0,1068.0,475.0,0.005,1.0,3.0,400.0,0.993,1.0,4.772025283924952
503,503.0,1.0,1.0,1068.0,475.0,0.005,1.0,3.0,400.0,0.995,1.0,4.2931418165383795
504,504.0,1.0,1.0,1068.0,475.0,0.005,1.0,3.0,400.0,0.997,1.0,3.723892662008751
505,505.0,1.0,1.0,1068.0,475.0,0.005,1.0,3.0,600.0,0.97,1.0,6.362429294500102
506,506.0,1.0,1.0,1068.0,475.0,0.005,1.0,3.0,600.0,0.99,1.0,4.994867046737558
507,507.0,1.0,1.0,1068.0,475.0,0.005,1.0,3.0,600.0,0.993,1.0,4.368355353781631
508,508.0,1.0,1.0,1068.0,475.0,0.005,1.0,3.0,600.0,0.995,1.0,3.861724432044
