,id,train_seed,test_seed,train_size,test_size,v,tree_size,epochs,test_rmse,setting_id,rank,total_rank
869,890.0,1.0,1.0,1410.0,475.0,0.05,1.0,600.0,73.70058484038097,123,102,292
842,802.0,1.0,1.0,1410.0,475.0,0.005,3.0,600.0,73.03468575572091,35,75,292
248,226.0,1.0,1.0,356.0,475.0,0.005,3.0,600.0,79.17972133702132,35,57,292
390,506.0,1.0,1.0,712.0,475.0,0.05,1.0,600.0,74.82569919412633,123,7,292
628,610.0,1.0,1.0,1068.0,475.0,0.005,3.0,600.0,73.85113882054443,35,53,292
429,418.0,1.0,1.0,712.0,475.0,0.005,3.0,600.0,75.72387404917498,35,46,292
60,34.0,1.0,1.0,142.0,475.0,0.005,3.0,600.0,87.00934400223706,35,61,292
77,122.0,1.0,1.0,142.0,475.0,0.05,1.0,600.0,87.47532578557188,123,78,292
447,536.0,1.0,1.0,712.0,475.0,0.07,3.0,200.0,76.43824264762436,153,64,298
820,920.0,1.0,1.0,1410.0,475.0,0.07,3.0,200.0,72.47916384530397,153,53,298
276,344.0,1.0,1.0,356.0,475.0,0.07,3.0,200.0,80.57742242583022,153,85,298
44,152.0,1.0,1.0,142.0,475.0,0.07,3.0,200.0,86.64452289573053,153,45,298
626,728.0,1.0,1.0,1068.0,475.0,0.07,3.0,200.0,73.83718741426914,153,51,298
37,120.0,1.0,1.0,142.0,475.0,0.05,1.0,200.0,86.29957810737389,121,38,301
675,696.0,1.0,1.0,1068.0,475.0,0.05,1.0,200.0,74.97795761743524,121,100,301
894,888.0,1.0,1.0,1410.0,475.0,0.05,1.0,200.0,74.30407723790432,121,127,301
208,312.0,1.0,1.0,356.0,475.0,0.05,1.0,200.0,77.54376362310342,121,17,301
402,504.0,1.0,1.0,712.0,475.0,0.05,1.0,200.0,74.96657228336046,121,19,301
408,529.0,1.0,1.0,712.0,475.0,0.07,1.0,400.0,75.06284162530342,146,25,312
659,721.0,1.0,1.0,1068.0,475.0,0.07,1.0,400.0,74.5951050701372,146,84,312
206,337.0,1.0,1.0,356.0,475.0,0.07,1.0,400.0,77.42223863154672,146,15,312
879,913.0,1.0,1.0,1410.0,475.0,0.07,1.0,400.0,73.88450123249362,146,112,312
75,145.0,1.0,1.0,142.0,475.0,0.07,1.0,400.0,87.41512297236957,146,76,312
42,164.0,1.0,1.0,142.0,475.0,0.07,6.0,200.0,86.61335367289468,165,43,317
288,356.0,1.0,1.0,356.0,475.0,0.07,6.0,200.0,81.17313271654318,165,97,317
635,740.0,1.0,1.0,1068.0,475.0,0.07,6.0,200.0,74.03549290020425,165,60,317
794,932.0,1.0,1.0,1410.0,475.0,0.07,6.0,200.0,71.431875007703,165,27,317
473,548.0,1.0,1.0,712.0,475.0,0.07,6.0,200.0,77.46245826528725,165,90,317
414,459.0,1.0,1.0,712.0,475.0,0.01,1.0,800.0,75.34243786919714,76,31,319
204,267.0,1.0,1.0,356.0,475.0,0.01,1.0,800.0,77.38116506632575,76,13,319
38,75.0,1.0,1.0,142.0,475.0,0.01,1.0,800.0,86.37376659505944,76,39,319
678,651.0,1.0,1.0,1068.0,475.0,0.01,1.0,800.0,75.0428220098089,76,103,319
900,843.0,1.0,1.0,1410.0,475.0,0.01,1.0,800.0,74.44145884427029,76,133,319
233,340.0,1.0,1.0,356.0,475.0,0.07,2.0,200.0,78.69376646953035,149,42,324
637,724.0,1.0,1.0,1068.0,475.0,0.07,2.0,200.0,74.05631043746362,149,62,324
444,532.0,1.0,1.0,712.0,475.0,0.07,2.0,200.0,76.05622903363883,149,61,324
845,916.0,1.0,1.0,1410.0,475.0,0.07,2.0,200.0,73.19900240585866,149,78,324
80,148.0,1.0,1.0,142.0,475.0,0.07,2.0,200.0,87.72790458829654,149,81,324
669,699.0,1.0,1.0,1068.0,475.0,0.05,1.0,800.0,74.84417077012364,124,94,331
216,315.0,1.0,1.0,356.0,475.0,0.05,1.0,800.0,78.09761691167401,124,25,331
86,123.0,1.0,1.0,142.0,475.0,0.05,1.0,800.0,88.0041817147412,124,87,331
866,891.0,1.0,1.0,1410.0,475.0,0.05,1.0,800.0,73.63943886844406,124,99,331
409,507.0,1.0,1.0,712.0,475.0,0.05,1.0,800.0,75.10131883107069,124,26,331
642,732.0,1.0,1.0,1068.0,475.0,0.07,4.0,200.0,74.14707206990511,157,67,335
40,156.0,1.0,1.0,142.0,475.0,0.07,4.0,200.0,86.50265267755275,157,41,335
278,348.0,1.0,1.0,356.0,475.0,0.07,4.0,200.0,80.63048062921787,157,87,335
816,924.0,1.0,1.0,1410.0,475.0,0.07,4.0,200.0,72.36764634828472,157,49,335
474,540.0,1.0,1.0,712.0,475.0,0.07,4.0,200.0,77.47750631715621,157,91,335
493,498.0,1.0,1.0,712.0,475.0,0.03,5.0,600.0,78.0657904874595,115,110,337
50,114.0,1.0,1.0,142.0,475.0,0.03,5.0,600.0,86.81831030926804,115,51,337
621,690.0,1.0,1.0,1068.0,475.0,0.03,5.0,600.0,73.53861144285666,115,46,337
802,882.0,1.0,1.0,1410.0,475.0,0.03,5.0,600.0,71.90926352073934,115,35,337
286,306.0,1.0,1.0,356.0,475.0,0.03,5.0,600.0,81.06285829562856,115,95,337
817,928.0,1.0,1.0,1410.0,475.0,0.07,5.0,200.0,72.37503994073731,161,50,344
45,160.0,1.0,1.0,142.0,475.0,0.07,5.0,200.0,86.65776633934234,161,46,344
491,544.0,1.0,1.0,712.0,475.0,0.07,5.0,200.0,77.98892899575745,161,108,344
625,736.0,1.0,1.0,1068.0,475.0,0.07,5.0,200.0,73.78986589369336,161,50,344
281,352.0,1.0,1.0,356.0,475.0,0.07,5.0,200.0,80.77974325273215,161,90,344
455,486.0,1.0,1.0,712.0,475.0,0.03,2.0,600.0,76.72148715214607,103,72,347
241,294.0,1.0,1.0,356.0,475.0,0.03,2.0,600.0,79.04448441372851,103,50,347
640,678.0,1.0,1.0,1068.0,475.0,0.03,2.0,600.0,74.11580310073583,103,65,347
843,870.0,1.0,1.0,1410.0,475.0,0.03,2.0,600.0,73.04966038262813,103,76,347
83,102.0,1.0,1.0,142.0,475.0,0.03,2.0,600.0,87.83596760975396,103,84,347
470,502.0,1.0,1.0,712.0,475.0,0.03,6.0,600.0,77.36322128107318,119,87,349
641,694.0,1.0,1.0,1068.0,475.0,0.03,6.0,600.0,74.12666867839657,119,66,349
289,310.0,1.0,1.0,356.0,475.0,0.03,6.0,600.0,81.23912021082191,119,98,349
815,886.0,1.0,1.0,1410.0,475.0,0.03,6.0,600.0,72.36357085428462,119,48,349
49,118.0,1.0,1.0,142.0,475.0,0.03,6.0,600.0,86.78750733691344,119,50,349
254,249.0,1.0,1.0,356.0,475.0,0.007,3.0,400.0,79.46710851344478,58,63,355
442,441.0,1.0,1.0,712.0,475.0,0.007,3.0,400.0,76.04344319537073,58,59,355
72,57.0,1.0,1.0,142.0,475.0,0.007,3.0,400.0,87.2802078690544,58,73,355
645,633.0,1.0,1.0,1068.0,475.0,0.007,3.0,400.0,74.22738839799962,58,70,355
857,825.0,1.0,1.0,1410.0,475.0,0.007,3.0,400.0,73.48816491786279,58,90,355
462,490.0,1.0,1.0,712.0,475.0,0.03,3.0,600.0,77.10934034086111,107,79,357
51,106.0,1.0,1.0,142.0,475.0,0.03,3.0,600.0,86.84866578632693,107,52,357
825,874.0,1.0,1.0,1410.0,475.0,0.03,3.0,600.0,72.60161673850462,107,58,357
643,682.0,1.0,1.0,1068.0,475.0,0.03,3.0,600.0,74.14915270121139,107,68,357
291,298.0,1.0,1.0,356.0,475.0,0.03,3.0,600.0,81.38289631639256,107,100,357
215,338.0,1.0,1.0,356.0,475.0,0.07,1.0,600.0,78.08033562436196,147,24,360
90,146.0,1.0,1.0,142.0,475.0,0.07,1.0,600.0,88.1072893943363,147,91,360
878,914.0,1.0,1.0,1410.0,475.0,0.07,1.0,600.0,73.87356819531902,147,111,360
418,530.0,1.0,1.0,712.0,475.0,0.07,1.0,600.0,75.44783358231616,147,35,360
674,722.0,1.0,1.0,1068.0,475.0,0.07,1.0,600.0,74.94804908911064,147,99,360
454,403.0,1.0,1.0,712.0,475.0,0.003,5.0,800.0,76.58656925423098,20,71,361
623,595.0,1.0,1.0,1068.0,475.0,0.003,5.0,800.0,73.70225737885413,20,48,361
822,787.0,1.0,1.0,1410.0,475.0,0.003,5.0,800.0,72.5496898708527,20,55,361
97,19.0,1.0,1.0,142.0,475.0,0.003,5.0,800.0,88.37971295030168,20,98,361
280,211.0,1.0,1.0,356.0,475.0,0.003,5.0,800.0,80.77243125250965,20,89,361
681,745.0,1.0,1.0,1068.0,475.0,0.1,1.0,400.0,75.15122613753847,170,106,365
210,361.0,1.0,1.0,356.0,475.0,0.1,1.0,400.0,77.6087785994978,170,19,365
81,169.0,1.0,1.0,142.0,475.0,0.1,1.0,400.0,87.75733734557521,170,82,365
877,937.0,1.0,1.0,1410.0,475.0,0.1,1.0,400.0,73.85249560093705,170,110,365
431,553.0,1.0,1.0,712.0,475.0,0.1,1.0,400.0,75.78033592821401,170,48,365
812,878.0,1.0,1.0,1410.0,475.0,0.03,4.0,600.0,72.2891666612073,111,45,367
485,494.0,1.0,1.0,712.0,475.0,0.03,4.0,600.0,77.85683642985357,111,102,367
654,686.0,1.0,1.0,1068.0,475.0,0.03,4.0,600.0,74.4401732926051,111,79,367
285,302.0,1.0,1.0,356.0,475.0,0.03,4.0,600.0,81.03551243947547,111,94,367
46,110.0,1.0,1.0,142.0,475.0,0.03,4.0,600.0,86.67826928648124,111,47,367
633,599.0,1.0,1.0,1068.0,475.0,0.003,6.0,800.0,73.96666987402969,24,58,371
284,215.0,1.0,1.0,356.0,475.0,0.003,6.0,800.0,80.83618653160082,24,93,371
819,791.0,1.0,1.0,1410.0,475.0,0.003,6.0,800.0,72.37963654640417,24,52,371
452,407.0,1.0,1.0,712.0,475.0,0.003,6.0,800.0,76.57723578321219,24,69,371
98,23.0,1.0,1.0,142.0,475.0,0.003,6.0,800.0,88.38275480745766,24,99,371
63,133.0,1.0,1.0,142.0,475.0,0.05,4.0,400.0,87.0542467174662,134,64,372
494,517.0,1.0,1.0,712.0,475.0,0.05,4.0,400.0,78.07101880194467,134,111,372
814,901.0,1.0,1.0,1410.0,475.0,0.05,4.0,400.0,72.33336506901469,134,47,372
629,709.0,1.0,1.0,1068.0,475.0,0.05,4.0,400.0,73.87431177206632,134,54,372
287,325.0,1.0,1.0,356.0,475.0,0.05,4.0,400.0,81.12448566482124,134,96,372
58,137.0,1.0,1.0,142.0,475.0,0.05,5.0,400.0,86.97070448328247,138,59,379
841,905.0,1.0,1.0,1410.0,475.0,0.05,5.0,400.0,72.98524898899198,138,74,379
292,329.0,1.0,1.0,356.0,475.0,0.05,5.0,400.0,81.41422051746152,138,101,379
617,713.0,1.0,1.0,1068.0,475.0,0.05,5.0,400.0,73.47610668242689,138,42,379
486,521.0,1.0,1.0,712.0,475.0,0.05,5.0,400.0,77.86960821461597,138,103,379
290,333.0,1.0,1.0,356.0,475.0,0.05,6.0,400.0,81.36797630594737,142,99,388
824,909.0,1.0,1.0,1410.0,475.0,0.05,6.0,400.0,72.56426557980436,142,57,388
67,141.0,1.0,1.0,142.0,475.0,0.05,6.0,400.0,87.14040367009163,142,68,388
647,717.0,1.0,1.0,1068.0,475.0,0.05,6.0,400.0,74.30235483485276,142,72,388
475,525.0,1.0,1.0,712.0,475.0,0.05,6.0,400.0,77.48867342931989,142,92,388
707,672.0,1.0,1.0,1068.0,475.0,0.03,1.0,200.0,75.97902209953182,97,132,397
213,288.0,1.0,1.0,356.0,475.0,0.03,1.0,200.0,78.02026503863073,97,22,397
912,864.0,1.0,1.0,1410.0,475.0,0.03,1.0,200.0,75.26491790656289,97,145,397
439,480.0,1.0,1.0,712.0,475.0,0.03,1.0,200.0,75.97495880064231,97,56,397
41,96.0,1.0,1.0,142.0,475.0,0.03,1.0,200.0,86.5407921294569,97,42,397
211,266.0,1.0,1.0,356.0,475.0,0.01,1.0,600.0,77.84159410290316,75,20,403
706,650.0,1.0,1.0,1068.0,475.0,0.01,1.0,600.0,75.96940485135194,75,131,403
440,458.0,1.0,1.0,712.0,475.0,0.01,1.0,600.0,75.98484171411715,75,57,403
914,842.0,1.0,1.0,1410.0,475.0,0.01,1.0,600.0,75.33007453677901,75,147,403
47,74.0,1.0,1.0,142.0,475.0,0.01,1.0,600.0,86.68196386120952,75,48,403
503,499.0,1.0,1.0,712.0,475.0,0.03,5.0,800.0,78.30661531151345,116,120,409
811,883.0,1.0,1.0,1410.0,475.0,0.03,5.0,800.0,72.28574768834235,116,44,409
634,691.0,1.0,1.0,1068.0,475.0,0.03,5.0,800.0,73.9690739572995,116,59,409
294,307.0,1.0,1.0,356.0,475.0,0.03,5.0,800.0,81.48828258116849,116,103,409
82,115.0,1.0,1.0,142.0,475.0,0.03,5.0,800.0,87.8256899193884,116,83,409
295,321.0,1.0,1.0,356.0,475.0,0.05,3.0,400.0,81.55186866909669,130,104,411
76,129.0,1.0,1.0,142.0,475.0,0.05,3.0,400.0,87.47179357744638,130,77,411
646,705.0,1.0,1.0,1068.0,475.0,0.05,3.0,400.0,74.25952731274059,130,71,411
477,513.0,1.0,1.0,712.0,475.0,0.05,3.0,400.0,77.53464785472983,130,94,411
832,897.0,1.0,1.0,1410.0,475.0,0.05,3.0,400.0,72.7640035560194,130,65,411
684,723.0,1.0,1.0,1068.0,475.0,0.07,1.0,800.0,75.21471129895342,148,109,415
430,531.0,1.0,1.0,712.0,475.0,0.07,1.0,800.0,75.73828843851253,148,47,415
109,147.0,1.0,1.0,142.0,475.0,0.07,1.0,800.0,89.01192141847147,148,110,415
880,915.0,1.0,1.0,1410.0,475.0,0.07,1.0,800.0,73.89153383428248,148,113,415
227,339.0,1.0,1.0,356.0,475.0,0.07,1.0,800.0,78.53185315055138,148,36,415
93,125.0,1.0,1.0,142.0,475.0,0.05,2.0,400.0,88.21450876629,126,94,417
244,317.0,1.0,1.0,356.0,475.0,0.05,2.0,400.0,79.11119502409714,126,53,417
863,893.0,1.0,1.0,1410.0,475.0,0.05,2.0,400.0,73.60992723813332,126,96,417
664,701.0,1.0,1.0,1068.0,475.0,0.05,2.0,400.0,74.7005020128218,126,89,417
468,509.0,1.0,1.0,712.0,475.0,0.05,2.0,400.0,77.30028713425315,126,85,417
638,748.0,1.0,1.0,1068.0,475.0,0.1,2.0,200.0,74.05725540806272,173,63,420
277,207.0,1.0,1.0,356.0,475.0,0.003,4.0,800.0,80.6235929375295,16,86,420
653,591.0,1.0,1.0,1068.0,475.0,0.003,4.0,800.0,74.42445208039099,16,78,420
268,364.0,1.0,1.0,356.0,475.0,0.1,2.0,200.0,80.14492135910784,173,77,420
478,556.0,1.0,1.0,712.0,475.0,0.1,2.0,200.0,77.59974428853347,173,95,420
460,399.0,1.0,1.0,712.0,475.0,0.003,4.0,800.0,77.0344645975992,16,77,420
848,940.0,1.0,1.0,1410.0,475.0,0.1,2.0,200.0,73.23375184722305,173,81,420
96,15.0,1.0,1.0,142.0,475.0,0.003,4.0,800.0,88.36330591692379,16,97,420
103,172.0,1.0,1.0,142.0,475.0,0.1,2.0,200.0,88.77961022081386,173,104,420
849,783.0,1.0,1.0,1410.0,475.0,0.003,4.0,800.0,73.23526161692476,16,82,420
312,376.0,1.0,1.0,356.0,475.0,0.1,5.0,200.0,82.35836603358639,185,121,421
614,760.0,1.0,1.0,1068.0,475.0,0.1,5.0,200.0,73.31454705858212,185,39,421
91,184.0,1.0,1.0,142.0,475.0,0.1,5.0,200.0,88.20517044490087,185,92,421
492,568.0,1.0,1.0,712.0,475.0,0.1,5.0,200.0,78.05867376757013,185,109,421
827,952.0,1.0,1.0,1410.0,475.0,0.1,5.0,200.0,72.66214525854052,185,60,421
656,679.0,1.0,1.0,1068.0,475.0,0.03,2.0,800.0,74.53798631086144,104,81,427
255,295.0,1.0,1.0,356.0,475.0,0.03,2.0,800.0,79.55425476717596,104,64,427
471,487.0,1.0,1.0,712.0,475.0,0.03,2.0,800.0,77.36536970867569,104,88,427
859,871.0,1.0,1.0,1410.0,475.0,0.03,2.0,800.0,73.5232521258467,104,92,427
101,103.0,1.0,1.0,142.0,475.0,0.03,2.0,800.0,88.4986491451976,104,102,427
52,51.0,1.0,1.0,142.0,475.0,0.007,1.0,800.0,86.880648970761,52,53,430
717,627.0,1.0,1.0,1068.0,475.0,0.007,1.0,800.0,76.35343352917684,52,142,430
446,435.0,1.0,1.0,712.0,475.0,0.007,1.0,800.0,76.3322562184601,52,63,430
214,243.0,1.0,1.0,356.0,475.0,0.007,1.0,800.0,78.07642493517552,52,23,430
916,819.0,1.0,1.0,1410.0,475.0,0.007,1.0,800.0,75.59523667512529,52,149,430
696,746.0,1.0,1.0,1068.0,475.0,0.1,1.0,600.0,75.48999340640852,171,121,431
873,938.0,1.0,1.0,1410.0,475.0,0.1,1.0,600.0,73.80460789419828,171,106,431
450,554.0,1.0,1.0,712.0,475.0,0.1,1.0,600.0,76.495212867043,171,67,431
220,362.0,1.0,1.0,356.0,475.0,0.1,1.0,600.0,78.40952830886529,171,29,431
107,170.0,1.0,1.0,142.0,475.0,0.1,1.0,600.0,88.9678330885119,171,108,431
910,798.0,1.0,1.0,1410.0,475.0,0.005,2.0,600.0,75.07227944721956,31,143,432
222,222.0,1.0,1.0,356.0,475.0,0.005,2.0,600.0,78.45843312065116,31,31,432
443,414.0,1.0,1.0,712.0,475.0,0.005,2.0,600.0,76.04446142193808,31,60,432
693,606.0,1.0,1.0,1068.0,475.0,0.005,2.0,600.0,75.33268934292366,31,118,432
79,30.0,1.0,1.0,142.0,475.0,0.005,2.0,600.0,87.71897426388522,31,80,432
78,107.0,1.0,1.0,142.0,475.0,0.03,3.0,800.0,87.69739630072574,108,79,438
840,875.0,1.0,1.0,1410.0,475.0,0.03,3.0,800.0,72.94417741687174,108,73,438
467,491.0,1.0,1.0,712.0,475.0,0.03,3.0,800.0,77.23813482062755,108,84,438
303,299.0,1.0,1.0,356.0,475.0,0.03,3.0,800.0,81.93150799689782,108,112,438
665,683.0,1.0,1.0,1068.0,475.0,0.03,3.0,800.0,74.70161401431379,108,90,438
838,948.0,1.0,1.0,1410.0,475.0,0.1,4.0,200.0,72.90894891142291,181,71,447
305,372.0,1.0,1.0,356.0,475.0,0.1,4.0,200.0,81.995244639566,181,114,447
483,564.0,1.0,1.0,712.0,475.0,0.1,4.0,200.0,77.77884333146791,181,100,447
92,180.0,1.0,1.0,142.0,475.0,0.1,4.0,200.0,88.21267959392358,181,93,447
644,756.0,1.0,1.0,1068.0,475.0,0.1,4.0,200.0,74.21094474636297,181,69,447
836,887.0,1.0,1.0,1410.0,475.0,0.03,6.0,800.0,72.8530981065823,120,69,452
668,695.0,1.0,1.0,1068.0,475.0,0.03,6.0,800.0,74.83813761324144,120,93,452
85,119.0,1.0,1.0,142.0,475.0,0.03,6.0,800.0,87.942928922731,120,86,452
479,503.0,1.0,1.0,712.0,475.0,0.03,6.0,800.0,77.65626771498988,120,96,452
299,311.0,1.0,1.0,356.0,475.0,0.03,6.0,800.0,81.75130430098154,120,108,452
106,153.0,1.0,1.0,142.0,475.0,0.07,3.0,400.0,88.95771067275828,154,107,459
850,921.0,1.0,1.0,1410.0,475.0,0.07,3.0,400.0,73.23921291314062,154,83,459
648,729.0,1.0,1.0,1068.0,475.0,0.07,3.0,400.0,74.31698653655614,154,73,459
304,345.0,1.0,1.0,356.0,475.0,0.07,3.0,400.0,81.93452976819343,154,113,459
466,537.0,1.0,1.0,712.0,475.0,0.07,3.0,400.0,77.15477483678798,154,83,459
464,560.0,1.0,1.0,712.0,475.0,0.1,3.0,200.0,77.14074040496969,177,81,465
298,368.0,1.0,1.0,356.0,475.0,0.1,3.0,200.0,81.65623659803065,177,107,465
100,176.0,1.0,1.0,142.0,475.0,0.1,3.0,200.0,88.48872867826462,177,101,465
833,944.0,1.0,1.0,1410.0,475.0,0.1,3.0,200.0,72.77607697832852,177,66,465
685,752.0,1.0,1.0,1068.0,475.0,0.1,3.0,200.0,75.22022162232192,177,110,465
829,902.0,1.0,1.0,1410.0,475.0,0.05,4.0,600.0,72.66603012047241,135,62,466
496,518.0,1.0,1.0,712.0,475.0,0.05,4.0,600.0,78.11180086001121,135,113,466
651,710.0,1.0,1.0,1068.0,475.0,0.05,4.0,600.0,74.40600604313791,135,76,466
301,326.0,1.0,1.0,356.0,475.0,0.05,4.0,600.0,81.90583750231836,135,110,466
104,134.0,1.0,1.0,142.0,475.0,0.05,4.0,600.0,88.81474597129507,135,105,466
823,879.0,1.0,1.0,1410.0,475.0,0.03,4.0,800.0,72.55203240871707,112,56,468
84,111.0,1.0,1.0,142.0,475.0,0.03,4.0,800.0,87.92036552961997,112,85,468
507,495.0,1.0,1.0,712.0,475.0,0.03,4.0,800.0,78.45864256115038,112,124,468
297,303.0,1.0,1.0,356.0,475.0,0.03,4.0,800.0,81.655403675866,112,106,468
672,687.0,1.0,1.0,1068.0,475.0,0.03,4.0,800.0,74.91408334682825,112,97,468
703,629.0,1.0,1.0,1068.0,475.0,0.007,2.0,400.0,75.82015629066989,54,128,474
88,53.0,1.0,1.0,142.0,475.0,0.007,2.0,400.0,88.02259086602326,54,89,474
449,437.0,1.0,1.0,712.0,475.0,0.007,2.0,400.0,76.4567443788503,54,66,474
234,245.0,1.0,1.0,356.0,475.0,0.007,2.0,400.0,78.83290306499917,54,43,474
915,821.0,1.0,1.0,1410.0,475.0,0.007,2.0,400.0,75.5495041667373,54,148,474
117,171.0,1.0,1.0,142.0,475.0,0.1,1.0,800.0,90.03472888487673,172,118,475
875,939.0,1.0,1.0,1410.0,475.0,0.1,1.0,800.0,73.8311205835938,172,108,475
238,363.0,1.0,1.0,356.0,475.0,0.1,1.0,800.0,78.92097760760652,172,47,475
702,747.0,1.0,1.0,1068.0,475.0,0.1,1.0,800.0,75.78411139517964,172,127,475
458,555.0,1.0,1.0,712.0,475.0,0.1,1.0,800.0,76.91352307223323,172,75,475
700,764.0,1.0,1.0,1068.0,475.0,0.1,6.0,200.0,75.66664775777585,189,125,479
461,572.0,1.0,1.0,712.0,475.0,0.1,6.0,200.0,77.1058332535573,189,78,479
89,188.0,1.0,1.0,142.0,475.0,0.1,6.0,200.0,88.09059083164993,189,90,479
851,956.0,1.0,1.0,1410.0,475.0,0.1,6.0,200.0,73.30105379999935,189,84,479
293,380.0,1.0,1.0,356.0,475.0,0.1,6.0,200.0,81.4458620047701,189,102,479
108,130.0,1.0,1.0,142.0,475.0,0.05,3.0,600.0,89.00334704727508,131,109,484
655,706.0,1.0,1.0,1068.0,475.0,0.05,3.0,600.0,74.4913506933389,131,80,484
311,322.0,1.0,1.0,356.0,475.0,0.05,3.0,600.0,82.30088094031845,131,120,484
844,898.0,1.0,1.0,1410.0,475.0,0.05,3.0,600.0,73.18643464796153,131,77,484
481,514.0,1.0,1.0,712.0,475.0,0.05,3.0,600.0,77.66204348871338,131,98,484
657,725.0,1.0,1.0,1068.0,475.0,0.07,2.0,400.0,74.56590661470655,150,82,487
113,149.0,1.0,1.0,142.0,475.0,0.07,2.0,400.0,89.20759502623892,150,114,487
881,917.0,1.0,1.0,1410.0,475.0,0.07,2.0,400.0,73.91043651303572,150,114,487
275,341.0,1.0,1.0,356.0,475.0,0.07,2.0,400.0,80.47967311971077,150,84,487
476,533.0,1.0,1.0,712.0,475.0,0.07,2.0,400.0,77.48907167909344,150,93,487
670,718.0,1.0,1.0,1068.0,475.0,0.05,6.0,600.0,74.855491055221,143,95,491
102,142.0,1.0,1.0,142.0,475.0,0.05,6.0,600.0,88.76962902431971,143,103,491
489,526.0,1.0,1.0,712.0,475.0,0.05,6.0,600.0,77.91731581058436,143,106,491
837,910.0,1.0,1.0,1410.0,475.0,0.05,6.0,600.0,72.8724943828555,143,70,491
308,334.0,1.0,1.0,356.0,475.0,0.05,6.0,600.0,82.26782046753799,143,117,491
856,906.0,1.0,1.0,1410.0,475.0,0.05,5.0,600.0,73.46879354064338,139,89,492
105,138.0,1.0,1.0,142.0,475.0,0.05,5.0,600.0,88.83022041991117,139,106,492
300,330.0,1.0,1.0,356.0,475.0,0.05,5.0,600.0,81.81965800100485,139,109,492
497,522.0,1.0,1.0,712.0,475.0,0.05,5.0,600.0,78.15748016250623,139,114,492
649,714.0,1.0,1.0,1068.0,475.0,0.05,5.0,600.0,74.33466488194762,139,74,492
314,357.0,1.0,1.0,356.0,475.0,0.07,6.0,400.0,82.43670652948659,166,123,509
692,741.0,1.0,1.0,1068.0,475.0,0.07,6.0,400.0,75.32870625428741,166,117,509
813,933.0,1.0,1.0,1410.0,475.0,0.07,6.0,400.0,72.29098719529053,166,46,509
490,549.0,1.0,1.0,712.0,475.0,0.07,6.0,400.0,77.9852193811998,166,107,509
115,165.0,1.0,1.0,142.0,475.0,0.07,6.0,400.0,89.37186721913523,166,116,509
482,510.0,1.0,1.0,712.0,475.0,0.05,2.0,600.0,77.76068658451621,127,99,510
265,318.0,1.0,1.0,356.0,475.0,0.05,2.0,600.0,80.08867599665403,127,74,510
676,702.0,1.0,1.0,1068.0,475.0,0.05,2.0,600.0,74.98262512976751,127,101,510
112,126.0,1.0,1.0,142.0,475.0,0.05,2.0,600.0,89.20364064456004,127,113,510
890,894.0,1.0,1.0,1410.0,475.0,0.05,2.0,600.0,74.12203416308157,127,123,510
99,11.0,1.0,1.0,142.0,475.0,0.003,3.0,800.0,88.41107100216762,12,100,523
463,395.0,1.0,1.0,712.0,475.0,0.003,3.0,800.0,77.11842697476433,12,80,523
904,779.0,1.0,1.0,1410.0,475.0,0.003,3.0,800.0,74.56616104140693,12,137,523
282,203.0,1.0,1.0,356.0,475.0,0.003,3.0,800.0,80.78636563220365,12,91,523
690,587.0,1.0,1.0,1068.0,475.0,0.003,3.0,800.0,75.31312091455682,12,115,523
309,349.0,1.0,1.0,356.0,475.0,0.07,4.0,400.0,82.26946390866406,158,118,534
671,733.0,1.0,1.0,1068.0,475.0,0.07,4.0,400.0,74.89440130973078,158,96,534
511,541.0,1.0,1.0,712.0,475.0,0.07,4.0,400.0,78.58427441379021,158,128,534
111,157.0,1.0,1.0,142.0,475.0,0.07,4.0,400.0,89.17807401896877,158,112,534
847,925.0,1.0,1.0,1410.0,475.0,0.07,4.0,400.0,73.22917573989339,158,80,534
853,929.0,1.0,1.0,1410.0,475.0,0.07,5.0,400.0,73.361106978995,162,86,539
114,161.0,1.0,1.0,142.0,475.0,0.07,5.0,400.0,89.22857718742495,162,115,539
513,545.0,1.0,1.0,712.0,475.0,0.07,5.0,400.0,78.63214598837274,162,130,539
667,737.0,1.0,1.0,1068.0,475.0,0.07,5.0,400.0,74.81914022928252,162,92,539
307,353.0,1.0,1.0,356.0,475.0,0.07,5.0,400.0,82.1626501563946,162,116,539
120,127.0,1.0,1.0,142.0,475.0,0.05,2.0,800.0,90.19413535140764,128,121,544
683,703.0,1.0,1.0,1068.0,475.0,0.05,2.0,800.0,75.205765309738,128,108,544
484,511.0,1.0,1.0,712.0,475.0,0.05,2.0,800.0,77.80149357007564,128,101,544
893,895.0,1.0,1.0,1410.0,475.0,0.05,2.0,800.0,74.29165127399331,128,126,544
279,319.0,1.0,1.0,356.0,475.0,0.05,2.0,800.0,80.75775047035886,128,88,544
504,527.0,1.0,1.0,712.0,475.0,0.05,6.0,800.0,78.38383556772936,144,121,552
846,911.0,1.0,1.0,1410.0,475.0,0.05,6.0,800.0,73.22620346813697,144,79,552
517,523.0,1.0,1.0,712.0,475.0,0.05,5.0,800.0,78.71276412828023,140,134,552
865,907.0,1.0,1.0,1410.0,475.0,0.05,5.0,800.0,73.63062583641872,140,98,552
661,715.0,1.0,1.0,1068.0,475.0,0.05,5.0,800.0,74.62782596123068,140,86,552
