,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
256,256.0,1.0,1.0,317.0,424.0,0.01,3.0,2.0,600.0,0.99,1.0,3.8831571091735007
257,257.0,1.0,1.0,317.0,424.0,0.01,3.0,2.0,600.0,0.993,1.0,3.8896043241237863
258,258.0,1.0,1.0,317.0,424.0,0.01,3.0,2.0,600.0,0.995,1.0,3.8782132460403203
259,259.0,1.0,1.0,317.0,424.0,0.01,3.0,2.0,600.0,0.997,1.0,3.883349936234353
260,260.0,1.0,1.0,317.0,424.0,0.01,3.0,3.0,400.0,0.97,1.0,3.8924815100924204
261,261.0,1.0,1.0,317.0,424.0,0.01,3.0,3.0,400.0,0.99,1.0,3.877843215878191
262,262.0,1.0,1.0,317.0,424.0,0.01,3.0,3.0,400.0,0.993,1.0,3.861237406184891
263,263.0,1.0,1.0,317.0,424.0,0.01,3.0,3.0,400.0,0.995,1.0,3.8872334022162733
264,264.0,1.0,1.0,317.0,424.0,0.01,3.0,3.0,400.0,0.997,1.0,3.9774163408966965
265,265.0,1.0,1.0,317.0,424.0,0.01,3.0,3.0,600.0,0.97,1.0,3.8897444429784587
266,266.0,1.0,1.0,317.0,424.0,0.01,3.0,3.0,600.0,0.99,1.0,3.867407431006022
