,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
256,256.0,1.0,1.0,356.0,475.0,0.03,3.0,2.0,600.0,0.99,1.0,6.417573550110904
257,257.0,1.0,1.0,356.0,475.0,0.03,3.0,2.0,600.0,0.993,1.0,6.410702319426122
258,258.0,1.0,1.0,356.0,475.0,0.03,3.0,2.0,600.0,0.995,1.0,6.401341691307506
259,259.0,1.0,1.0,356.0,475.0,0.03,3.0,2.0,600.0,0.997,1.0,6.3504738412369734
260,260.0,1.0,1.0,356.0,475.0,0.03,3.0,3.0,400.0,0.97,1.0,6.421951785899293
261,261.0,1.0,1.0,356.0,475.0,0.03,3.0,3.0,400.0,0.99,1.0,6.44038718101773
262,262.0,1.0,1.0,356.0,475.0,0.03,3.0,3.0,400.0,0.993,1.0,6.341945026985812
263,263.0,1.0,1.0,356.0,475.0,0.03,3.0,3.0,400.0,0.995,1.0,6.24950403513488
264,264.0,1.0,1.0,356.0,475.0,0.03,3.0,3.0,400.0,0.997,1.0,6.4270806430802665
265,265.0,1.0,1.0,356.0,475.0,0.03,3.0,3.0,600.0,0.97,1.0,6.496842563900957
266,266.0,1.0,1.0,356.0,475.0,0.03,3.0,3.0,600.0,0.99,1.0,6.555218714801439
267,267.0,1.0,1.0,356.0,475.0,0.03,3.0,3.0,600.0,0.993,1.0,6.469711476754995
268,268.0,1.0,1.0,356.0,475.0,0.03,3.0,3.0,600.0,0.995,1.0,6.3826229014100795
269,269.0,1.0,1.0,356.0,475.0,0.03,3.0,3.0,600.0,0.997,1.0,6.499022767045153
270,270.0,1.0,1.0,356.0,475.0,0.03,3.0,4.0,400.0,0.97,1.0,6.407957226244864
271,271.0,1.0,1.0,356.0,475.0,0.03,3.0,4.0,400.0,0.99,1.0,6.3796272567061445
272,272.0,1.0,1.0,356.0,475.0,0.03,3.0,4.0,400.0,0.993,1.0,6.296768710050562
273,273.0,1.0,1.0,356.0,475.0,0.03,3.0,4.0,400.0,0.995,1.0,6.148903973627077
274,274.0,1.0,1.0,356.0,475.0,0.03,3.0,4.0,400.0,0.997,1.0,6.404327099207078
275,275.0,1.0,1.0,356.0,475.0,0.03,3.0,4.0,600.0,0.97,1.0,6.563101877723115
276,276.0,1.0,1.0,356.0,475.0,0.03,3.0,4.0,600.0,0.99,1.0,6.46513750949252
277,277.0,1.0,1.0,356.0,475.0,0.03,3.0,4.0,600.0,0.993,1.0,6.392856069330209
278,278.0,1.0,1.0,356.0,475.0,0.03,3.0,4.0,600.0,0.995,1.0,6.279087669440085
279,279.0,1.0,1.0,356.0,475.0,0.03,3.0,4.0,600.0,0.997,1.0,6.45538886060737
280,280.0,1.0,1.0,356.0,475.0,0.03,4.0,1.0,400.0,0.97,1.0,6.502044240169268
281,281.0,1.0,1.0,356.0,475.0,0.03,4.0,1.0,400.0,0.99,1.0,6.482685034162805
282,282.0,1.0,1.0,356.0,475.0,0.03,4.0,1.0,400.0,0.993,1.0,6.446605899520196
283,283.0,1.0,1.0,356.0,475.0,0.03,4.0,1.0,400.0,0.995,1.0,6.393915668730602
284,284.0,1.0,1.0,356.0,475.0,0.03,4.0,1.0,400.0,0.997,1.0,6.325365806237191
285,285.0,1.0,1.0,356.0,475.0,0.03,4.0,1.0,600.0,0.97,1.0,6.607689840297178
286,286.0,1.0,1.0,356.0,475.0,0.03,4.0,1.0,600.0,0.99,1.0,6.575511760002958
287,287.0,1.0,1.0,356.0,475.0,0.03,4.0,1.0,600.0,0.993,1.0,6.5264222552377475
288,288.0,1.0,1.0,356.0,475.0,0.03,4.0,1.0,600.0,0.995,1.0,6.504662289853002
289,289.0,1.0,1.0,356.0,475.0,0.03,4.0,1.0,600.0,0.997,1.0,6.483629325760423
290,290.0,1.0,1.0,356.0,475.0,0.03,4.0,2.0,400.0,0.97,1.0,6.533002357518739
291,291.0,1.0,1.0,356.0,475.0,0.03,4.0,2.0,400.0,0.99,1.0,6.504428961660396
292,292.0,1.0,1.0,356.0,475.0,0.03,4.0,2.0,400.0,0.993,1.0,6.466267299134384
293,293.0,1.0,1.0,356.0,475.0,0.03,4.0,2.0,400.0,0.995,1.0,6.3881267954790335
