,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
256,256.0,1.0,1.0,356.0,475.0,0.007,3.0,2.0,600.0,0.99,1.0,6.230387469988317
257,257.0,1.0,1.0,356.0,475.0,0.007,3.0,2.0,600.0,0.993,1.0,6.2525597218141895
258,258.0,1.0,1.0,356.0,475.0,0.007,3.0,2.0,600.0,0.995,1.0,6.239693639618597
259,259.0,1.0,1.0,356.0,475.0,0.007,3.0,2.0,600.0,0.997,1.0,6.233017814983346
260,260.0,1.0,1.0,356.0,475.0,0.007,3.0,3.0,400.0,0.97,1.0,6.2740834770767275
261,261.0,1.0,1.0,356.0,475.0,0.007,3.0,3.0,400.0,0.99,1.0,6.291479960631689
262,262.0,1.0,1.0,356.0,475.0,0.007,3.0,3.0,400.0,0.993,1.0,6.287450995022431
263,263.0,1.0,1.0,356.0,475.0,0.007,3.0,3.0,400.0,0.995,1.0,6.347342276112495
264,264.0,1.0,1.0,356.0,475.0,0.007,3.0,3.0,400.0,0.997,1.0,6.6210173857085985
265,265.0,1.0,1.0,356.0,475.0,0.007,3.0,3.0,600.0,0.97,1.0,6.297418005882763
266,266.0,1.0,1.0,356.0,475.0,0.007,3.0,3.0,600.0,0.99,1.0,6.234041691251712
267,267.0,1.0,1.0,356.0,475.0,0.007,3.0,3.0,600.0,0.993,1.0,6.194851140801457
268,268.0,1.0,1.0,356.0,475.0,0.007,3.0,3.0,600.0,0.995,1.0,6.182613914083385
269,269.0,1.0,1.0,356.0,475.0,0.007,3.0,3.0,600.0,0.997,1.0,6.133757665759162
270,270.0,1.0,1.0,356.0,475.0,0.007,3.0,4.0,400.0,0.97,1.0,6.259876748197977
271,271.0,1.0,1.0,356.0,475.0,0.007,3.0,4.0,400.0,0.99,1.0,6.254357024553106
272,272.0,1.0,1.0,356.0,475.0,0.007,3.0,4.0,400.0,0.993,1.0,6.360321279913146
273,273.0,1.0,1.0,356.0,475.0,0.007,3.0,4.0,400.0,0.995,1.0,6.450274239240142
274,274.0,1.0,1.0,356.0,475.0,0.007,3.0,4.0,400.0,0.997,1.0,6.890070565337319
275,275.0,1.0,1.0,356.0,475.0,0.007,3.0,4.0,600.0,0.97,1.0,6.2812074934364475
276,276.0,1.0,1.0,356.0,475.0,0.007,3.0,4.0,600.0,0.99,1.0,6.25006089922091
277,277.0,1.0,1.0,356.0,475.0,0.007,3.0,4.0,600.0,0.993,1.0,6.232311033548466
278,278.0,1.0,1.0,356.0,475.0,0.007,3.0,4.0,600.0,0.995,1.0,6.225176833992938
279,279.0,1.0,1.0,356.0,475.0,0.007,3.0,4.0,600.0,0.997,1.0,6.2498336604999105
280,280.0,1.0,1.0,356.0,475.0,0.007,4.0,1.0,400.0,0.97,1.0,6.229779806604416
281,281.0,1.0,1.0,356.0,475.0,0.007,4.0,1.0,400.0,0.99,1.0,6.2436899136652615
282,282.0,1.0,1.0,356.0,475.0,0.007,4.0,1.0,400.0,0.993,1.0,6.2528243333813665
283,283.0,1.0,1.0,356.0,475.0,0.007,4.0,1.0,400.0,0.995,1.0,6.32835000554737
284,284.0,1.0,1.0,356.0,475.0,0.007,4.0,1.0,400.0,0.997,1.0,6.730197242931738
285,285.0,1.0,1.0,356.0,475.0,0.007,4.0,1.0,600.0,0.97,1.0,6.303290923687024
286,286.0,1.0,1.0,356.0,475.0,0.007,4.0,1.0,600.0,0.99,1.0,6.270414822527602
287,287.0,1.0,1.0,356.0,475.0,0.007,4.0,1.0,600.0,0.993,1.0,6.250783710158126
288,288.0,1.0,1.0,356.0,475.0,0.007,4.0,1.0,600.0,0.995,1.0,6.240459211712156
289,289.0,1.0,1.0,356.0,475.0,0.007,4.0,1.0,600.0,0.997,1.0,6.2335321787250715
290,290.0,1.0,1.0,356.0,475.0,0.007,4.0,2.0,400.0,0.97,1.0,6.2351812967933
291,291.0,1.0,1.0,356.0,475.0,0.007,4.0,2.0,400.0,0.99,1.0,6.25549991242726
292,292.0,1.0,1.0,356.0,475.0,0.007,4.0,2.0,400.0,0.993,1.0,6.26156399935148
293,293.0,1.0,1.0,356.0,475.0,0.007,4.0,2.0,400.0,0.995,1.0,6.354216310642437
294,294.0,1.0,1.0,356.0,475.0,0.007,4.0,2.0,400.0,0.997,1.0,6.832833623600226
295,295.0,1.0,1.0,356.0,475.0,0.007,4.0,2.0,600.0,0.97,1.0,6.321489455036166
296,296.0,1.0,1.0,356.0,475.0,0.007,4.0,2.0,600.0,0.99,1.0,6.2710344034087635
297,297.0,1.0,1.0,356.0,475.0,0.007,4.0,2.0,600.0,0.993,1.0,6.25686306702682
298,298.0,1.0,1.0,356.0,475.0,0.007,4.0,2.0,600.0,0.995,1.0,6.249176681304249
299,299.0,1.0,1.0,356.0,475.0,0.007,4.0,2.0,600.0,0.997,1.0,6.2551056682109
300,300.0,1.0,1.0,356.0,475.0,0.007,4.0,3.0,400.0,0.97,1.0,6.259859363843714
301,301.0,1.0,1.0,356.0,475.0,0.007,4.0,3.0,400.0,0.99,1.0,6.246101011377934
302,302.0,1.0,1.0,356.0,475.0,0.007,4.0,3.0,400.0,0.993,1.0,6.236686455751162
303,303.0,1.0,1.0,356.0,475.0,0.007,4.0,3.0,400.0,0.995,1.0,6.27956641886646
304,304.0,1.0,1.0,356.0,475.0,0.007,4.0,3.0,400.0,0.997,1.0,6.587797834925093
305,305.0,1.0,1.0,356.0,475.0,0.007,4.0,3.0,600.0,0.97,1.0,6.33216466228281
306,306.0,1.0,1.0,356.0,475.0,0.007,4.0,3.0,600.0,0.99,1.0,6.2758846208918975
307,307.0,1.0,1.0,356.0,475.0,0.007,4.0,3.0,600.0,0.993,1.0,6.244375316784246
308,308.0,1.0,1.0,356.0,475.0,0.007,4.0,3.0,600.0,0.995,1.0,6.2295212926767425
309,309.0,1.0,1.0,356.0,475.0,0.007,4.0,3.0,600.0,0.997,1.0,6.167002639903861
310,310.0,1.0,1.0,356.0,475.0,0.007,4.0,4.0,400.0,0.97,1.0,6.282287299564508
311,311.0,1.0,1.0,356.0,475.0,0.007,4.0,4.0,400.0,0.99,1.0,6.293727730789854
312,312.0,1.0,1.0,356.0,475.0,0.007,4.0,4.0,400.0,0.993,1.0,6.278307878479873
313,313.0,1.0,1.0,356.0,475.0,0.007,4.0,4.0,400.0,0.995,1.0,6.367306886060987
314,314.0,1.0,1.0,356.0,475.0,0.007,4.0,4.0,400.0,0.997,1.0,6.672241824942714
315,315.0,1.0,1.0,356.0,475.0,0.007,4.0,4.0,600.0,0.97,1.0,6.37506563609974
316,316.0,1.0,1.0,356.0,475.0,0.007,4.0,4.0,600.0,0.99,1.0,6.293711169660195
317,317.0,1.0,1.0,356.0,475.0,0.007,4.0,4.0,600.0,0.993,1.0,6.308649060367942
318,318.0,1.0,1.0,356.0,475.0,0.007,4.0,4.0,600.0,0.995,1.0,6.308867455047394
319,319.0,1.0,1.0,356.0,475.0,0.007,4.0,4.0,600.0,0.997,1.0,6.271953812963738
320,320.0,1.0,1.0,712.0,475.0,0.007,1.0,1.0,400.0,0.97,1.0,7.018363163916241
321,321.0,1.0,1.0,712.0,475.0,0.007,1.0,1.0,400.0,0.99,1.0,6.9907948055664
322,322.0,1.0,1.0,712.0,475.0,0.007,1.0,1.0,400.0,0.993,1.0,6.980805527848221
323,323.0,1.0,1.0,712.0,475.0,0.007,1.0,1.0,400.0,0.995,1.0,6.965010853594181
324,324.0,1.0,1.0,712.0,475.0,0.007,1.0,1.0,400.0,0.997,1.0,7.029857020187342
325,325.0,1.0,1.0,712.0,475.0,0.007,1.0,1.0,600.0,0.97,1.0,6.5045975630200585
326,326.0,1.0,1.0,712.0,475.0,0.007,1.0,1.0,600.0,0.99,1.0,6.489570029597165
327,327.0,1.0,1.0,712.0,475.0,0.007,1.0,1.0,600.0,0.993,1.0,6.4797880877045
328,328.0,1.0,1.0,712.0,475.0,0.007,1.0,1.0,600.0,0.995,1.0,6.456279914978664
329,329.0,1.0,1.0,712.0,475.0,0.007,1.0,1.0,600.0,0.997,1.0,6.436925763004528
330,330.0,1.0,1.0,712.0,475.0,0.007,1.0,2.0,400.0,0.97,1.0,8.216359211346221
331,331.0,1.0,1.0,712.0,475.0,0.007,1.0,2.0,400.0,0.99,1.0,7.4119553432956335
332,332.0,1.0,1.0,712.0,475.0,0.007,1.0,2.0,400.0,0.993,1.0,7.1206864165682235
333,333.0,1.0,1.0,712.0,475.0,0.007,1.0,2.0,400.0,0.995,1.0,6.895550248336689
334,334.0,1.0,1.0,712.0,475.0,0.007,1.0,2.0,400.0,0.997,1.0,6.75736236179606
335,335.0,1.0,1.0,712.0,475.0,0.007,1.0,2.0,600.0,0.97,1.0,7.405678327629149
336,336.0,1.0,1.0,712.0,475.0,0.007,1.0,2.0,600.0,0.99,1.0,6.826930200314337
337,337.0,1.0,1.0,712.0,475.0,0.007,1.0,2.0,600.0,0.993,1.0,6.624237436044451
338,338.0,1.0,1.0,712.0,475.0,0.007,1.0,2.0,600.0,0.995,1.0,6.4615444379797475
339,339.0,1.0,1.0,712.0,475.0,0.007,1.0,2.0,600.0,0.997,1.0,6.2995421956129425
340,340.0,1.0,1.0,712.0,475.0,0.007,1.0,3.0,400.0,0.97,1.0,8.757486010064653
341,341.0,1.0,1.0,712.0,475.0,0.007,1.0,3.0,400.0,0.99,1.0,7.412241876154885
342,342.0,1.0,1.0,712.0,475.0,0.007,1.0,3.0,400.0,0.993,1.0,7.068067742314427
343,343.0,1.0,1.0,712.0,475.0,0.007,1.0,3.0,400.0,0.995,1.0,6.810041747651155
344,344.0,1.0,1.0,712.0,475.0,0.007,1.0,3.0,400.0,0.997,1.0,6.711879322028141
345,345.0,1.0,1.0,712.0,475.0,0.007,1.0,3.0,600.0,0.97,1.0,7.9822619243405395
346,346.0,1.0,1.0,712.0,475.0,0.007,1.0,3.0,600.0,0.99,1.0,6.788536430386774
347,347.0,1.0,1.0,712.0,475.0,0.007,1.0,3.0,600.0,0.993,1.0,6.496549865819023
348,348.0,1.0,1.0,712.0,475.0,0.007,1.0,3.0,600.0,0.995,1.0,6.320638728920056
349,349.0,1.0,1.0,712.0,475.0,0.007,1.0,3.0,600.0,0.997,1.0,6.198531464691375
350,350.0,1.0,1.0,712.0,475.0,0.007,1.0,4.0,400.0,0.97,1.0,8.614975735013159
351,351.0,1.0,1.0,712.0,475.0,0.007,1.0,4.0,400.0,0.99,1.0,7.255961982367919
352,352.0,1.0,1.0,712.0,475.0,0.007,1.0,4.0,400.0,0.993,1.0,6.907666609795226
353,353.0,1.0,1.0,712.0,475.0,0.007,1.0,4.0,400.0,0.995,1.0,6.676918403710927
354,354.0,1.0,1.0,712.0,475.0,0.007,1.0,4.0,400.0,0.997,1.0,6.6423921897217975
355,355.0,1.0,1.0,712.0,475.0,0.007,1.0,4.0,600.0,0.97,1.0,7.8004173106993075
356,356.0,1.0,1.0,712.0,475.0,0.007,1.0,4.0,600.0,0.99,1.0,6.6248549312567855
357,357.0,1.0,1.0,712.0,475.0,0.007,1.0,4.0,600.0,0.993,1.0,6.3461764497459425
358,358.0,1.0,1.0,712.0,475.0,0.007,1.0,4.0,600.0,0.995,1.0,6.192277245508919
359,359.0,1.0,1.0,712.0,475.0,0.007,1.0,4.0,600.0,0.997,1.0,6.112987686412744
360,360.0,1.0,1.0,712.0,475.0,0.007,2.0,1.0,400.0,0.97,1.0,6.124479652543396
361,361.0,1.0,1.0,712.0,475.0,0.007,2.0,1.0,400.0,0.99,1.0,6.250555772203642
362,362.0,1.0,1.0,712.0,475.0,0.007,2.0,1.0,400.0,0.993,1.0,6.363838225150859
363,363.0,1.0,1.0,712.0,475.0,0.007,2.0,1.0,400.0,0.995,1.0,6.516702975264663
364,364.0,1.0,1.0,712.0,475.0,0.007,2.0,1.0,400.0,0.997,1.0,6.885549457970883
365,365.0,1.0,1.0,712.0,475.0,0.007,2.0,1.0,600.0,0.97,1.0,5.946743730547751
366,366.0,1.0,1.0,712.0,475.0,0.007,2.0,1.0,600.0,0.99,1.0,5.971959281848024
367,367.0,1.0,1.0,712.0,475.0,0.007,2.0,1.0,600.0,0.993,1.0,5.9999394067708804
368,368.0,1.0,1.0,712.0,475.0,0.007,2.0,1.0,600.0,0.995,1.0,6.0278732134801825
369,369.0,1.0,1.0,712.0,475.0,0.007,2.0,1.0,600.0,0.997,1.0,6.150800464497782
370,370.0,1.0,1.0,712.0,475.0,0.007,2.0,2.0,400.0,0.97,1.0,6.457093193773226
371,371.0,1.0,1.0,712.0,475.0,0.007,2.0,2.0,400.0,0.99,1.0,6.727081604536248
372,372.0,1.0,1.0,712.0,475.0,0.007,2.0,2.0,400.0,0.993,1.0,6.724042116102236
373,373.0,1.0,1.0,712.0,475.0,0.007,2.0,2.0,400.0,0.995,1.0,6.702312662715773
374,374.0,1.0,1.0,712.0,475.0,0.007,2.0,2.0,400.0,0.997,1.0,6.92144821887891
375,375.0,1.0,1.0,712.0,475.0,0.007,2.0,2.0,600.0,0.97,1.0,6.00997559036214
376,376.0,1.0,1.0,712.0,475.0,0.007,2.0,2.0,600.0,0.99,1.0,6.0721579062647395
377,377.0,1.0,1.0,712.0,475.0,0.007,2.0,2.0,600.0,0.993,1.0,6.0997347877283286
378,378.0,1.0,1.0,712.0,475.0,0.007,2.0,2.0,600.0,0.995,1.0,6.094164780894415
379,379.0,1.0,1.0,712.0,475.0,0.007,2.0,2.0,600.0,0.997,1.0,6.178033879117292
380,380.0,1.0,1.0,712.0,475.0,0.007,2.0,3.0,400.0,0.97,1.0,6.7688270119692495
381,381.0,1.0,1.0,712.0,475.0,0.007,2.0,3.0,400.0,0.99,1.0,6.672463682171866
382,382.0,1.0,1.0,712.0,475.0,0.007,2.0,3.0,400.0,0.993,1.0,6.623548054724564
383,383.0,1.0,1.0,712.0,475.0,0.007,2.0,3.0,400.0,0.995,1.0,6.70454619647367
384,384.0,1.0,1.0,712.0,475.0,0.007,2.0,3.0,400.0,0.997,1.0,6.887975330345967
385,385.0,1.0,1.0,712.0,475.0,0.007,2.0,3.0,600.0,0.97,1.0,6.086938397979963
386,386.0,1.0,1.0,712.0,475.0,0.007,2.0,3.0,600.0,0.99,1.0,6.074037597034893
387,387.0,1.0,1.0,712.0,475.0,0.007,2.0,3.0,600.0,0.993,1.0,6.059551412698011
388,388.0,1.0,1.0,712.0,475.0,0.007,2.0,3.0,600.0,0.995,1.0,6.061588998003769
389,389.0,1.0,1.0,712.0,475.0,0.007,2.0,3.0,600.0,0.997,1.0,6.116954411669273
390,390.0,1.0,1.0,712.0,475.0,0.007,2.0,4.0,400.0,0.97,1.0,6.6460139854452365
391,391.0,1.0,1.0,712.0,475.0,0.007,2.0,4.0,400.0,0.99,1.0,6.589164933981498
392,392.0,1.0,1.0,712.0,475.0,0.007,2.0,4.0,400.0,0.993,1.0,6.615536422407112
393,393.0,1.0,1.0,712.0,475.0,0.007,2.0,4.0,400.0,0.995,1.0,6.616904894386346
394,394.0,1.0,1.0,712.0,475.0,0.007,2.0,4.0,400.0,0.997,1.0,6.873573090658912
395,395.0,1.0,1.0,712.0,475.0,0.007,2.0,4.0,600.0,0.97,1.0,6.0340229049184995
396,396.0,1.0,1.0,712.0,475.0,0.007,2.0,4.0,600.0,0.99,1.0,6.0322928457007245
397,397.0,1.0,1.0,712.0,475.0,0.007,2.0,4.0,600.0,0.993,1.0,6.01059010638326
398,398.0,1.0,1.0,712.0,475.0,0.007,2.0,4.0,600.0,0.995,1.0,6.010604694828685
399,399.0,1.0,1.0,712.0,475.0,0.007,2.0,4.0,600.0,0.997,1.0,6.082264710568633
400,400.0,1.0,1.0,712.0,475.0,0.007,3.0,1.0,400.0,0.97,1.0,5.9774775025020235
401,401.0,1.0,1.0,712.0,475.0,0.007,3.0,1.0,400.0,0.99,1.0,6.107599889624857
402,402.0,1.0,1.0,712.0,475.0,0.007,3.0,1.0,400.0,0.993,1.0,6.209328707029202
403,403.0,1.0,1.0,712.0,475.0,0.007,3.0,1.0,400.0,0.995,1.0,6.368058162301875
404,404.0,1.0,1.0,712.0,475.0,0.007,3.0,1.0,400.0,0.997,1.0,6.789512670445541
405,405.0,1.0,1.0,712.0,475.0,0.007,3.0,1.0,600.0,0.97,1.0,5.896137086348833
406,406.0,1.0,1.0,712.0,475.0,0.007,3.0,1.0,600.0,0.99,1.0,5.913593115153515
407,407.0,1.0,1.0,712.0,475.0,0.007,3.0,1.0,600.0,0.993,1.0,5.918773605212225
408,408.0,1.0,1.0,712.0,475.0,0.007,3.0,1.0,600.0,0.995,1.0,5.94124454848081
409,409.0,1.0,1.0,712.0,475.0,0.007,3.0,1.0,600.0,0.997,1.0,6.035911882834177
410,410.0,1.0,1.0,712.0,475.0,0.007,3.0,2.0,400.0,0.97,1.0,6.199844926647272
411,411.0,1.0,1.0,712.0,475.0,0.007,3.0,2.0,400.0,0.99,1.0,6.308373968861004
412,412.0,1.0,1.0,712.0,475.0,0.007,3.0,2.0,400.0,0.993,1.0,6.461835429363187
413,413.0,1.0,1.0,712.0,475.0,0.007,3.0,2.0,400.0,0.995,1.0,6.60859093602688
414,414.0,1.0,1.0,712.0,475.0,0.007,3.0,2.0,400.0,0.997,1.0,6.968834876687658
415,415.0,1.0,1.0,712.0,475.0,0.007,3.0,2.0,600.0,0.97,1.0,5.9311973259843676
416,416.0,1.0,1.0,712.0,475.0,0.007,3.0,2.0,600.0,0.99,1.0,5.920942146132907
417,417.0,1.0,1.0,712.0,475.0,0.007,3.0,2.0,600.0,0.993,1.0,5.928852388068886
418,418.0,1.0,1.0,712.0,475.0,0.007,3.0,2.0,600.0,0.995,1.0,5.988114176934469
419,419.0,1.0,1.0,712.0,475.0,0.007,3.0,2.0,600.0,0.997,1.0,6.1331799309113695
420,420.0,1.0,1.0,712.0,475.0,0.007,3.0,3.0,400.0,0.97,1.0,6.219914414309146
421,421.0,1.0,1.0,712.0,475.0,0.007,3.0,3.0,400.0,0.99,1.0,6.237071835068601
422,422.0,1.0,1.0,712.0,475.0,0.007,3.0,3.0,400.0,0.993,1.0,6.398158765666016
423,423.0,1.0,1.0,712.0,475.0,0.007,3.0,3.0,400.0,0.995,1.0,6.569245143048068
424,424.0,1.0,1.0,712.0,475.0,0.007,3.0,3.0,400.0,0.997,1.0,6.967822166197028
425,425.0,1.0,1.0,712.0,475.0,0.007,3.0,3.0,600.0,0.97,1.0,5.907601945277049
426,426.0,1.0,1.0,712.0,475.0,0.007,3.0,3.0,600.0,0.99,1.0,5.915494514933641
427,427.0,1.0,1.0,712.0,475.0,0.007,3.0,3.0,600.0,0.993,1.0,5.924989386201938
428,428.0,1.0,1.0,712.0,475.0,0.007,3.0,3.0,600.0,0.995,1.0,5.943905239801189
429,429.0,1.0,1.0,712.0,475.0,0.007,3.0,3.0,600.0,0.997,1.0,6.0644540483011955
430,430.0,1.0,1.0,712.0,475.0,0.007,3.0,4.0,400.0,0.97,1.0,6.20012417392431
431,431.0,1.0,1.0,712.0,475.0,0.007,3.0,4.0,400.0,0.99,1.0,6.281809308223973
432,432.0,1.0,1.0,712.0,475.0,0.007,3.0,4.0,400.0,0.993,1.0,6.360561305909871
433,433.0,1.0,1.0,712.0,475.0,0.007,3.0,4.0,400.0,0.995,1.0,6.5783888538827
434,434.0,1.0,1.0,712.0,475.0,0.007,3.0,4.0,400.0,0.997,1.0,6.990804259396423
435,435.0,1.0,1.0,712.0,475.0,0.007,3.0,4.0,600.0,0.97,1.0,5.936554101723646
436,436.0,1.0,1.0,712.0,475.0,0.007,3.0,4.0,600.0,0.99,1.0,5.927542973442252
437,437.0,1.0,1.0,712.0,475.0,0.007,3.0,4.0,600.0,0.993,1.0,5.939918992259861
438,438.0,1.0,1.0,712.0,475.0,0.007,3.0,4.0,600.0,0.995,1.0,5.950600949029046
439,439.0,1.0,1.0,712.0,475.0,0.007,3.0,4.0,600.0,0.997,1.0,6.058335542089761
440,440.0,1.0,1.0,712.0,475.0,0.007,4.0,1.0,400.0,0.97,1.0,6.039907268472994
441,441.0,1.0,1.0,712.0,475.0,0.007,4.0,1.0,400.0,0.99,1.0,6.102042708560384
442,442.0,1.0,1.0,712.0,475.0,0.007,4.0,1.0,400.0,0.993,1.0,6.160832635640377
443,443.0,1.0,1.0,712.0,475.0,0.007,4.0,1.0,400.0,0.995,1.0,6.314005697022679
444,444.0,1.0,1.0,712.0,475.0,0.007,4.0,1.0,400.0,0.997,1.0,6.746061752068232
445,445.0,1.0,1.0,712.0,475.0,0.007,4.0,1.0,600.0,0.97,1.0,5.989268853473195
446,446.0,1.0,1.0,712.0,475.0,0.007,4.0,1.0,600.0,0.99,1.0,5.985321642556998
447,447.0,1.0,1.0,712.0,475.0,0.007,4.0,1.0,600.0,0.993,1.0,5.9652146522455265
448,448.0,1.0,1.0,712.0,475.0,0.007,4.0,1.0,600.0,0.995,1.0,5.972980854272258
449,449.0,1.0,1.0,712.0,475.0,0.007,4.0,1.0,600.0,0.997,1.0,6.034877227421529
450,450.0,1.0,1.0,712.0,475.0,0.007,4.0,2.0,400.0,0.97,1.0,6.101951661379629
451,451.0,1.0,1.0,712.0,475.0,0.007,4.0,2.0,400.0,0.99,1.0,6.227570401589831
452,452.0,1.0,1.0,712.0,475.0,0.007,4.0,2.0,400.0,0.993,1.0,6.355846731603048
453,453.0,1.0,1.0,712.0,475.0,0.007,4.0,2.0,400.0,0.995,1.0,6.572641892580912
454,454.0,1.0,1.0,712.0,475.0,0.007,4.0,2.0,400.0,0.997,1.0,7.060009491521461
455,455.0,1.0,1.0,712.0,475.0,0.007,4.0,2.0,600.0,0.97,1.0,6.0293214474880745
456,456.0,1.0,1.0,712.0,475.0,0.007,4.0,2.0,600.0,0.99,1.0,6.014173103564497
457,457.0,1.0,1.0,712.0,475.0,0.007,4.0,2.0,600.0,0.993,1.0,5.995909319046059
458,458.0,1.0,1.0,712.0,475.0,0.007,4.0,2.0,600.0,0.995,1.0,6.028013478514968
459,459.0,1.0,1.0,712.0,475.0,0.007,4.0,2.0,600.0,0.997,1.0,6.153601501806437
460,460.0,1.0,1.0,712.0,475.0,0.007,4.0,3.0,400.0,0.97,1.0,6.1049954441599565
461,461.0,1.0,1.0,712.0,475.0,0.007,4.0,3.0,400.0,0.99,1.0,6.2374995185789475
462,462.0,1.0,1.0,712.0,475.0,0.007,4.0,3.0,400.0,0.993,1.0,6.326128430833873
463,463.0,1.0,1.0,712.0,475.0,0.007,4.0,3.0,400.0,0.995,1.0,6.490950288083161
464,464.0,1.0,1.0,712.0,475.0,0.007,4.0,3.0,400.0,0.997,1.0,6.979974202761086
465,465.0,1.0,1.0,712.0,475.0,0.007,4.0,3.0,600.0,0.97,1.0,6.016589051085953
466,466.0,1.0,1.0,712.0,475.0,0.007,4.0,3.0,600.0,0.99,1.0,6.021724101910606
467,467.0,1.0,1.0,712.0,475.0,0.007,4.0,3.0,600.0,0.993,1.0,6.022809803648759
468,468.0,1.0,1.0,712.0,475.0,0.007,4.0,3.0,600.0,0.995,1.0,6.000174421742574
469,469.0,1.0,1.0,712.0,475.0,0.007,4.0,3.0,600.0,0.997,1.0,6.086136490968975
470,470.0,1.0,1.0,712.0,475.0,0.007,4.0,4.0,400.0,0.97,1.0,6.116760994910926
471,471.0,1.0,1.0,712.0,475.0,0.007,4.0,4.0,400.0,0.99,1.0,6.193864016485442
472,472.0,1.0,1.0,712.0,475.0,0.007,4.0,4.0,400.0,0.993,1.0,6.32211074986969
473,473.0,1.0,1.0,712.0,475.0,0.007,4.0,4.0,400.0,0.995,1.0,6.518796336382387
474,474.0,1.0,1.0,712.0,475.0,0.007,4.0,4.0,400.0,0.997,1.0,7.048948830726138
475,475.0,1.0,1.0,712.0,475.0,0.007,4.0,4.0,600.0,0.97,1.0,6.051236072790837
476,476.0,1.0,1.0,712.0,475.0,0.007,4.0,4.0,600.0,0.99,1.0,6.017972091241243
477,477.0,1.0,1.0,712.0,475.0,0.007,4.0,4.0,600.0,0.993,1.0,6.01877717018978
478,478.0,1.0,1.0,712.0,475.0,0.007,4.0,4.0,600.0,0.995,1.0,6.023900468182445
479,479.0,1.0,1.0,712.0,475.0,0.007,4.0,4.0,600.0,0.997,1.0,6.127196515519447
480,480.0,1.0,1.0,1068.0,475.0,0.007,1.0,1.0,400.0,0.97,1.0,6.972439737848068
481,481.0,1.0,1.0,1068.0,475.0,0.007,1.0,1.0,400.0,0.99,1.0,6.940145266278722
482,482.0,1.0,1.0,1068.0,475.0,0.007,1.0,1.0,400.0,0.993,1.0,6.922865452948166
483,483.0,1.0,1.0,1068.0,475.0,0.007,1.0,1.0,400.0,0.995,1.0,6.923508318135841
484,484.0,1.0,1.0,1068.0,475.0,0.007,1.0,1.0,400.0,0.997,1.0,7.021992242443431
485,485.0,1.0,1.0,1068.0,475.0,0.007,1.0,1.0,600.0,0.97,1.0,6.4134194428772195
486,486.0,1.0,1.0,1068.0,475.0,0.007,1.0,1.0,600.0,0.99,1.0,6.402477822281279
487,487.0,1.0,1.0,1068.0,475.0,0.007,1.0,1.0,600.0,0.993,1.0,6.414526903206917
488,488.0,1.0,1.0,1068.0,475.0,0.007,1.0,1.0,600.0,0.995,1.0,6.400604903664483
489,489.0,1.0,1.0,1068.0,475.0,0.007,1.0,1.0,600.0,0.997,1.0,6.383501026207781
490,490.0,1.0,1.0,1068.0,475.0,0.007,1.0,2.0,400.0,0.97,1.0,8.24148730788738
491,491.0,1.0,1.0,1068.0,475.0,0.007,1.0,2.0,400.0,0.99,1.0,7.232020959265943
492,492.0,1.0,1.0,1068.0,475.0,0.007,1.0,2.0,400.0,0.993,1.0,6.952357867855274
493,493.0,1.0,1.0,1068.0,475.0,0.007,1.0,2.0,400.0,0.995,1.0,6.75455429265173
494,494.0,1.0,1.0,1068.0,475.0,0.007,1.0,2.0,400.0,0.997,1.0,6.622129758951344
495,495.0,1.0,1.0,1068.0,475.0,0.007,1.0,2.0,600.0,0.97,1.0,7.461824225684263
496,496.0,1.0,1.0,1068.0,475.0,0.007,1.0,2.0,600.0,0.99,1.0,6.905965997852423
497,497.0,1.0,1.0,1068.0,475.0,0.007,1.0,2.0,600.0,0.993,1.0,6.609399623281997
498,498.0,1.0,1.0,1068.0,475.0,0.007,1.0,2.0,600.0,0.995,1.0,6.392520376079258
499,499.0,1.0,1.0,1068.0,475.0,0.007,1.0,2.0,600.0,0.997,1.0,6.22962770920352
500,500.0,1.0,1.0,1068.0,475.0,0.007,1.0,3.0,400.0,0.97,1.0,8.88655851210062
501,501.0,1.0,1.0,1068.0,475.0,0.007,1.0,3.0,400.0,0.99,1.0,7.6172226720645115
502,502.0,1.0,1.0,1068.0,475.0,0.007,1.0,3.0,400.0,0.993,1.0,7.090293721292121
503,503.0,1.0,1.0,1068.0,475.0,0.007,1.0,3.0,400.0,0.995,1.0,6.776303501732312
504,504.0,1.0,1.0,1068.0,475.0,0.007,1.0,3.0,400.0,0.997,1.0,6.517805347658263
505,505.0,1.0,1.0,1068.0,475.0,0.007,1.0,3.0,600.0,0.97,1.0,8.219174668063598
506,506.0,1.0,1.0,1068.0,475.0,0.007,1.0,3.0,600.0,0.99,1.0,7.010358097040249
507,507.0,1.0,1.0,1068.0,475.0,0.007,1.0,3.0,600.0,0.993,1.0,6.566305483254232
508,508.0,1.0,1.0,1068.0,475.0,0.007,1.0,3.0,600.0,0.995,1.0,6.327867267889419
509,509.0,1.0,1.0,1068.0,475.0,0.007,1.0,3.0,600.0,0.997,1.0,6.139973306200227
510,510.0,1.0,1.0,1068.0,475.0,0.007,1.0,4.0,400.0,0.97,1.0,8.875328622629828
511,511.0,1.0,1.0,1068.0,475.0,0.007,1.0,4.0,400.0,0.99,1.0,7.529828220763963
