,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
256,256.0,1.0,1.0,356.0,475.0,0.007,3.0,2.0,600.0,0.99,1.0,6.230387469988317
257,257.0,1.0,1.0,356.0,475.0,0.007,3.0,2.0,600.0,0.993,1.0,6.2525597218141895
258,258.0,1.0,1.0,356.0,475.0,0.007,3.0,2.0,600.0,0.995,1.0,6.239693639618597
259,259.0,1.0,1.0,356.0,475.0,0.007,3.0,2.0,600.0,0.997,1.0,6.233017814983346
260,260.0,1.0,1.0,356.0,475.0,0.007,3.0,3.0,400.0,0.97,1.0,6.2740834770767275
261,261.0,1.0,1.0,356.0,475.0,0.007,3.0,3.0,400.0,0.99,1.0,6.291479960631689
262,262.0,1.0,1.0,356.0,475.0,0.007,3.0,3.0,400.0,0.993,1.0,6.287450995022431
263,263.0,1.0,1.0,356.0,475.0,0.007,3.0,3.0,400.0,0.995,1.0,6.347342276112495
264,264.0,1.0,1.0,356.0,475.0,0.007,3.0,3.0,400.0,0.997,1.0,6.6210173857085985
265,265.0,1.0,1.0,356.0,475.0,0.007,3.0,3.0,600.0,0.97,1.0,6.297418005882763
266,266.0,1.0,1.0,356.0,475.0,0.007,3.0,3.0,600.0,0.99,1.0,6.234041691251712
267,267.0,1.0,1.0,356.0,475.0,0.007,3.0,3.0,600.0,0.993,1.0,6.194851140801457
268,268.0,1.0,1.0,356.0,475.0,0.007,3.0,3.0,600.0,0.995,1.0,6.182613914083385
269,269.0,1.0,1.0,356.0,475.0,0.007,3.0,3.0,600.0,0.997,1.0,6.133757665759162
270,270.0,1.0,1.0,356.0,475.0,0.007,3.0,4.0,400.0,0.97,1.0,6.259876748197977
271,271.0,1.0,1.0,356.0,475.0,0.007,3.0,4.0,400.0,0.99,1.0,6.254357024553106
272,272.0,1.0,1.0,356.0,475.0,0.007,3.0,4.0,400.0,0.993,1.0,6.360321279913146
273,273.0,1.0,1.0,356.0,475.0,0.007,3.0,4.0,400.0,0.995,1.0,6.450274239240142
274,274.0,1.0,1.0,356.0,475.0,0.007,3.0,4.0,400.0,0.997,1.0,6.890070565337319
275,275.0,1.0,1.0,356.0,475.0,0.007,3.0,4.0,600.0,0.97,1.0,6.2812074934364475
276,276.0,1.0,1.0,356.0,475.0,0.007,3.0,4.0,600.0,0.99,1.0,6.25006089922091
277,277.0,1.0,1.0,356.0,475.0,0.007,3.0,4.0,600.0,0.993,1.0,6.232311033548466
