,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
256,256.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,600.0,0.99,1.0,6.2905128303404805
257,257.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,600.0,0.993,1.0,6.2616406216716065
258,258.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,600.0,0.995,1.0,6.2211861476018875
259,259.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,600.0,0.997,1.0,6.211220138422402
260,260.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,400.0,0.97,1.0,6.250557652734629
261,261.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,400.0,0.99,1.0,6.19545943337128
262,262.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,400.0,0.993,1.0,6.167371109657965
263,263.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,400.0,0.995,1.0,6.14879354804309
264,264.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,400.0,0.997,1.0,6.194792379009159
265,265.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,600.0,0.97,1.0,6.366516764587141
266,266.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,600.0,0.99,1.0,6.220987977588353
267,267.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,600.0,0.993,1.0,6.2362146577216455
268,268.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,600.0,0.995,1.0,6.237057591220684
269,269.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,600.0,0.997,1.0,6.10666972640568
270,270.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,400.0,0.97,1.0,6.2429802832143935
271,271.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,400.0,0.99,1.0,6.227847605050326
272,272.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,400.0,0.993,1.0,6.229138007299338
273,273.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,400.0,0.995,1.0,6.257063311366926
274,274.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,400.0,0.997,1.0,6.41216903364401
275,275.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,600.0,0.97,1.0,6.347836387697764
276,276.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,600.0,0.99,1.0,6.267777499701236
277,277.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,600.0,0.993,1.0,6.29300635430693
278,278.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,600.0,0.995,1.0,6.321367766564793
279,279.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,600.0,0.997,1.0,6.2282952806293705
280,280.0,1.0,1.0,356.0,475.0,0.01,4.0,1.0,400.0,0.97,1.0,6.2959361477913856
281,281.0,1.0,1.0,356.0,475.0,0.01,4.0,1.0,400.0,0.99,1.0,6.264626816285807
282,282.0,1.0,1.0,356.0,475.0,0.01,4.0,1.0,400.0,0.993,1.0,6.232886268658617
283,283.0,1.0,1.0,356.0,475.0,0.01,4.0,1.0,400.0,0.995,1.0,6.229859710150013
284,284.0,1.0,1.0,356.0,475.0,0.01,4.0,1.0,400.0,0.997,1.0,6.301235140179319
285,285.0,1.0,1.0,356.0,475.0,0.01,4.0,1.0,600.0,0.97,1.0,6.364285151292479
286,286.0,1.0,1.0,356.0,475.0,0.01,4.0,1.0,600.0,0.99,1.0,6.348031913532424
287,287.0,1.0,1.0,356.0,475.0,0.01,4.0,1.0,600.0,0.993,1.0,6.3075633130320465
288,288.0,1.0,1.0,356.0,475.0,0.01,4.0,1.0,600.0,0.995,1.0,6.3114712048719905
289,289.0,1.0,1.0,356.0,475.0,0.01,4.0,1.0,600.0,0.997,1.0,6.2584336719248554
290,290.0,1.0,1.0,356.0,475.0,0.01,4.0,2.0,400.0,0.97,1.0,6.301243794728813
291,291.0,1.0,1.0,356.0,475.0,0.01,4.0,2.0,400.0,0.99,1.0,6.2707972357063815
292,292.0,1.0,1.0,356.0,475.0,0.01,4.0,2.0,400.0,0.993,1.0,6.2320773750959475
293,293.0,1.0,1.0,356.0,475.0,0.01,4.0,2.0,400.0,0.995,1.0,6.256393865180385
294,294.0,1.0,1.0,356.0,475.0,0.01,4.0,2.0,400.0,0.997,1.0,6.351323112279924
295,295.0,1.0,1.0,356.0,475.0,0.01,4.0,2.0,600.0,0.97,1.0,6.367188282298971
296,296.0,1.0,1.0,356.0,475.0,0.01,4.0,2.0,600.0,0.99,1.0,6.357745792867022
297,297.0,1.0,1.0,356.0,475.0,0.01,4.0,2.0,600.0,0.993,1.0,6.341350542454232
298,298.0,1.0,1.0,356.0,475.0,0.01,4.0,2.0,600.0,0.995,1.0,6.322783187395951
299,299.0,1.0,1.0,356.0,475.0,0.01,4.0,2.0,600.0,0.997,1.0,6.2765461324896075
300,300.0,1.0,1.0,356.0,475.0,0.01,4.0,3.0,400.0,0.97,1.0,6.298307434747921
301,301.0,1.0,1.0,356.0,475.0,0.01,4.0,3.0,400.0,0.99,1.0,6.238707050000921
302,302.0,1.0,1.0,356.0,475.0,0.01,4.0,3.0,400.0,0.993,1.0,6.2002695192741415
303,303.0,1.0,1.0,356.0,475.0,0.01,4.0,3.0,400.0,0.995,1.0,6.1580176842667775
304,304.0,1.0,1.0,356.0,475.0,0.01,4.0,3.0,400.0,0.997,1.0,6.180630396630485
305,305.0,1.0,1.0,356.0,475.0,0.01,4.0,3.0,600.0,0.97,1.0,6.354264850328205
306,306.0,1.0,1.0,356.0,475.0,0.01,4.0,3.0,600.0,0.99,1.0,6.320396239891625
307,307.0,1.0,1.0,356.0,475.0,0.01,4.0,3.0,600.0,0.993,1.0,6.269752001901843
308,308.0,1.0,1.0,356.0,475.0,0.01,4.0,3.0,600.0,0.995,1.0,6.2296740307575815
309,309.0,1.0,1.0,356.0,475.0,0.01,4.0,3.0,600.0,0.997,1.0,6.208961767318913
310,310.0,1.0,1.0,356.0,475.0,0.01,4.0,4.0,400.0,0.97,1.0,6.348073052247419
311,311.0,1.0,1.0,356.0,475.0,0.01,4.0,4.0,400.0,0.99,1.0,6.315506888932873
312,312.0,1.0,1.0,356.0,475.0,0.01,4.0,4.0,400.0,0.993,1.0,6.292027398545254
313,313.0,1.0,1.0,356.0,475.0,0.01,4.0,4.0,400.0,0.995,1.0,6.209442125066986
314,314.0,1.0,1.0,356.0,475.0,0.01,4.0,4.0,400.0,0.997,1.0,6.350078068593882
315,315.0,1.0,1.0,356.0,475.0,0.01,4.0,4.0,600.0,0.97,1.0,6.408738211923783
316,316.0,1.0,1.0,356.0,475.0,0.01,4.0,4.0,600.0,0.99,1.0,6.33983832457522
317,317.0,1.0,1.0,356.0,475.0,0.01,4.0,4.0,600.0,0.993,1.0,6.336123438073762
318,318.0,1.0,1.0,356.0,475.0,0.01,4.0,4.0,600.0,0.995,1.0,6.320683731655629
319,319.0,1.0,1.0,356.0,475.0,0.01,4.0,4.0,600.0,0.997,1.0,6.362978219560553
320,320.0,1.0,1.0,712.0,475.0,0.01,1.0,1.0,400.0,0.97,1.0,6.549649457312877
321,321.0,1.0,1.0,712.0,475.0,0.01,1.0,1.0,400.0,0.99,1.0,6.527831797075776
322,322.0,1.0,1.0,712.0,475.0,0.01,1.0,1.0,400.0,0.993,1.0,6.503264174925343
323,323.0,1.0,1.0,712.0,475.0,0.01,1.0,1.0,400.0,0.995,1.0,6.488341287651006
324,324.0,1.0,1.0,712.0,475.0,0.01,1.0,1.0,400.0,0.997,1.0,6.509731583993788
325,325.0,1.0,1.0,712.0,475.0,0.01,1.0,1.0,600.0,0.97,1.0,6.194360480661777
326,326.0,1.0,1.0,712.0,475.0,0.01,1.0,1.0,600.0,0.99,1.0,6.181458614638841
327,327.0,1.0,1.0,712.0,475.0,0.01,1.0,1.0,600.0,0.993,1.0,6.166721440743729
328,328.0,1.0,1.0,712.0,475.0,0.01,1.0,1.0,600.0,0.995,1.0,6.158806863837371
329,329.0,1.0,1.0,712.0,475.0,0.01,1.0,1.0,600.0,0.997,1.0,6.1543438509555735
330,330.0,1.0,1.0,712.0,475.0,0.01,1.0,2.0,400.0,0.97,1.0,7.322295303192449
331,331.0,1.0,1.0,712.0,475.0,0.01,1.0,2.0,400.0,0.99,1.0,6.680239111957514
332,332.0,1.0,1.0,712.0,475.0,0.01,1.0,2.0,400.0,0.993,1.0,6.496368630840759
333,333.0,1.0,1.0,712.0,475.0,0.01,1.0,2.0,400.0,0.995,1.0,6.375426921958371
334,334.0,1.0,1.0,712.0,475.0,0.01,1.0,2.0,400.0,0.997,1.0,6.331422362341668
335,335.0,1.0,1.0,712.0,475.0,0.01,1.0,2.0,600.0,0.97,1.0,6.598498466807328
336,336.0,1.0,1.0,712.0,475.0,0.01,1.0,2.0,600.0,0.99,1.0,6.287829169109247
337,337.0,1.0,1.0,712.0,475.0,0.01,1.0,2.0,600.0,0.993,1.0,6.17531134864521
338,338.0,1.0,1.0,712.0,475.0,0.01,1.0,2.0,600.0,0.995,1.0,6.097448605392065
339,339.0,1.0,1.0,712.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.027307405441848
340,340.0,1.0,1.0,712.0,475.0,0.01,1.0,3.0,400.0,0.97,1.0,7.713314201772581
341,341.0,1.0,1.0,712.0,475.0,0.01,1.0,3.0,400.0,0.99,1.0,6.549419170736077
342,342.0,1.0,1.0,712.0,475.0,0.01,1.0,3.0,400.0,0.993,1.0,6.3548312221838605
343,343.0,1.0,1.0,712.0,475.0,0.01,1.0,3.0,400.0,0.995,1.0,6.246380634688933
344,344.0,1.0,1.0,712.0,475.0,0.01,1.0,3.0,400.0,0.997,1.0,6.242124139797642
345,345.0,1.0,1.0,712.0,475.0,0.01,1.0,3.0,600.0,0.97,1.0,6.746265410975971
346,346.0,1.0,1.0,712.0,475.0,0.01,1.0,3.0,600.0,0.99,1.0,6.190357581722905
347,347.0,1.0,1.0,712.0,475.0,0.01,1.0,3.0,600.0,0.993,1.0,6.0600050735223085
348,348.0,1.0,1.0,712.0,475.0,0.01,1.0,3.0,600.0,0.995,1.0,6.010089224097919
349,349.0,1.0,1.0,712.0,475.0,0.01,1.0,3.0,600.0,0.997,1.0,5.977195003238605
350,350.0,1.0,1.0,712.0,475.0,0.01,1.0,4.0,400.0,0.97,1.0,7.5505611349990485
351,351.0,1.0,1.0,712.0,475.0,0.01,1.0,4.0,400.0,0.99,1.0,6.4001519594545435
352,352.0,1.0,1.0,712.0,475.0,0.01,1.0,4.0,400.0,0.993,1.0,6.228955866873281
353,353.0,1.0,1.0,712.0,475.0,0.01,1.0,4.0,400.0,0.995,1.0,6.129131640662477
354,354.0,1.0,1.0,712.0,475.0,0.01,1.0,4.0,400.0,0.997,1.0,6.187005813934844
355,355.0,1.0,1.0,712.0,475.0,0.01,1.0,4.0,600.0,0.97,1.0,6.682762172209374
356,356.0,1.0,1.0,712.0,475.0,0.01,1.0,4.0,600.0,0.99,1.0,6.095165444552591
357,357.0,1.0,1.0,712.0,475.0,0.01,1.0,4.0,600.0,0.993,1.0,5.99433655606576
358,358.0,1.0,1.0,712.0,475.0,0.01,1.0,4.0,600.0,0.995,1.0,5.934311607487377
359,359.0,1.0,1.0,712.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,5.926264182003407
360,360.0,1.0,1.0,712.0,475.0,0.01,2.0,1.0,400.0,0.97,1.0,5.96510687915776
361,361.0,1.0,1.0,712.0,475.0,0.01,2.0,1.0,400.0,0.99,1.0,6.014337611565599
362,362.0,1.0,1.0,712.0,475.0,0.01,2.0,1.0,400.0,0.993,1.0,6.062417198511577
363,363.0,1.0,1.0,712.0,475.0,0.01,2.0,1.0,400.0,0.995,1.0,6.152249745845637
364,364.0,1.0,1.0,712.0,475.0,0.01,2.0,1.0,400.0,0.997,1.0,6.36447481954077
365,365.0,1.0,1.0,712.0,475.0,0.01,2.0,1.0,600.0,0.97,1.0,5.917994340711821
366,366.0,1.0,1.0,712.0,475.0,0.01,2.0,1.0,600.0,0.99,1.0,5.935780578023645
367,367.0,1.0,1.0,712.0,475.0,0.01,2.0,1.0,600.0,0.993,1.0,5.9380126384965966
368,368.0,1.0,1.0,712.0,475.0,0.01,2.0,1.0,600.0,0.995,1.0,5.9497584151107965
369,369.0,1.0,1.0,712.0,475.0,0.01,2.0,1.0,600.0,0.997,1.0,5.97692900091304
370,370.0,1.0,1.0,712.0,475.0,0.01,2.0,2.0,400.0,0.97,1.0,6.040657950401919
371,371.0,1.0,1.0,712.0,475.0,0.01,2.0,2.0,400.0,0.99,1.0,6.144690807525702
372,372.0,1.0,1.0,712.0,475.0,0.01,2.0,2.0,400.0,0.993,1.0,6.141240896302891
373,373.0,1.0,1.0,712.0,475.0,0.01,2.0,2.0,400.0,0.995,1.0,6.189312182619321
374,374.0,1.0,1.0,712.0,475.0,0.01,2.0,2.0,400.0,0.997,1.0,6.3731356989911685
375,375.0,1.0,1.0,712.0,475.0,0.01,2.0,2.0,600.0,0.97,1.0,5.90497835093978
376,376.0,1.0,1.0,712.0,475.0,0.01,2.0,2.0,600.0,0.99,1.0,5.931259190713923
377,377.0,1.0,1.0,712.0,475.0,0.01,2.0,2.0,600.0,0.993,1.0,5.941599893064592
378,378.0,1.0,1.0,712.0,475.0,0.01,2.0,2.0,600.0,0.995,1.0,5.948650485824947
379,379.0,1.0,1.0,712.0,475.0,0.01,2.0,2.0,600.0,0.997,1.0,5.960372152177277
380,380.0,1.0,1.0,712.0,475.0,0.01,2.0,3.0,400.0,0.97,1.0,6.112827480895484
381,381.0,1.0,1.0,712.0,475.0,0.01,2.0,3.0,400.0,0.99,1.0,6.099737914265356
382,382.0,1.0,1.0,712.0,475.0,0.01,2.0,3.0,400.0,0.993,1.0,6.107944471804222
383,383.0,1.0,1.0,712.0,475.0,0.01,2.0,3.0,400.0,0.995,1.0,6.140631878224118
384,384.0,1.0,1.0,712.0,475.0,0.01,2.0,3.0,400.0,0.997,1.0,6.303248383024454
385,385.0,1.0,1.0,712.0,475.0,0.01,2.0,3.0,600.0,0.97,1.0,5.903958082650987
386,386.0,1.0,1.0,712.0,475.0,0.01,2.0,3.0,600.0,0.99,1.0,5.924884094417111
387,387.0,1.0,1.0,712.0,475.0,0.01,2.0,3.0,600.0,0.993,1.0,5.923954294529304
388,388.0,1.0,1.0,712.0,475.0,0.01,2.0,3.0,600.0,0.995,1.0,5.93090159393112
389,389.0,1.0,1.0,712.0,475.0,0.01,2.0,3.0,600.0,0.997,1.0,5.931144225219056
390,390.0,1.0,1.0,712.0,475.0,0.01,2.0,4.0,400.0,0.97,1.0,6.084572709646312
391,391.0,1.0,1.0,712.0,475.0,0.01,2.0,4.0,400.0,0.99,1.0,6.051014500931212
392,392.0,1.0,1.0,712.0,475.0,0.01,2.0,4.0,400.0,0.993,1.0,6.05503057289333
393,393.0,1.0,1.0,712.0,475.0,0.01,2.0,4.0,400.0,0.995,1.0,6.097178468448069
394,394.0,1.0,1.0,712.0,475.0,0.01,2.0,4.0,400.0,0.997,1.0,6.2667410483274235
395,395.0,1.0,1.0,712.0,475.0,0.01,2.0,4.0,600.0,0.97,1.0,5.9285721305628245
396,396.0,1.0,1.0,712.0,475.0,0.01,2.0,4.0,600.0,0.99,1.0,5.946659232946962
397,397.0,1.0,1.0,712.0,475.0,0.01,2.0,4.0,600.0,0.993,1.0,5.950219309243458
398,398.0,1.0,1.0,712.0,475.0,0.01,2.0,4.0,600.0,0.995,1.0,5.915778881900176
399,399.0,1.0,1.0,712.0,475.0,0.01,2.0,4.0,600.0,0.997,1.0,5.934771925047502
400,400.0,1.0,1.0,712.0,475.0,0.01,3.0,1.0,400.0,0.97,1.0,5.898758360221902
401,401.0,1.0,1.0,712.0,475.0,0.01,3.0,1.0,400.0,0.99,1.0,5.9252178709696395
402,402.0,1.0,1.0,712.0,475.0,0.01,3.0,1.0,400.0,0.993,1.0,5.965561665750614
403,403.0,1.0,1.0,712.0,475.0,0.01,3.0,1.0,400.0,0.995,1.0,6.031129462349928
404,404.0,1.0,1.0,712.0,475.0,0.01,3.0,1.0,400.0,0.997,1.0,6.255761123891981
405,405.0,1.0,1.0,712.0,475.0,0.01,3.0,1.0,600.0,0.97,1.0,5.8849348219589634
406,406.0,1.0,1.0,712.0,475.0,0.01,3.0,1.0,600.0,0.99,1.0,5.902971835865231
407,407.0,1.0,1.0,712.0,475.0,0.01,3.0,1.0,600.0,0.993,1.0,5.904008829820962
408,408.0,1.0,1.0,712.0,475.0,0.01,3.0,1.0,600.0,0.995,1.0,5.91569583892492
409,409.0,1.0,1.0,712.0,475.0,0.01,3.0,1.0,600.0,0.997,1.0,5.934745760123534
410,410.0,1.0,1.0,712.0,475.0,0.01,3.0,2.0,400.0,0.97,1.0,5.943666639346857
411,411.0,1.0,1.0,712.0,475.0,0.01,3.0,2.0,400.0,0.99,1.0,5.961999534251555
412,412.0,1.0,1.0,712.0,475.0,0.01,3.0,2.0,400.0,0.993,1.0,6.045632426193526
413,413.0,1.0,1.0,712.0,475.0,0.01,3.0,2.0,400.0,0.995,1.0,6.140112217970667
414,414.0,1.0,1.0,712.0,475.0,0.01,3.0,2.0,400.0,0.997,1.0,6.34421184036006
415,415.0,1.0,1.0,712.0,475.0,0.01,3.0,2.0,600.0,0.97,1.0,5.909850721440942
416,416.0,1.0,1.0,712.0,475.0,0.01,3.0,2.0,600.0,0.99,1.0,5.860626604013928
417,417.0,1.0,1.0,712.0,475.0,0.01,3.0,2.0,600.0,0.993,1.0,5.857384752315343
418,418.0,1.0,1.0,712.0,475.0,0.01,3.0,2.0,600.0,0.995,1.0,5.86019842809902
419,419.0,1.0,1.0,712.0,475.0,0.01,3.0,2.0,600.0,0.997,1.0,5.91157299183072
420,420.0,1.0,1.0,712.0,475.0,0.01,3.0,3.0,400.0,0.97,1.0,5.916670935840708
421,421.0,1.0,1.0,712.0,475.0,0.01,3.0,3.0,400.0,0.99,1.0,5.938675142282974
422,422.0,1.0,1.0,712.0,475.0,0.01,3.0,3.0,400.0,0.993,1.0,5.986593240035105
423,423.0,1.0,1.0,712.0,475.0,0.01,3.0,3.0,400.0,0.995,1.0,6.056048475859892
424,424.0,1.0,1.0,712.0,475.0,0.01,3.0,3.0,400.0,0.997,1.0,6.335553447503129
425,425.0,1.0,1.0,712.0,475.0,0.01,3.0,3.0,600.0,0.97,1.0,5.8533167761109155
426,426.0,1.0,1.0,712.0,475.0,0.01,3.0,3.0,600.0,0.99,1.0,5.868318179150353
427,427.0,1.0,1.0,712.0,475.0,0.01,3.0,3.0,600.0,0.993,1.0,5.851111523661134
428,428.0,1.0,1.0,712.0,475.0,0.01,3.0,3.0,600.0,0.995,1.0,5.884572532383905
429,429.0,1.0,1.0,712.0,475.0,0.01,3.0,3.0,600.0,0.997,1.0,5.8941717013670845
430,430.0,1.0,1.0,712.0,475.0,0.01,3.0,4.0,400.0,0.97,1.0,5.9480963692528706
431,431.0,1.0,1.0,712.0,475.0,0.01,3.0,4.0,400.0,0.99,1.0,5.968561837588436
432,432.0,1.0,1.0,712.0,475.0,0.01,3.0,4.0,400.0,0.993,1.0,6.000946502241245
433,433.0,1.0,1.0,712.0,475.0,0.01,3.0,4.0,400.0,0.995,1.0,6.056640162333907
434,434.0,1.0,1.0,712.0,475.0,0.01,3.0,4.0,400.0,0.997,1.0,6.3267466668066765
435,435.0,1.0,1.0,712.0,475.0,0.01,3.0,4.0,600.0,0.97,1.0,5.904808036932672
436,436.0,1.0,1.0,712.0,475.0,0.01,3.0,4.0,600.0,0.99,1.0,5.91002492462209
437,437.0,1.0,1.0,712.0,475.0,0.01,3.0,4.0,600.0,0.993,1.0,5.882128110390075
438,438.0,1.0,1.0,712.0,475.0,0.01,3.0,4.0,600.0,0.995,1.0,5.860191468376762
439,439.0,1.0,1.0,712.0,475.0,0.01,3.0,4.0,600.0,0.997,1.0,5.910746811949673
440,440.0,1.0,1.0,712.0,475.0,0.01,4.0,1.0,400.0,0.97,1.0,5.995639747940664
441,441.0,1.0,1.0,712.0,475.0,0.01,4.0,1.0,400.0,0.99,1.0,5.969426525640065
442,442.0,1.0,1.0,712.0,475.0,0.01,4.0,1.0,400.0,0.993,1.0,5.980547234839045
443,443.0,1.0,1.0,712.0,475.0,0.01,4.0,1.0,400.0,0.995,1.0,6.028755302690659
444,444.0,1.0,1.0,712.0,475.0,0.01,4.0,1.0,400.0,0.997,1.0,6.254287761379227
445,445.0,1.0,1.0,712.0,475.0,0.01,4.0,1.0,600.0,0.97,1.0,5.981477141064339
446,446.0,1.0,1.0,712.0,475.0,0.01,4.0,1.0,600.0,0.99,1.0,5.937229915686219
447,447.0,1.0,1.0,712.0,475.0,0.01,4.0,1.0,600.0,0.993,1.0,5.936680729219063
448,448.0,1.0,1.0,712.0,475.0,0.01,4.0,1.0,600.0,0.995,1.0,5.9728608116248525
449,449.0,1.0,1.0,712.0,475.0,0.01,4.0,1.0,600.0,0.997,1.0,5.95394643322113
450,450.0,1.0,1.0,712.0,475.0,0.01,4.0,2.0,400.0,0.97,1.0,6.026685265466715
451,451.0,1.0,1.0,712.0,475.0,0.01,4.0,2.0,400.0,0.99,1.0,6.00911345644287
452,452.0,1.0,1.0,712.0,475.0,0.01,4.0,2.0,400.0,0.993,1.0,6.053713094482052
453,453.0,1.0,1.0,712.0,475.0,0.01,4.0,2.0,400.0,0.995,1.0,6.153226439913137
454,454.0,1.0,1.0,712.0,475.0,0.01,4.0,2.0,400.0,0.997,1.0,6.453682085224941
455,455.0,1.0,1.0,712.0,475.0,0.01,4.0,2.0,600.0,0.97,1.0,6.04270502682494
456,456.0,1.0,1.0,712.0,475.0,0.01,4.0,2.0,600.0,0.99,1.0,5.982771889321751
457,457.0,1.0,1.0,712.0,475.0,0.01,4.0,2.0,600.0,0.993,1.0,5.989247411507467
458,458.0,1.0,1.0,712.0,475.0,0.01,4.0,2.0,600.0,0.995,1.0,5.998990130331058
459,459.0,1.0,1.0,712.0,475.0,0.01,4.0,2.0,600.0,0.997,1.0,6.006212853460429
460,460.0,1.0,1.0,712.0,475.0,0.01,4.0,3.0,400.0,0.97,1.0,6.018435506617519
461,461.0,1.0,1.0,712.0,475.0,0.01,4.0,3.0,400.0,0.99,1.0,6.026724737356658
462,462.0,1.0,1.0,712.0,475.0,0.01,4.0,3.0,400.0,0.993,1.0,6.027639259287974
463,463.0,1.0,1.0,712.0,475.0,0.01,4.0,3.0,400.0,0.995,1.0,6.111048868689239
464,464.0,1.0,1.0,712.0,475.0,0.01,4.0,3.0,400.0,0.997,1.0,6.432521078138795
465,465.0,1.0,1.0,712.0,475.0,0.01,4.0,3.0,600.0,0.97,1.0,5.9949583368979775
466,466.0,1.0,1.0,712.0,475.0,0.01,4.0,3.0,600.0,0.99,1.0,6.0016352964154285
467,467.0,1.0,1.0,712.0,475.0,0.01,4.0,3.0,600.0,0.993,1.0,6.016664376570736
468,468.0,1.0,1.0,712.0,475.0,0.01,4.0,3.0,600.0,0.995,1.0,5.997678052133426
469,469.0,1.0,1.0,712.0,475.0,0.01,4.0,3.0,600.0,0.997,1.0,6.014485009863293
470,470.0,1.0,1.0,712.0,475.0,0.01,4.0,4.0,400.0,0.97,1.0,6.04158174252423
471,471.0,1.0,1.0,712.0,475.0,0.01,4.0,4.0,400.0,0.99,1.0,6.012699362394746
472,472.0,1.0,1.0,712.0,475.0,0.01,4.0,4.0,400.0,0.993,1.0,6.046243228360892
473,473.0,1.0,1.0,712.0,475.0,0.01,4.0,4.0,400.0,0.995,1.0,6.163868142703202
474,474.0,1.0,1.0,712.0,475.0,0.01,4.0,4.0,400.0,0.997,1.0,6.412548663752529
475,475.0,1.0,1.0,712.0,475.0,0.01,4.0,4.0,600.0,0.97,1.0,6.008453002964898
476,476.0,1.0,1.0,712.0,475.0,0.01,4.0,4.0,600.0,0.99,1.0,6.012726758817338
477,477.0,1.0,1.0,712.0,475.0,0.01,4.0,4.0,600.0,0.993,1.0,5.986086339130198
478,478.0,1.0,1.0,712.0,475.0,0.01,4.0,4.0,600.0,0.995,1.0,6.0105714935690004
479,479.0,1.0,1.0,712.0,475.0,0.01,4.0,4.0,600.0,0.997,1.0,6.017036623331507
480,480.0,1.0,1.0,1068.0,475.0,0.01,1.0,1.0,400.0,0.97,1.0,6.4691403442931605
481,481.0,1.0,1.0,1068.0,475.0,0.01,1.0,1.0,400.0,0.99,1.0,6.462628211567476
482,482.0,1.0,1.0,1068.0,475.0,0.01,1.0,1.0,400.0,0.993,1.0,6.447515568035283
483,483.0,1.0,1.0,1068.0,475.0,0.01,1.0,1.0,400.0,0.995,1.0,6.431687091972606
484,484.0,1.0,1.0,1068.0,475.0,0.01,1.0,1.0,400.0,0.997,1.0,6.49573738822373
485,485.0,1.0,1.0,1068.0,475.0,0.01,1.0,1.0,600.0,0.97,1.0,6.116147055897406
486,486.0,1.0,1.0,1068.0,475.0,0.01,1.0,1.0,600.0,0.99,1.0,6.1196214583894815
487,487.0,1.0,1.0,1068.0,475.0,0.01,1.0,1.0,600.0,0.993,1.0,6.109154807864019
488,488.0,1.0,1.0,1068.0,475.0,0.01,1.0,1.0,600.0,0.995,1.0,6.101813692548618
489,489.0,1.0,1.0,1068.0,475.0,0.01,1.0,1.0,600.0,0.997,1.0,6.1239330609224885
490,490.0,1.0,1.0,1068.0,475.0,0.01,1.0,2.0,400.0,0.97,1.0,7.438420977286208
491,491.0,1.0,1.0,1068.0,475.0,0.01,1.0,2.0,400.0,0.99,1.0,6.643459201532093
492,492.0,1.0,1.0,1068.0,475.0,0.01,1.0,2.0,400.0,0.993,1.0,6.414636876051931
493,493.0,1.0,1.0,1068.0,475.0,0.01,1.0,2.0,400.0,0.995,1.0,6.294154703201168
494,494.0,1.0,1.0,1068.0,475.0,0.01,1.0,2.0,400.0,0.997,1.0,6.238718284447121
495,495.0,1.0,1.0,1068.0,475.0,0.01,1.0,2.0,600.0,0.97,1.0,6.64014757170286
496,496.0,1.0,1.0,1068.0,475.0,0.01,1.0,2.0,600.0,0.99,1.0,6.326874809655602
497,497.0,1.0,1.0,1068.0,475.0,0.01,1.0,2.0,600.0,0.993,1.0,6.1372157674661745
498,498.0,1.0,1.0,1068.0,475.0,0.01,1.0,2.0,600.0,0.995,1.0,6.058267488523286
499,499.0,1.0,1.0,1068.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,5.997435219769514
500,500.0,1.0,1.0,1068.0,475.0,0.01,1.0,3.0,400.0,0.97,1.0,7.976901582976984
501,501.0,1.0,1.0,1068.0,475.0,0.01,1.0,3.0,400.0,0.99,1.0,6.613804339155707
502,502.0,1.0,1.0,1068.0,475.0,0.01,1.0,3.0,400.0,0.993,1.0,6.352653667017801
503,503.0,1.0,1.0,1068.0,475.0,0.01,1.0,3.0,400.0,0.995,1.0,6.210328525184739
504,504.0,1.0,1.0,1068.0,475.0,0.01,1.0,3.0,400.0,0.997,1.0,6.152208434582105
505,505.0,1.0,1.0,1068.0,475.0,0.01,1.0,3.0,600.0,0.97,1.0,6.9529261697363856
506,506.0,1.0,1.0,1068.0,475.0,0.01,1.0,3.0,600.0,0.99,1.0,6.211354787383819
507,507.0,1.0,1.0,1068.0,475.0,0.01,1.0,3.0,600.0,0.993,1.0,6.082882583269686
508,508.0,1.0,1.0,1068.0,475.0,0.01,1.0,3.0,600.0,0.995,1.0,5.982455063654608
509,509.0,1.0,1.0,1068.0,475.0,0.01,1.0,3.0,600.0,0.997,1.0,5.934699120324948
510,510.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,400.0,0.97,1.0,7.889251038073084
511,511.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,400.0,0.99,1.0,6.496439818240424
