,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
256,256.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,600.0,0.99,1.0,6.2905128303404805
257,257.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,600.0,0.993,1.0,6.2616406216716065
258,258.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,600.0,0.995,1.0,6.2211861476018875
259,259.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,600.0,0.997,1.0,6.211220138422402
260,260.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,400.0,0.97,1.0,6.250557652734629
261,261.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,400.0,0.99,1.0,6.19545943337128
262,262.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,400.0,0.993,1.0,6.167371109657965
263,263.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,400.0,0.995,1.0,6.14879354804309
264,264.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,400.0,0.997,1.0,6.194792379009159
265,265.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,600.0,0.97,1.0,6.366516764587141
266,266.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,600.0,0.99,1.0,6.220987977588353
267,267.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,600.0,0.993,1.0,6.2362146577216455
268,268.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,600.0,0.995,1.0,6.237057591220684
269,269.0,1.0,1.0,356.0,475.0,0.01,3.0,3.0,600.0,0.997,1.0,6.10666972640568
270,270.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,400.0,0.97,1.0,6.2429802832143935
271,271.0,1.0,1.0,356.0,475.0,0.01,3.0,4.0,400.0,0.99,1.0,6.227847605050326
