,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
255,255.0,1.0,1.0,317.0,424.0,0.03,3.0,2.0,600.0,0.97,1.0,3.9501296651233457
256,256.0,1.0,1.0,317.0,424.0,0.03,3.0,2.0,600.0,0.99,1.0,3.8834847513144384
257,257.0,1.0,1.0,317.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,3.890523122387553
258,258.0,1.0,1.0,317.0,424.0,0.03,3.0,2.0,600.0,0.995,1.0,3.8852738103003484
259,259.0,1.0,1.0,317.0,424.0,0.03,3.0,2.0,600.0,0.997,1.0,3.8951701610000287
260,260.0,1.0,1.0,317.0,424.0,0.03,3.0,3.0,400.0,0.97,1.0,3.884745809783356
261,261.0,1.0,1.0,317.0,424.0,0.03,3.0,3.0,400.0,0.99,1.0,3.858234406409432
262,262.0,1.0,1.0,317.0,424.0,0.03,3.0,3.0,400.0,0.993,1.0,3.859537304719364
263,263.0,1.0,1.0,317.0,424.0,0.03,3.0,3.0,400.0,0.995,1.0,3.8661489331169783
264,264.0,1.0,1.0,317.0,424.0,0.03,3.0,3.0,400.0,0.997,1.0,3.87701374887157
265,265.0,1.0,1.0,317.0,424.0,0.03,3.0,3.0,600.0,0.97,1.0,3.921248824600771
