,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
256,256.0,1.0,1.0,317.0,424.0,0.07,3.0,2.0,600.0,0.99,1.0,3.9581180348676432
257,257.0,1.0,1.0,317.0,424.0,0.07,3.0,2.0,600.0,0.993,1.0,3.957886993732886
258,258.0,1.0,1.0,317.0,424.0,0.07,3.0,2.0,600.0,0.995,1.0,4.076414808958768
259,259.0,1.0,1.0,317.0,424.0,0.07,3.0,2.0,600.0,0.997,1.0,4.15519882939411
260,260.0,1.0,1.0,317.0,424.0,0.07,3.0,3.0,400.0,0.97,1.0,3.8908203106803754
261,261.0,1.0,1.0,317.0,424.0,0.07,3.0,3.0,400.0,0.99,1.0,3.906515387758848
262,262.0,1.0,1.0,317.0,424.0,0.07,3.0,3.0,400.0,0.993,1.0,3.927639485550637
263,263.0,1.0,1.0,317.0,424.0,0.07,3.0,3.0,400.0,0.995,1.0,4.145473503286773
264,264.0,1.0,1.0,317.0,424.0,0.07,3.0,3.0,400.0,0.997,1.0,4.092468482822887
265,265.0,1.0,1.0,317.0,424.0,0.07,3.0,3.0,600.0,0.97,1.0,3.9128215139778066
266,266.0,1.0,1.0,317.0,424.0,0.07,3.0,3.0,600.0,0.99,1.0,3.930182812383397
