,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
253,3.0,3.0,13.0,598.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.1149662164877623
254,4.0,4.0,14.0,598.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.3139083772173277
255,5.0,5.0,15.0,598.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,1.9631741439151607
256,6.0,6.0,16.0,598.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.0659023923502255
257,7.0,7.0,17.0,598.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.0565926554227296
258,8.0,8.0,18.0,598.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.432039033904321
259,9.0,9.0,19.0,598.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.330080429348307
260,0.0,0.0,10.0,684.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.1836967603637443
261,1.0,1.0,11.0,684.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.207270100384891
262,2.0,2.0,12.0,684.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.1595006442072715
263,3.0,3.0,13.0,684.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.0880019420112377
264,4.0,4.0,14.0,684.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.2834952156335384
265,5.0,5.0,15.0,684.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.0232930615383644
266,6.0,6.0,16.0,684.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.0333414455502496
267,7.0,7.0,17.0,684.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.035196099139115
268,8.0,8.0,18.0,684.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.4201716201192527
269,9.0,9.0,19.0,684.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.3044007364202748
270,0.0,0.0,10.0,769.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.1815357926673977
271,1.0,1.0,11.0,769.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.1641616877035794
272,2.0,2.0,12.0,769.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.13522730150685
273,3.0,3.0,13.0,769.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.05815274225147
274,4.0,4.0,14.0,769.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.2789954625699598
275,5.0,5.0,15.0,769.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.0126962568494595
276,6.0,6.0,16.0,769.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.042049245521605
277,7.0,7.0,17.0,769.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,1.9943396227684687
278,8.0,8.0,18.0,769.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.4174273176036842
279,9.0,9.0,19.0,769.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.28657802568282
280,0.0,0.0,10.0,855.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.175606378696527
281,1.0,1.0,11.0,855.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.154127846512077
282,2.0,2.0,12.0,855.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.1446664386375556
283,3.0,3.0,13.0,855.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.0556640245538427
284,4.0,4.0,14.0,855.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.248439068714807
285,5.0,5.0,15.0,855.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,1.9954922940017064
286,6.0,6.0,16.0,855.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.001319434242143
287,7.0,7.0,17.0,855.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,1.995996952476173
288,8.0,8.0,18.0,855.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.4106516063159362
289,9.0,9.0,19.0,855.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.290748592764368
290,0.0,0.0,10.0,940.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.1741969225787225
291,1.0,1.0,11.0,940.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.1456972104120213
292,2.0,2.0,12.0,940.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.1293120213930004
293,3.0,3.0,13.0,940.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.030739762646733
294,4.0,4.0,14.0,940.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.2582429572779796
295,5.0,5.0,15.0,940.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.0023338511487454
296,6.0,6.0,16.0,940.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,1.988211574076402
297,7.0,7.0,17.0,940.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,1.9812962767627302
298,8.0,8.0,18.0,940.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.4342592296382786
299,9.0,9.0,19.0,940.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.329332509614782
300,0.0,0.0,10.0,1026.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.1536387021016727
301,1.0,1.0,11.0,1026.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.1467561041260756
302,2.0,2.0,12.0,1026.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.1223976979558863
303,3.0,3.0,13.0,1026.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.023329655283223
304,4.0,4.0,14.0,1026.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.2649813469661804
305,5.0,5.0,15.0,1026.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.004342225213872
306,6.0,6.0,16.0,1026.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,1.9748059130022302
307,7.0,7.0,17.0,1026.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,1.9760235607345706
308,8.0,8.0,18.0,1026.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.4273568196093462
309,9.0,9.0,19.0,1026.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.306074966042206
310,0.0,0.0,10.0,1111.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.161365815053799
311,1.0,1.0,11.0,1111.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.147873485889455
312,2.0,2.0,12.0,1111.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.128323838743527
313,3.0,3.0,13.0,1111.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.0016285963863267
314,4.0,4.0,14.0,1111.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.267294988807104
315,5.0,5.0,15.0,1111.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.017894870699056
316,6.0,6.0,16.0,1111.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,1.9755293569671062
317,7.0,7.0,17.0,1111.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.001249792228895
318,8.0,8.0,18.0,1111.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.426683569592248
319,9.0,9.0,19.0,1111.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.2804695581129626
320,0.0,0.0,10.0,1196.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.162702990451939
321,1.0,1.0,11.0,1196.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.1449791979053336
322,2.0,2.0,12.0,1196.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.104033068946849
323,3.0,3.0,13.0,1196.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,1.9550672767506259
324,4.0,4.0,14.0,1196.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.2688986671829974
325,5.0,5.0,15.0,1196.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.014468722893238
326,6.0,6.0,16.0,1196.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,1.9899262041156611
327,7.0,7.0,17.0,1196.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.0054864347319787
328,8.0,8.0,18.0,1196.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.396406013143011
329,9.0,9.0,19.0,1196.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.2779197986603084
330,0.0,0.0,10.0,1282.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.156368447227867
331,1.0,1.0,11.0,1282.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.1245342374488114
332,2.0,2.0,12.0,1282.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.0743987961612818
333,3.0,3.0,13.0,1282.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,1.9588548025339148
334,4.0,4.0,14.0,1282.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.269619497675256
335,5.0,5.0,15.0,1282.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.0165394166250743
336,6.0,6.0,16.0,1282.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,1.9945684226461275
337,7.0,7.0,17.0,1282.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,1.971114788190329
338,8.0,8.0,18.0,1282.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.386450647106494
339,9.0,9.0,19.0,1282.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.274812993730634
340,0.0,0.0,10.0,1368.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.1664534645778946
