,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
253,3.0,3.0,13.0,533.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.3788576534033137
254,4.0,4.0,14.0,533.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.01233281157072
255,5.0,5.0,15.0,533.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.6094141722573183
256,6.0,6.0,16.0,533.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.856684450316158
257,7.0,7.0,17.0,533.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.1573488447174882
258,8.0,8.0,18.0,533.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.084535284248947
259,9.0,9.0,19.0,533.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.229913324542185
260,0.0,0.0,10.0,610.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.1962279503769166
261,1.0,1.0,11.0,610.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,4.322694398122586
262,2.0,2.0,12.0,610.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.0228724687482504
263,3.0,3.0,13.0,610.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.303664537135905
264,4.0,4.0,14.0,610.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.061680101768744
265,5.0,5.0,15.0,610.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.4869557839613887
266,6.0,6.0,16.0,610.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.917559518388147
267,7.0,7.0,17.0,610.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.1155716919260548
268,8.0,8.0,18.0,610.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.140406385802771
269,9.0,9.0,19.0,610.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.237033903186569
270,0.0,0.0,10.0,686.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.1177059795983024
271,1.0,1.0,11.0,686.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,4.302958451905662
272,2.0,2.0,12.0,686.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.0636859804057313
273,3.0,3.0,13.0,686.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.3408332398894234
274,4.0,4.0,14.0,686.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.984872326868472
275,5.0,5.0,15.0,686.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.415638301308114
276,6.0,6.0,16.0,686.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.9030299691407127
277,7.0,7.0,17.0,686.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.1388728067138922
278,8.0,8.0,18.0,686.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.0783670746071583
279,9.0,9.0,19.0,686.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.2731400864522793
280,0.0,0.0,10.0,762.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.130093205457993
281,1.0,1.0,11.0,762.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,4.288681070359841
282,2.0,2.0,12.0,762.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.979320045361815
283,3.0,3.0,13.0,762.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.3325670156319083
284,4.0,4.0,14.0,762.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.999021151410514
285,5.0,5.0,15.0,762.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.349865190766912
286,6.0,6.0,16.0,762.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.849624332859613
287,7.0,7.0,17.0,762.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.1643308499678593
288,8.0,8.0,18.0,762.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.0689750362226875
289,9.0,9.0,19.0,762.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.2526987052950918
290,0.0,0.0,10.0,838.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.154402742187727
291,1.0,1.0,11.0,838.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,4.319418081990075
292,2.0,2.0,12.0,838.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.9962047163369405
293,3.0,3.0,13.0,838.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.3383578621885275
294,4.0,4.0,14.0,838.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.958837647732626
295,5.0,5.0,15.0,838.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.330448217799319
296,6.0,6.0,16.0,838.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.838207475455657
297,7.0,7.0,17.0,838.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.0703542804972677
298,8.0,8.0,18.0,838.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.099948080336286
299,9.0,9.0,19.0,838.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.2674372726828613
300,0.0,0.0,10.0,915.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.187749148619493
301,1.0,1.0,11.0,915.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,4.312775936865191
302,2.0,2.0,12.0,915.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.9741523064578677
303,3.0,3.0,13.0,915.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.316222413654777
304,4.0,4.0,14.0,915.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.9510508766062955
305,5.0,5.0,15.0,915.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.3010393821410426
306,6.0,6.0,16.0,915.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.8297285531566274
307,7.0,7.0,17.0,915.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.059150512047255
308,8.0,8.0,18.0,915.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.0731034266170334
309,9.0,9.0,19.0,915.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.2911420043100557
310,0.0,0.0,10.0,991.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.2180201194064018
311,1.0,1.0,11.0,991.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,4.277132143006125
312,2.0,2.0,12.0,991.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.959416794710578
313,3.0,3.0,13.0,991.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.298360096721205
314,4.0,4.0,14.0,991.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.9886778766252613
315,5.0,5.0,15.0,991.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.294095449567147
316,6.0,6.0,16.0,991.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.8118536687558335
317,7.0,7.0,17.0,991.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.024516325957122
318,8.0,8.0,18.0,991.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.0382724684636973
319,9.0,9.0,19.0,991.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.2747213142617317
320,0.0,0.0,10.0,1067.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.210467993700031
321,1.0,1.0,11.0,1067.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,4.271107063884374
322,2.0,2.0,12.0,1067.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.938938283357838
323,3.0,3.0,13.0,1067.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.2804523157302574
324,4.0,4.0,14.0,1067.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.9369427858161683
325,5.0,5.0,15.0,1067.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.297020412059037
326,6.0,6.0,16.0,1067.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.806471046739453
327,7.0,7.0,17.0,1067.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.9898543410891305
328,8.0,8.0,18.0,1067.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.978099485697194
329,9.0,9.0,19.0,1067.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.272309945764641
330,0.0,0.0,10.0,1143.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.219912572734191
331,1.0,1.0,11.0,1143.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,4.282133157408568
332,2.0,2.0,12.0,1143.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.958691328408618
333,3.0,3.0,13.0,1143.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.3161263250079
334,4.0,4.0,14.0,1143.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.9528429447939843
335,5.0,5.0,15.0,1143.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.2842189651510614
336,6.0,6.0,16.0,1143.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.7823653883351915
337,7.0,7.0,17.0,1143.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.991144649856408
338,8.0,8.0,18.0,1143.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.937826991755133
339,9.0,9.0,19.0,1143.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.2847869890535106
340,0.0,0.0,10.0,1220.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.1656750539945007
341,1.0,1.0,11.0,1220.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,4.250797602533251
342,2.0,2.0,12.0,1220.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.9394614808098485
343,3.0,3.0,13.0,1220.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.3264448036564644
344,4.0,4.0,14.0,1220.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.9512946039170598
345,5.0,5.0,15.0,1220.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.288863645568012
346,6.0,6.0,16.0,1220.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.7596520207466324
347,7.0,7.0,17.0,1220.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.9968039497208276
348,8.0,8.0,18.0,1220.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.940921633354773
349,9.0,9.0,19.0,1220.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.2676613530820684
350,0.0,0.0,10.0,1296.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.1250262720223434
351,1.0,1.0,11.0,1296.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,4.288426052637775
352,2.0,2.0,12.0,1296.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.993273116305118
353,3.0,3.0,13.0,1296.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.3149560800402686
354,4.0,4.0,14.0,1296.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.949801365936797
355,5.0,5.0,15.0,1296.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.333076195040579
356,6.0,6.0,16.0,1296.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.7991046677086886
357,7.0,7.0,17.0,1296.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.9733857396243204
358,8.0,8.0,18.0,1296.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.9206411424170646
359,9.0,9.0,19.0,1296.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.261779264580203
360,0.0,0.0,10.0,1372.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.1349245537977164
361,1.0,1.0,11.0,1372.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,4.270457968460719
362,2.0,2.0,12.0,1372.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.009284363081307
363,3.0,3.0,13.0,1372.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.332342352715427
364,4.0,4.0,14.0,1372.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.932948198348818
365,5.0,5.0,15.0,1372.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.296418428786724
366,6.0,6.0,16.0,1372.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.786558206433111
367,7.0,7.0,17.0,1372.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.9743428101168194
368,8.0,8.0,18.0,1372.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.8854742303902556
369,9.0,9.0,19.0,1372.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.2595991077120923
370,0.0,0.0,10.0,1448.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.116503305554364
371,1.0,1.0,11.0,1448.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,4.279690477332646
372,2.0,2.0,12.0,1448.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.029036281399358
373,3.0,3.0,13.0,1448.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.355175925714172
374,4.0,4.0,14.0,1448.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.935160976466051
375,5.0,5.0,15.0,1448.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.286472718389786
376,6.0,6.0,16.0,1448.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.803596045512074
377,7.0,7.0,17.0,1448.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.9605204963088405
378,8.0,8.0,18.0,1448.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,2.866951219208136
379,9.0,9.0,19.0,1448.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.2553116397880517
380,0.0,0.0,10.0,76.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.636255200484594
381,1.0,1.0,11.0,76.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,4.9910592674775325
382,2.0,2.0,12.0,76.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,4.292099213910976
383,3.0,3.0,13.0,76.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.97688025850385
384,4.0,4.0,14.0,76.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,4.034207353261693
385,5.0,5.0,15.0,76.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.936541739578969
386,6.0,6.0,16.0,76.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,4.371744634128515
387,7.0,7.0,17.0,76.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.5946711044850748
388,8.0,8.0,18.0,76.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.280783079354924
389,9.0,9.0,19.0,76.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.9493552210262726
390,0.0,0.0,10.0,152.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.5547353656553073
391,1.0,1.0,11.0,152.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,4.6982185117997695
392,2.0,2.0,12.0,152.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.4495944628747193
393,3.0,3.0,13.0,152.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.4672579371733483
394,4.0,4.0,14.0,152.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.579938946516914
395,5.0,5.0,15.0,152.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.689917883900081
396,6.0,6.0,16.0,152.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.911417926594128
397,7.0,7.0,17.0,152.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.512761555560724
398,8.0,8.0,18.0,152.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.251022625728224
399,9.0,9.0,19.0,152.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.7237252259328746
400,0.0,0.0,10.0,228.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.3203557634486316
401,1.0,1.0,11.0,228.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,4.5367007156507615
402,2.0,2.0,12.0,228.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.134486177932704
403,3.0,3.0,13.0,228.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.3281766958354573
404,4.0,4.0,14.0,228.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.0811124017127445
405,5.0,5.0,15.0,228.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.391906864718161
406,6.0,6.0,16.0,228.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,4.059058980753851
407,7.0,7.0,17.0,228.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.340240093903745
408,8.0,8.0,18.0,228.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.2853528315840443
409,9.0,9.0,19.0,228.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.3011961489242334
410,0.0,0.0,10.0,305.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.2057545521914603
411,1.0,1.0,11.0,305.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,4.394024354159984
412,2.0,2.0,12.0,305.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.0842708666517122
413,3.0,3.0,13.0,305.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.3459180834818545
414,4.0,4.0,14.0,305.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.013370380430068
415,5.0,5.0,15.0,305.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.3812755444373583
416,6.0,6.0,16.0,305.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,4.027725127788159
417,7.0,7.0,17.0,305.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.2841154645065647
418,8.0,8.0,18.0,305.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.1013693384583174
419,9.0,9.0,19.0,305.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.4105203786160336
420,0.0,0.0,10.0,381.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.1953759473123027
421,1.0,1.0,11.0,381.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,4.3392297210178885
422,2.0,2.0,12.0,381.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.0758026819680087
423,3.0,3.0,13.0,381.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.319198800655614
424,4.0,4.0,14.0,381.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,2.9863579366399646
425,5.0,5.0,15.0,381.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.3706477758315647
426,6.0,6.0,16.0,381.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.992754866561566
427,7.0,7.0,17.0,381.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.0805869426042425
428,8.0,8.0,18.0,381.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.052512780118573
429,9.0,9.0,19.0,381.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.354170464233325
430,0.0,0.0,10.0,457.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.1323980668877356
431,1.0,1.0,11.0,457.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,4.2535991891807585
432,2.0,2.0,12.0,457.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.0471080714768877
433,3.0,3.0,13.0,457.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.3113043241970757
434,4.0,4.0,14.0,457.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,2.997906812940471
435,5.0,5.0,15.0,457.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.3148786777162105
436,6.0,6.0,16.0,457.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.941767090793696
437,7.0,7.0,17.0,457.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.0191522566332725
438,8.0,8.0,18.0,457.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.02441173336543
439,9.0,9.0,19.0,457.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.352783990632011
440,0.0,0.0,10.0,533.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.1579348380475474
441,1.0,1.0,11.0,533.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,4.237936295647763
442,2.0,2.0,12.0,533.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.0110292819877698
443,3.0,3.0,13.0,533.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.354862447032266
444,4.0,4.0,14.0,533.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,2.92798990644597
445,5.0,5.0,15.0,533.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.375687712269291
446,6.0,6.0,16.0,533.0,170.0,0.07,1.0,3.0,600.0,0.995,1.0,3.8607273766562304
