,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
255,5.0,5.0,15.0,598.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,63.19957033236717
256,6.0,6.0,16.0,598.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,78.57675704077808
257,7.0,7.0,17.0,598.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,83.6766696541522
258,8.0,8.0,18.0,598.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,78.3954479413257
259,9.0,9.0,19.0,598.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,66.9337325935432
260,0.0,0.0,10.0,684.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,73.33714655879845
261,1.0,1.0,11.0,684.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,66.13430409322311
262,2.0,2.0,12.0,684.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,69.39985277576373
263,3.0,3.0,13.0,684.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,81.94768304617506
264,4.0,4.0,14.0,684.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,66.54253019425484
265,5.0,5.0,15.0,684.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,64.3489670319605
266,6.0,6.0,16.0,684.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,77.70723675374222
267,7.0,7.0,17.0,684.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,86.54360876257402
268,8.0,8.0,18.0,684.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,78.45860401228659
269,9.0,9.0,19.0,684.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,64.46579518624752
270,0.0,0.0,10.0,769.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,73.37547394874939
271,1.0,1.0,11.0,769.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,66.91838937551012
272,2.0,2.0,12.0,769.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,69.33356382162901
273,3.0,3.0,13.0,769.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,77.67674894888187
274,4.0,4.0,14.0,769.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,65.56773123880683
275,5.0,5.0,15.0,769.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,62.736131456462594
276,6.0,6.0,16.0,769.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,76.69032318497324
277,7.0,7.0,17.0,769.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,84.75649317181669
278,8.0,8.0,18.0,769.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,76.3168653622958
279,9.0,9.0,19.0,769.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,63.66213266820014
280,0.0,0.0,10.0,855.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,73.25367246398123
281,1.0,1.0,11.0,855.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,67.2081759798914
282,2.0,2.0,12.0,855.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,68.26161794316296
283,3.0,3.0,13.0,855.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,78.12732266577413
284,4.0,4.0,14.0,855.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,65.3205380215385
285,5.0,5.0,15.0,855.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,62.687120803326444
286,6.0,6.0,16.0,855.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,76.5443362638979
287,7.0,7.0,17.0,855.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,85.09833912012941
288,8.0,8.0,18.0,855.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,77.00323800564928
289,9.0,9.0,19.0,855.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,62.18810437646041
290,0.0,0.0,10.0,940.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,73.5312080999821
291,1.0,1.0,11.0,940.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,65.33109438983477
292,2.0,2.0,12.0,940.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,67.59094996394361
293,3.0,3.0,13.0,940.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,76.84775939843777
294,4.0,4.0,14.0,940.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,66.51856426128934
295,5.0,5.0,15.0,940.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,62.45040923475575
296,6.0,6.0,16.0,940.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,75.37867690302377
297,7.0,7.0,17.0,940.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,87.02654201196665
298,8.0,8.0,18.0,940.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,76.39956008409061
299,9.0,9.0,19.0,940.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,63.813938011905805
300,0.0,0.0,10.0,1026.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,74.9824501818969
301,1.0,1.0,11.0,1026.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,65.58737388654774
302,2.0,2.0,12.0,1026.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,67.76680477223663
303,3.0,3.0,13.0,1026.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,77.82061750266107
304,4.0,4.0,14.0,1026.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,66.47875194114617
305,5.0,5.0,15.0,1026.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,61.018348479467775
306,6.0,6.0,16.0,1026.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,76.04871886274013
307,7.0,7.0,17.0,1026.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,84.96044542938348
308,8.0,8.0,18.0,1026.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,77.71716612171822
309,9.0,9.0,19.0,1026.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,62.97669503041386
310,0.0,0.0,10.0,1111.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,70.65582354155137
311,1.0,1.0,11.0,1111.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,64.98317437450135
312,2.0,2.0,12.0,1111.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,67.33772405872439
313,3.0,3.0,13.0,1111.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,77.84502727204467
314,4.0,4.0,14.0,1111.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,67.62755785868274
315,5.0,5.0,15.0,1111.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,61.39220064728383
316,6.0,6.0,16.0,1111.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,76.14729861315236
317,7.0,7.0,17.0,1111.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,84.03870462353132
318,8.0,8.0,18.0,1111.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,76.31508911119248
319,9.0,9.0,19.0,1111.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,61.92061399180207
320,0.0,0.0,10.0,1196.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,71.78981663301525
321,1.0,1.0,11.0,1196.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,63.77320977090673
322,2.0,2.0,12.0,1196.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,67.53479643469922
323,3.0,3.0,13.0,1196.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,76.724476529914
324,4.0,4.0,14.0,1196.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,68.43450751674236
325,5.0,5.0,15.0,1196.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,61.7743134867065
326,6.0,6.0,16.0,1196.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,77.05104810193534
327,7.0,7.0,17.0,1196.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,85.64966602001441
328,8.0,8.0,18.0,1196.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,79.01783536457879
329,9.0,9.0,19.0,1196.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,62.707106235247544
330,0.0,0.0,10.0,1282.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,71.72880903684714
331,1.0,1.0,11.0,1282.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,61.90483097573707
332,2.0,2.0,12.0,1282.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,68.98651280898558
333,3.0,3.0,13.0,1282.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,79.31248035572176
334,4.0,4.0,14.0,1282.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,65.58554547775213
335,5.0,5.0,15.0,1282.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,61.432352489922096
336,6.0,6.0,16.0,1282.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,76.05688793093105
337,7.0,7.0,17.0,1282.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,83.06333065393463
338,8.0,8.0,18.0,1282.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,79.0183521600519
339,9.0,9.0,19.0,1282.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,63.52283344543413
340,0.0,0.0,10.0,1368.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,69.38779344318075
341,1.0,1.0,11.0,1368.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,62.55858845605292
342,2.0,2.0,12.0,1368.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,68.96967875137938
343,3.0,3.0,13.0,1368.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,80.34984940287876
344,4.0,4.0,14.0,1368.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,66.96433295645048
345,5.0,5.0,15.0,1368.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,61.331059961941115
346,6.0,6.0,16.0,1368.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,74.9468866760969
347,7.0,7.0,17.0,1368.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,83.12261284214112
348,8.0,8.0,18.0,1368.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,77.69309825629195
349,9.0,9.0,19.0,1368.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,63.218524255904526
350,0.0,0.0,10.0,1453.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,69.64739384290095
351,1.0,1.0,11.0,1453.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,61.535708794304774
352,2.0,2.0,12.0,1453.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,69.39169059422679
353,3.0,3.0,13.0,1453.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,80.16892344681936
354,4.0,4.0,14.0,1453.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,65.29207496371147
355,5.0,5.0,15.0,1453.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,60.865125962637926
356,6.0,6.0,16.0,1453.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,75.27530030297166
357,7.0,7.0,17.0,1453.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,81.8437997247405
358,8.0,8.0,18.0,1453.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,77.25584525286884
359,9.0,9.0,19.0,1453.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,63.29938515560075
360,0.0,0.0,10.0,1539.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,69.94349278245151
361,1.0,1.0,11.0,1539.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,63.05677283607754
362,2.0,2.0,12.0,1539.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,69.37816562355044
363,3.0,3.0,13.0,1539.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,79.87325211032568
364,4.0,4.0,14.0,1539.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,64.90129515304795
365,5.0,5.0,15.0,1539.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,60.31303574691951
366,6.0,6.0,16.0,1539.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,76.2983337197543
367,7.0,7.0,17.0,1539.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,81.46282669166786
368,8.0,8.0,18.0,1539.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,78.66620357933118
369,9.0,9.0,19.0,1539.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,62.0140578337017
370,0.0,0.0,10.0,1624.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,70.4523425901378
371,1.0,1.0,11.0,1624.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,62.944698673429556
372,2.0,2.0,12.0,1624.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,70.51768917245764
373,3.0,3.0,13.0,1624.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,80.12855547127029
374,4.0,4.0,14.0,1624.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,64.16723929702827
375,5.0,5.0,15.0,1624.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,60.00141539618482
376,6.0,6.0,16.0,1624.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,76.81271746282285
377,7.0,7.0,17.0,1624.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,81.20511266049311
378,8.0,8.0,18.0,1624.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,77.39269646395906
379,9.0,9.0,19.0,1624.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,63.57813354604332
