,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
256,6.0,6.0,16.0,533.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,27.495409305759278
257,7.0,7.0,17.0,533.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,33.98314344464389
258,8.0,8.0,18.0,533.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.170322572965848
259,9.0,9.0,19.0,533.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,29.128250471383794
260,0.0,0.0,10.0,610.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.11211790597777
261,1.0,1.0,11.0,610.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.797971058018096
262,2.0,2.0,12.0,610.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,26.001796755353446
263,3.0,3.0,13.0,610.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.434901897859174
264,4.0,4.0,14.0,610.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,26.575420056199402
265,5.0,5.0,15.0,610.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.14930444338547
266,6.0,6.0,16.0,610.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,28.139916260959147
267,7.0,7.0,17.0,610.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,33.15754819943718
268,8.0,8.0,18.0,610.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.176126948055085
269,9.0,9.0,19.0,610.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,29.283204437230197
270,0.0,0.0,10.0,686.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.46170123745855
271,1.0,1.0,11.0,686.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.442831868045882
272,2.0,2.0,12.0,686.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,26.084001137329746
273,3.0,3.0,13.0,686.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.088434257489805
274,4.0,4.0,14.0,686.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,25.888468802684432
275,5.0,5.0,15.0,686.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.184559148899634
276,6.0,6.0,16.0,686.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,27.511959683747957
277,7.0,7.0,17.0,686.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,33.08515254176958
278,8.0,8.0,18.0,686.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,29.920313285188097
279,9.0,9.0,19.0,686.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,29.22060792682146
280,0.0,0.0,10.0,762.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.499234126808826
281,1.0,1.0,11.0,762.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.276734177505638
282,2.0,2.0,12.0,762.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,27.162181985111154
283,3.0,3.0,13.0,762.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.19400995274392
284,4.0,4.0,14.0,762.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,25.74381660998126
285,5.0,5.0,15.0,762.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,29.929800954591197
286,6.0,6.0,16.0,762.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,27.49997343258332
287,7.0,7.0,17.0,762.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,32.6109457553249
288,8.0,8.0,18.0,762.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,29.79449412836632
289,9.0,9.0,19.0,762.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,29.205312363329014
290,0.0,0.0,10.0,838.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.51023110232265
291,1.0,1.0,11.0,838.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.278740662742436
292,2.0,2.0,12.0,838.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,27.01115907776331
293,3.0,3.0,13.0,838.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.11868041631305
294,4.0,4.0,14.0,838.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,25.974844005894703
295,5.0,5.0,15.0,838.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.27968216727755
296,6.0,6.0,16.0,838.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,27.54715048472255
297,7.0,7.0,17.0,838.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,32.42358631959761
298,8.0,8.0,18.0,838.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.05360301979522
299,9.0,9.0,19.0,838.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,28.97377845591514
300,0.0,0.0,10.0,915.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.493172744411286
301,1.0,1.0,11.0,915.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.72542212670101
302,2.0,2.0,12.0,915.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,26.14412012580206
303,3.0,3.0,13.0,915.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.084040934015782
304,4.0,4.0,14.0,915.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,25.533967686504358
305,5.0,5.0,15.0,915.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.173128652059606
306,6.0,6.0,16.0,915.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,27.842799390574694
307,7.0,7.0,17.0,915.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,33.02515780848728
308,8.0,8.0,18.0,915.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,29.938237278191334
309,9.0,9.0,19.0,915.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,28.872609954605615
310,0.0,0.0,10.0,991.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,31.467204246597436
311,1.0,1.0,11.0,991.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.264767682095567
312,2.0,2.0,12.0,991.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,26.068219700959695
313,3.0,3.0,13.0,991.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,29.835424187595518
314,4.0,4.0,14.0,991.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,25.183184365788104
315,5.0,5.0,15.0,991.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.329227686002955
316,6.0,6.0,16.0,991.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,27.83511305259325
317,7.0,7.0,17.0,991.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,32.70316338273795
318,8.0,8.0,18.0,991.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,29.838097634547093
319,9.0,9.0,19.0,991.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,28.691824669052387
320,0.0,0.0,10.0,1067.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.971903179453513
321,1.0,1.0,11.0,1067.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.273744733782387
322,2.0,2.0,12.0,1067.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,25.47412664609301
323,3.0,3.0,13.0,1067.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.050262864399915
324,4.0,4.0,14.0,1067.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,25.791980385579592
325,5.0,5.0,15.0,1067.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.135325260027198
326,6.0,6.0,16.0,1067.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,27.620886351818704
327,7.0,7.0,17.0,1067.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,32.22260758247304
328,8.0,8.0,18.0,1067.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.136132620899456
329,9.0,9.0,19.0,1067.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,28.545245305849196
330,0.0,0.0,10.0,1143.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,31.02733378365202
331,1.0,1.0,11.0,1143.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,29.808743509654978
332,2.0,2.0,12.0,1143.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,25.521528134545616
333,3.0,3.0,13.0,1143.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.17139308266104
334,4.0,4.0,14.0,1143.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,26.02716641108656
335,5.0,5.0,15.0,1143.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.424467550313857
336,6.0,6.0,16.0,1143.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,27.38613850803523
337,7.0,7.0,17.0,1143.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,32.311147109662805
338,8.0,8.0,18.0,1143.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.236144524711133
339,9.0,9.0,19.0,1143.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,28.925358223593822
340,0.0,0.0,10.0,1220.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,31.056414380356998
341,1.0,1.0,11.0,1220.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,29.828936253881707
342,2.0,2.0,12.0,1220.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,25.52280140257008
343,3.0,3.0,13.0,1220.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.121848569310888
344,4.0,4.0,14.0,1220.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,26.000155407637575
345,5.0,5.0,15.0,1220.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.296146212216687
346,6.0,6.0,16.0,1220.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,27.264209592811504
347,7.0,7.0,17.0,1220.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,32.064693602236
348,8.0,8.0,18.0,1220.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.011835439679235
349,9.0,9.0,19.0,1220.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,28.624429655314053
350,0.0,0.0,10.0,1296.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,31.06586959250601
351,1.0,1.0,11.0,1296.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,29.89166044053277
352,2.0,2.0,12.0,1296.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,25.279354426749233
353,3.0,3.0,13.0,1296.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.287973823459627
354,4.0,4.0,14.0,1296.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,25.63325090106009
355,5.0,5.0,15.0,1296.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.407537064345803
356,6.0,6.0,16.0,1296.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,27.35966291712103
357,7.0,7.0,17.0,1296.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,32.19310137583097
358,8.0,8.0,18.0,1296.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,29.928555612663974
359,9.0,9.0,19.0,1296.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,28.790745250724342
360,0.0,0.0,10.0,1372.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,31.217816371700625
361,1.0,1.0,11.0,1372.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,29.861290689262727
362,2.0,2.0,12.0,1372.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,25.138356204303967
363,3.0,3.0,13.0,1372.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.224123552849864
364,4.0,4.0,14.0,1372.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,25.687079548449137
365,5.0,5.0,15.0,1372.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.201681011413225
366,6.0,6.0,16.0,1372.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,27.412852550630063
367,7.0,7.0,17.0,1372.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,32.15319190014177
368,8.0,8.0,18.0,1372.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,29.92224192855173
369,9.0,9.0,19.0,1372.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,28.712773108657828
370,0.0,0.0,10.0,1448.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,31.108709064727112
371,1.0,1.0,11.0,1448.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,29.81304585702788
372,2.0,2.0,12.0,1448.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,25.0736776925292
373,3.0,3.0,13.0,1448.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,29.76104361325867
374,4.0,4.0,14.0,1448.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,25.381114765411148
375,5.0,5.0,15.0,1448.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,30.288347450242348
376,6.0,6.0,16.0,1448.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,27.20245633484383
377,7.0,7.0,17.0,1448.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,32.4331160389254
378,8.0,8.0,18.0,1448.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,29.92868381291153
379,9.0,9.0,19.0,1448.0,170.0,0.03,1.0,1.0,600.0,0.99,1.0,28.641766771910305
380,0.0,0.0,10.0,76.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,39.52046405794583
381,1.0,1.0,11.0,76.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,41.153983362993486
382,2.0,2.0,12.0,76.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,33.74800510655693
383,3.0,3.0,13.0,76.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,36.359706047690786
384,4.0,4.0,14.0,76.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,38.10186277701558
385,5.0,5.0,15.0,76.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,41.379963391803315
386,6.0,6.0,16.0,76.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,34.48034496969533
387,7.0,7.0,17.0,76.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,39.66269357368151
388,8.0,8.0,18.0,76.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,33.90979070544147
389,9.0,9.0,19.0,76.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,35.21066533247959
390,0.0,0.0,10.0,152.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,34.51581606326991
391,1.0,1.0,11.0,152.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,34.80274077290713
392,2.0,2.0,12.0,152.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,33.87958502672598
393,3.0,3.0,13.0,152.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,35.994876538376474
394,4.0,4.0,14.0,152.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.421813337417294
395,5.0,5.0,15.0,152.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,38.45644549912516
396,6.0,6.0,16.0,152.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,31.218281679380585
397,7.0,7.0,17.0,152.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,35.41847612332851
398,8.0,8.0,18.0,152.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,32.213421356946846
399,9.0,9.0,19.0,152.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,32.35766816903052
400,0.0,0.0,10.0,228.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,32.81658222854432
401,1.0,1.0,11.0,228.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,35.77576726938235
402,2.0,2.0,12.0,228.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.869216874810615
403,3.0,3.0,13.0,228.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,34.243623086784794
404,4.0,4.0,14.0,228.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.282031786817743
405,5.0,5.0,15.0,228.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,37.29118059456926
406,6.0,6.0,16.0,228.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,29.063599719949917
407,7.0,7.0,17.0,228.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,32.894705863927484
408,8.0,8.0,18.0,228.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,31.555426313800606
409,9.0,9.0,19.0,228.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,29.63938437337117
410,0.0,0.0,10.0,305.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,32.37391417741094
411,1.0,1.0,11.0,305.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,33.071250246670914
412,2.0,2.0,12.0,305.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,27.7946015314918
413,3.0,3.0,13.0,305.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,32.573064357292324
414,4.0,4.0,14.0,305.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,27.95855313283247
415,5.0,5.0,15.0,305.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,33.69257569741194
416,6.0,6.0,16.0,305.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,29.076468163885643
417,7.0,7.0,17.0,305.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,34.750025566550285
418,8.0,8.0,18.0,305.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,31.593112269256423
419,9.0,9.0,19.0,305.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,29.920241844473946
420,0.0,0.0,10.0,381.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,31.26685851120693
421,1.0,1.0,11.0,381.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,32.217264174685596
422,2.0,2.0,12.0,381.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,27.317646478249213
423,3.0,3.0,13.0,381.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,31.53775470184888
424,4.0,4.0,14.0,381.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,26.85829851563512
425,5.0,5.0,15.0,381.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,32.27092083636713
426,6.0,6.0,16.0,381.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.812118986845636
427,7.0,7.0,17.0,381.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,34.96338419840867
428,8.0,8.0,18.0,381.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.96867774932025
429,9.0,9.0,19.0,381.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.130366686077434
430,0.0,0.0,10.0,457.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,29.556454806910136
431,1.0,1.0,11.0,457.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,31.374952165694395
432,2.0,2.0,12.0,457.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,26.361637680652176
433,3.0,3.0,13.0,457.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,31.834551028513
434,4.0,4.0,14.0,457.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,27.27301938111006
435,5.0,5.0,15.0,457.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,35.84213333520383
436,6.0,6.0,16.0,457.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.212134786939952
437,7.0,7.0,17.0,457.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,36.08518481735611
438,8.0,8.0,18.0,457.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.69507045898273
439,9.0,9.0,19.0,457.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,29.368624078144148
440,0.0,0.0,10.0,533.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.058929922994977
441,1.0,1.0,11.0,533.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.48806333473188
442,2.0,2.0,12.0,533.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,26.83464316780415
443,3.0,3.0,13.0,533.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,32.371701005946
444,4.0,4.0,14.0,533.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,26.686508390359045
445,5.0,5.0,15.0,533.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,36.336349619793985
446,6.0,6.0,16.0,533.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.619383643501756
447,7.0,7.0,17.0,533.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,35.407003244939915
448,8.0,8.0,18.0,533.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.4846425289226
449,9.0,9.0,19.0,533.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.56977534817439
450,0.0,0.0,10.0,610.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,29.627027103283673
451,1.0,1.0,11.0,610.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.279683955904776
452,2.0,2.0,12.0,610.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,26.389319132298915
453,3.0,3.0,13.0,610.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,31.604873349964073
454,4.0,4.0,14.0,610.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,26.08595654401266
455,5.0,5.0,15.0,610.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.685386475397127
456,6.0,6.0,16.0,610.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.427741884658467
457,7.0,7.0,17.0,610.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,34.33119715697201
458,8.0,8.0,18.0,610.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.389565478957415
459,9.0,9.0,19.0,610.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.895362531517346
460,0.0,0.0,10.0,686.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.11384538003792
461,1.0,1.0,11.0,686.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.43625541561352
462,2.0,2.0,12.0,686.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,26.16566992887538
463,3.0,3.0,13.0,686.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.743102120029512
464,4.0,4.0,14.0,686.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,26.111010926984406
465,5.0,5.0,15.0,686.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.65126416865288
466,6.0,6.0,16.0,686.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.079036922997535
467,7.0,7.0,17.0,686.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,34.08546428278318
468,8.0,8.0,18.0,686.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.422493988709217
469,9.0,9.0,19.0,686.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.502964898819847
470,0.0,0.0,10.0,762.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.25013358867087
471,1.0,1.0,11.0,762.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.482884918797836
472,2.0,2.0,12.0,762.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,27.1967780487579
473,3.0,3.0,13.0,762.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,31.39043302681809
474,4.0,4.0,14.0,762.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,25.86547308776139
475,5.0,5.0,15.0,762.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.37889422145495
476,6.0,6.0,16.0,762.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,27.86519093895551
477,7.0,7.0,17.0,762.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,33.822459507531285
478,8.0,8.0,18.0,762.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.14672406917839
479,9.0,9.0,19.0,762.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.974521165016522
480,0.0,0.0,10.0,838.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.785877117764745
481,1.0,1.0,11.0,838.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,29.937938502508565
482,2.0,2.0,12.0,838.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,26.86556186510467
483,3.0,3.0,13.0,838.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.832818710042936
484,4.0,4.0,14.0,838.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,26.345017577615703
485,5.0,5.0,15.0,838.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.432976238918442
486,6.0,6.0,16.0,838.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.023800081319965
487,7.0,7.0,17.0,838.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,33.35540153972756
488,8.0,8.0,18.0,838.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.432526221549995
489,9.0,9.0,19.0,838.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.480908874468703
490,0.0,0.0,10.0,915.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.5561304743746
491,1.0,1.0,11.0,915.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.210288206235454
492,2.0,2.0,12.0,915.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,25.838300343196916
493,3.0,3.0,13.0,915.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.8612772913204
494,4.0,4.0,14.0,915.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,25.72826819159416
495,5.0,5.0,15.0,915.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.22730803931309
496,6.0,6.0,16.0,915.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,27.351908429164894
497,7.0,7.0,17.0,915.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,34.30088853686619
498,8.0,8.0,18.0,915.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.38781361275791
499,9.0,9.0,19.0,915.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.659370012152973
500,0.0,0.0,10.0,991.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,31.23539146090691
501,1.0,1.0,11.0,991.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,29.511769871520173
502,2.0,2.0,12.0,991.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,25.95341988647238
503,3.0,3.0,13.0,991.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.50546107881055
504,4.0,4.0,14.0,991.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,25.43418506805912
505,5.0,5.0,15.0,991.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.08293008210633
506,6.0,6.0,16.0,991.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.250967933330934
507,7.0,7.0,17.0,991.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,33.39447007954936
508,8.0,8.0,18.0,991.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.123883847059695
509,9.0,9.0,19.0,991.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.170013368407083
510,0.0,0.0,10.0,1067.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.983105297991674
511,1.0,1.0,11.0,1067.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,29.721325618723945
512,2.0,2.0,12.0,1067.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,25.23427918455778
