,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
252,2.0,2.0,12.0,533.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2181392641640194
253,3.0,3.0,13.0,533.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1944075477370983
254,4.0,4.0,14.0,533.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1632739639374565
255,5.0,5.0,15.0,533.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.147568216759292
256,6.0,6.0,16.0,533.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2983034476985251
257,7.0,7.0,17.0,533.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1442519273170086
258,8.0,8.0,18.0,533.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2268672370109859
259,9.0,9.0,19.0,533.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.234660033356821
260,0.0,0.0,10.0,610.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2711442923831227
261,1.0,1.0,11.0,610.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.3028469583456148
262,2.0,2.0,12.0,610.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2156499504063576
263,3.0,3.0,13.0,610.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2061764072875811
264,4.0,4.0,14.0,610.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1473429985100498
265,5.0,5.0,15.0,610.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1227777610018799
266,6.0,6.0,16.0,610.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2818623083986254
267,7.0,7.0,17.0,610.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1368056158626998
268,8.0,8.0,18.0,610.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.197348191826516
269,9.0,9.0,19.0,610.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2090078180102546
270,0.0,0.0,10.0,686.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2870103290460662
271,1.0,1.0,11.0,686.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2793749384109145
272,2.0,2.0,12.0,686.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2392573696364102
273,3.0,3.0,13.0,686.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2022320462101754
274,4.0,4.0,14.0,686.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1175572930483058
275,5.0,5.0,15.0,686.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.11171927140496
276,6.0,6.0,16.0,686.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.297648012126142
277,7.0,7.0,17.0,686.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1382572058441565
278,8.0,8.0,18.0,686.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1770018818763583
279,9.0,9.0,19.0,686.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1814233690261815
280,0.0,0.0,10.0,762.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2844440455955113
281,1.0,1.0,11.0,762.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.278598724779508
282,2.0,2.0,12.0,762.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2217967960892266
283,3.0,3.0,13.0,762.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1943892365097162
284,4.0,4.0,14.0,762.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.0881464924912667
285,5.0,5.0,15.0,762.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1429047414504223
286,6.0,6.0,16.0,762.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.289573768983094
287,7.0,7.0,17.0,762.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1473280283015221
288,8.0,8.0,18.0,762.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.170287224591662
289,9.0,9.0,19.0,762.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.182964521960188
290,0.0,0.0,10.0,838.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2717230039608887
291,1.0,1.0,11.0,838.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.279520798453216
292,2.0,2.0,12.0,838.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2271153160816426
293,3.0,3.0,13.0,838.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1664417980386041
294,4.0,4.0,14.0,838.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.0873991524620639
295,5.0,5.0,15.0,838.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1447345177157142
296,6.0,6.0,16.0,838.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2883541151065037
297,7.0,7.0,17.0,838.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1624877402702938
298,8.0,8.0,18.0,838.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.167223888392263
299,9.0,9.0,19.0,838.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1649066711572376
300,0.0,0.0,10.0,915.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2429914353712657
301,1.0,1.0,11.0,915.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2837527610825583
302,2.0,2.0,12.0,915.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2136148254699148
303,3.0,3.0,13.0,915.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1779918623813677
304,4.0,4.0,14.0,915.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1014655861394462
305,5.0,5.0,15.0,915.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1421050726177988
306,6.0,6.0,16.0,915.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2696233400931314
307,7.0,7.0,17.0,915.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.141560004637365
308,8.0,8.0,18.0,915.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1652049094796468
309,9.0,9.0,19.0,915.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1812470934802217
310,0.0,0.0,10.0,991.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.259649385162651
311,1.0,1.0,11.0,991.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2827346578402399
312,2.0,2.0,12.0,991.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2133120402878326
313,3.0,3.0,13.0,991.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1825281524366897
314,4.0,4.0,14.0,991.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1099146282798986
315,5.0,5.0,15.0,991.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.140124505602209
316,6.0,6.0,16.0,991.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2519435179400702
317,7.0,7.0,17.0,991.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1514640134769167
318,8.0,8.0,18.0,991.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1849858958450767
319,9.0,9.0,19.0,991.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.191067347504581
320,0.0,0.0,10.0,1067.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2365530161177913
321,1.0,1.0,11.0,1067.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2792611517024197
322,2.0,2.0,12.0,1067.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1890926671320674
323,3.0,3.0,13.0,1067.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1767833589045233
324,4.0,4.0,14.0,1067.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1084889965053824
325,5.0,5.0,15.0,1067.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1500030493692528
326,6.0,6.0,16.0,1067.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.253184402337249
327,7.0,7.0,17.0,1067.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.146324418191656
328,8.0,8.0,18.0,1067.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1835557683001758
329,9.0,9.0,19.0,1067.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1866631802465677
330,0.0,0.0,10.0,1143.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2374995010775733
331,1.0,1.0,11.0,1143.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.2872048221807546
332,2.0,2.0,12.0,1143.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1974382215739132
333,3.0,3.0,13.0,1143.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1702085037282686
334,4.0,4.0,14.0,1143.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1151569884382813
335,5.0,5.0,15.0,1143.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1373343529158342
336,6.0,6.0,16.0,1143.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.238861748930597
337,7.0,7.0,17.0,1143.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1265890205506786
338,8.0,8.0,18.0,1143.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1657797082591757
339,9.0,9.0,19.0,1143.0,170.0,0.07,2.0,2.0,400.0,0.997,1.0,1.1885000244780606
